# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0775000,0.0775000,0.0775000,inf,nan,3446511.0842616,5100583.7421700,3329006.4049103,19773074.1308537,357760.3921074,13952039.7298564,233423896.3931962,2300776689.5370593,15770675641.8733387
0.0800000,0.0800000,0.0800000,inf,nan,2452092.5308670,4164684.9715950,2718810.3291830,16138565.4895177,292570.9464733,11387867.4198486,190435987.7897488,1878007463.1718590,12887371681.2141190
0.0825000,0.0825000,0.0825000,inf,nan,1649122.1210537,3402911.6281002,2222014.9206848,13182044.0685577,239403.9469795,9301940.6426837,155513808.9861635,1534889387.1176736,10545706998.1486645
0.0850000,0.0850000,0.0850000,inf,nan,1174199.8900176,2782879.9410998,1817558.4633892,10777017.5624188,195970.6447901,7605050.7395055,127141849.5494760,1256377320.0977018,8642387379.9446468
0.0875000,0.0875000,0.0875000,inf,nan,931220.1789300,2278112.8325229,1488214.5928781,8820151.6464626,160558.3141739,6224317.4364580,104084193.5562715,1030214727.2694601,7097031291.6941519
0.0900000,0.0900000,0.0900000,inf,nan,910989.5750530,1867015.2491382,1219928.3656122,7227233.2360391,131676.6362187,5100343.4352303,85335312.6382185,846440240.4644656,5841287157.9025297
0.0925000,0.0925000,0.0925000,inf,nan,678485.7167189,1532008.1540772,1001254.7899778,5929763.5130617,108109.6805834,4184812.7075230,70078653.6676495,696973128.8359658,4819763803.7215405
0.0950000,0.0950000,0.0950000,inf,nan,541004.9025961,1258803.2351308,822888.3262522,4872108.1921857,88866.9756679,3438481.4503954,57652090.4546243,575172942.7399740,3982489459.3049774
0.0975000,0.0975000,0.0975000,inf,nan,500471.3395926,1035799.9725902,677271.5582285,4009131.3574295,73142.6854354,2829509.8335766,47519307.2162023,475095575.2705106,3299615977.6772389
0.1000000,0.1000000,0.1000000,inf,nan,592596.5624822,853587.4830668,558271.7119573,3304242.6440033,60281.7660858,2332085.0801244,39246233.5179261,393375519.4908088,2739821443.0543842
0.1025000,0.1025000,0.1025000,inf,nan,609099.1970163,704534.9979711,460914.6093431,2727793.5301793,49752.0561808,1925290.6306471,32481731.2340736,326532434.6006605,2279552763.8047538
0.1050000,0.1050000,0.1050000,inf,nan,594310.3211810,582456.5931066,381166.7665230,2255765.6621522,41121.3593049,1592181.1767040,26941827.3236355,271755293.5116968,1902199915.0152473
0.1075000,0.1075000,0.1075000,inf,nan,758124.7149254,482337.6294346,315757.5292025,1868701.5693718,34038.6928207,1319028.5819284,22396881.3163924,226773857.9301920,1592122831.6012959
0.1100000,0.1100000,0.1100000,inf,nan,1008732.0123745,400112.1530526,262034.2868970,1550835.2942290,28218.9896072,1094708.7554684,18661167.0009231,189754434.9205616,1336699446.4904015
0.1125000,0.1125000,0.1125000,inf,nan,1080004.9344531,332482.1546907,217844.8725793,1289387.0535689,23430.6458961,910204.1863088,15584430.4449358,159215493.5115770,1125740431.8782985
0.1150000,0.1150000,0.1150000,inf,nan,961593.3690439,276771.0665666,181442.2076506,1073991.9259631,19485.4043450,758200.9867675,13045059.6129328,133959463.1544568,951016510.6608771
0.1175000,0.1175000,0.1175000,inf,nan,497766.0167905,230805.1648578,151407.0858337,896237.6765168,16230.1460813,632762.8994134,10944564.1484277,113017677.2796683,805877149.4147249
0.1200000,0.1200000,0.1200000,inf,nan,275953.9527006,192817.6531817,126585.7056052,749291.2113329,13540.2385548,529067.8084434,9203117.7598466,95605969.8109979,684943255.5310357
0.1225000,0.1225000,0.1225000,inf,nan,162470.7848194,161370.0774478,106039.1672978,627571.9771082,11314.1482972,443172.7249303,7755960.8939824,81088889.0957161,583859694.1237178
0.1250000,0.1250000,0.1250000,inf,nan,100805.0226155,135249.8074320,88987.1724459,526446.3793443,9469.0800980,371816.6767459,6550498.9855873,68950872.7643322,499096089.5184942
0.1275000,0.1275000,0.1275000,inf,nan,65441.8968000,113557.6715536,74815.0510267,442410.4362604,7937.4478260,312522.1442918,5543962.5698630,58773039.2957215,427786557.4075360
0.1300000,0.1300000,0.1300000,inf,nan,44164.5404059,95511.9243914,63026.4188848,372448.1179271,6664.0183272,263160.3488188,4701520.9329510,50214507.7698784,367600799.0999690
0.1325000,0.1325000,0.1325000,inf,nan,30805.1230427,80473.6122010,53203.5757324,314095.5005381,5603.5996253,221992.1420330,3994761.6676865,42997365.7329958,316640443.8716174
0.1350000,0.1350000,0.1350000,inf,nan,22096.2019184,67919.7798461,45004.6011827,265336.8065856,4719.1690571,187594.6588483,3400465.3065833,36894574.4409072,273355706.3739993
0.1375000,0.1375000,0.1375000,inf,nan,16229.0810561,57421.8024103,38149.2159706,224520.3945917,3979.3985554,158802.0419966,2899617.8187113,31720237.9898395,236478382.4058747
0.1400000,0.1400000,0.1400000,inf,nan,12161.5026966,48627.8504149,32407.3369396,190290.8328250,3360.5215511,134657.5121148,2476609.0955483,27321773.8886668,204967979.3798995
0.1425000,0.1425000,0.1425000,inf,nan,9270.3942790,41248.6896980,27589.8056660,161533.9413867,2842.0306059,114374.5858763,2116620.3073100,23573612.3792453,177968401.8871503
0.1450000,0.1450000,0.1450000,inf,nan,7170.5833078,35046.1721771,23540.8715450,137332.2925123,2406.9715958,97305.6717707,1811630.0360881,20372124.3059895,154773116.1669950
0.1475000,0.1475000,0.1475000,inf,nan,5616.5959713,29823.8988841,20132.0916031,116929.1472324,2041.3600701,82916.6175391,1552759.0396101,17631535.8667743,134797123.1546347
0.1500000,0.1500000,0.1500000,inf,nan,4447.6103753,25419.6375208,17257.3749398,99699.2000580,1733.6442891,70766.0608153,1332650.8303348,15280635.8195144,117554396.8998542
0.1525000,0.1525000,0.1525000,inf,nan,3555.6046769,21699.1580095,14828.9525685,85124.8203330,1474.2679853,60488.6580781,1145194.5223647,13260118.8371765,102639708.7453524
0.1550000,0.1550000,0.1550000,inf,nan,2866.3752274,18551.2148933,12774.0959760,72776.7341305,1255.3139273,51781.4470137,985300.6059346,11520439.4473443,88965672.0048447
0.1575000,0.1575000,0.1575000,inf,nan,2327.9109105,15883.4580535,11032.4419712,62298.2960231,1070.2130107,44392.7422777,848719.2635056,10020075.7728791,77005740.9304341
0.1600000,0.1600000,0.1600000,inf,nan,1903.0902121,13619.0955443,9553.8089452,53392.6654197,913.5065403,38113.0812490,731892.8850340,8724122.2484339,66747035.6925030
0.1625000,0.1625000,0.1625000,inf,nan,1564.9850181,11694.1664033,8296.4118400,45812.3352134,780.6517303,32767.8301942,631836.0886609,7603146.5460861,57932641.4712022
0.1650000,0.1650000,0.1650000,inf,nan,1293.7747288,10055.3087070,7225.4009683,39350.5675438,665.9549476,28211.1367491,546037.8811509,6632258.8490809,50346907.0714460
0.1675000,0.1675000,0.1675000,inf,nan,1074.6777792,8657.9301928,6311.6641875,33834.3775946,567.1918082,24320.9753544,472381.6603587,5790351.9711632,43808414.8672416
0.1700000,0.1700000,0.1700000,inf,nan,896.5395483,7464.7065279,5530.8435030,29118.7756262,483.6238674,20995.0811369,409079.6191061,5059479.1215265,38164210.8103487
0.1725000,0.1725000,0.1725000,inf,nan,744.0926024,6444.3466053,4862.5264868,25082.0331773,412.8110666,18147.6070322,354618.7964177,4424125.2328441,33285059.9191690
0.1750000,0.1750000,0.1750000,inf,nan,617.0974168,5570.5757646,4289.5804161,21621.7842018,352.7221845,15706.3705706,307716.5709906,3858643.7848111,29061537.3444324
0.1775000,0.1775000,0.1775000,inf,nan,514.5732652,4821.2971281,3797.6030878,18651.8079970,301.6635028,13610.5822037,267283.8299505,3356850.9094875,25400801.2142963
0.1800000,0.1800000,0.1800000,inf,nan,431.1250025,4177.8987286,3374.4691592,16099.3698247,258.2204046,11808.9675435,232394.3952615,2921821.2163326,22223922.6268097
0.1825000,0.1825000,0.1825000,inf,nan,362.7066198,3624.6801612,3009.9548118,13903.0185333,221.2094727,10258.2124029,202259.5683981,2544672.0758154,19463671.7115632
0.1850000,0.1850000,0.1850000,inf,nan,295.1533508,3148.3773719,2695.4267331,12010.7593497,200.9473202,8921.6728387,176206.8754309,2217581.6537315,17062677.7039489
0.1875000,0.1875000,0.1875000,inf,nan,240.1820457,2737.7681570,2423.5839928,10378.5352371,173.8650183,7768.3031490,153662.2711377,1933794.4549267,14971896.3395033
0.1900000,0.1900000,0.1900000,inf,nan,209.4277635,2383.3441422,2188.2434876,8968.9625100,150.6907830,6771.7634571,134135.2014089,1687474.3238171,13149330.2900758
0.1925000,0.1925000,0.1925000,inf,nan,175.2450074,2077.0376123,1984.1613275,7750.2763468,130.8332188,5909.6755408,117206.0355139,1473578.3919936,11558958.3999998
0.1950000,0.1950000,0.1950000,1824.3498762,4.6461925,147.7665124,1811.9936656,1806.8839168,6695.4498977,113.7922722,5163.0012591,102515.4696442,1287748.7185689,10169837.6005934
0.1975000,0.1975000,0.1975000,1594.7063831,4.6026071,125.4289964,1582.3798826,1652.6236079,5781.4572251,99.1442878,4515.5225461,89755.5752278,1126218.9594245,8955347.9572999
0.2000000,0.2000000,0.2000000,1395.5112031,4.5593781,107.0905142,1383.2270939,1518.1547184,4988.6556266,86.5295459,3953.4056979,78662.2235227,985733.8647297,7886512.0921064
0.2025000,0.2025000,0.2025000,1222.5239406,4.5165255,91.9040778,1210.2959673,1400.7264503,4300.2672197,75.6418047,3464.8357356,69008.6648644,863479.7704823,6948141.7537625
0.2050000,0.2050000,0.2050000,1072.1232108,4.4740746,79.2311464,1059.9650661,1297.9898578,3701.9431949,66.2195701,3039.7091227,60600.0789556,757024.5424631,6126530.1565592
0.2075000,0.2075000,0.2075000,941.2124587,4.4320537,68.5795268,929.1367885,1207.9365119,3181.3970328,58.0392384,2669.3751550,53268.9435411,664265.6672986,5406499.1923158
0.2100000,0.2100000,0.2100000,827.1405151,4.3904911,59.5568981,815.1582195,1128.8469136,2728.0953400,50.9105165,2346.4180104,46871.0941429,583385.3783282,4774937.0695851
0.2125000,0.2125000,0.2125000,727.6345370,4.3494151,51.8413963,715.7544398,1059.2470487,2332.9969014,44.6739441,2064.4728164,41282.3683321,512811.8634111,4220502.0697897
0.2150000,0.2150000,0.2150000,640.7430608,4.3088929,45.1724323,628.9722549,997.8717475,1988.3321385,39.1990610,1818.0702225,36395.7451816,451185.7349492,3733371.3646344
0.2175000,0.2175000,0.2175000,564.7852032,4.2693436,39.3522161,553.1326507,943.6337435,1687.4164766,34.3812790,1602.5048878,32118.9047587,397331.0546811,3305027.5764371
0.2200000,0.2200000,0.2200000,498.2979884,4.2327293,34.2411321,486.7905717,895.5975083,1424.4922103,30.1368173,1413.7240655,28372.1443376,350230.3012862,2928077.0339717
0.2225000,0.2225000,0.2225000,439.9799485,4.2042782,29.7417778,428.7008477,852.9570983,1194.5943482,26.3969204,1248.2330952,25086.5978706,309002.7506174,2596094.7126796
0.2250000,0.2250000,0.2250000,388.6667090,4.1900488,25.7806724,377.7892931,814.8902112,993.4366645,23.1030811,1103.0151399,22202.7135068,272885.8088090,2303491.6952094
0.2275000,0.2275000,0.2275000,343.3858799,4.1874992,22.2962152,333.1281623,780.9183998,817.3147983,20.2040448,975.4629388,19668.9508709,241218.8994170,2045401.6825924
0.2300000,0.2300000,0.2300000,303.4086580,4.1846841,19.2335689,293.9152781,750.5494148,663.0237530,17.6543041,863.3207092,17440.6656369,213429.5585829,1817583.6570489
0.2325000,0.2325000,0.2325000,268.1745715,4.1730665,16.5431824,258.5845860,723.3309936,527.7875747,15.4133846,764.6346299,15479.1538378,189021.4381255,1616338.2677984
0.2350000,0.2350000,0.2350000,237.1821885,4.1519684,14.1803032,227.3056150,698.8712641,409.1993445,13.4453793,677.7105913,13750.8324981,167563.9564204,1438435.9000347
0.2375000,0.2375000,0.2375000,209.9525798,4.1239775,12.1044674,209.9525798,676.8302951,305.1699119,11.7184808,601.0781033,12226.5366789,148683.3716937,1273849.5307190
0.2400000,0.2400000,0.2400000,186.0370970,4.0916409,10.2788948,186.0370970,656.9128808,213.8840493,10.2044876,533.4594305,10880.9159955,132055.0826231,1128283.1410541
0.2425000,0.2425000,0.2425000,165.0281186,4.0567058,8.6699867,165.0281186,638.8623709,141.9740197,8.8783401,473.7431674,9691.9161786,117396.9874624,1000307.9348309
0.2450000,0.2450000,0.2450000,146.5627626,4.0202513,7.2471193,146.5627626,622.4553891,66.3869938,7.7177385,420.9615898,8640.3333900,104463.7557930,887698.2598987
0.2475000,0.2475000,0.2475000,130.3215570,3.9829278,5.9828156,130.3215570,607.4973072,0.0997922,6.7028452,374.2712230,7709.4308139,93041.8868782,788520.2306569
0.2500000,0.2500000,0.2500000,116.0247889,3.9451304,4.8531916,116.0247889,593.8183613,-57.6689066,5.8160377,332.9361499,6884.6085856,82945.4458416,701092.5347193
0.2525000,0.2525000,0.2525000,103.4280667,3.9071060,3.8383979,103.4280667,581.2703160,-107.9732391,5.0416754,296.3136591,6153.1194313,74012.3838353,623952.5672221
0.2550000,0.2550000,0.2550000,92.3177681,3.8690231,2.9227478,92.3177681,569.7235963,-151.7603663,4.3658620,263.8418912,5503.8235056,66101.3613005,555827.1712139
0.2575000,0.2575000,0.2575000,82.5066608,3.8310233,2.0943723,82.5066608,559.0648179,-189.8553726,3.7762161,235.0291934,4926.9768640,59089.0046173,495607.3578590
0.2600000,0.2600000,0.2600000,73.8299075,3.7932623,1.3444773,73.8299075,549.1946593,-222.9748758,3.2616786,208.6172366,4414.0488147,52867.5361050,442326.4636324
0.2625000,0.2625000,0.2625000,66.1417339,3.7559320,0.6664368,66.1417339,540.0024187,-251.7415237,2.8123763,194.8168367,3957.5640839,47342.7256834,395141.2745741
0.2650000,0.2650000,0.2650000,59.3130453,3.7192514,0.0549586,59.3130453,529.7820678,-276.6968184,2.4195443,174.2034614,3550.9663138,42432.1197030,353315.7111939
0.2675000,0.2675000,0.2675000,53.2300780,3.6834255,-0.4945406,53.2300780,520.3456050,-309.0932487,2.0754817,155.9123099,3188.4999167,38063.5086562,316206.7228655
0.2700000,0.2700000,0.2700000,47.7938231,3.6485913,-0.9863280,47.7938231,511.6060081,-327.7660303,1.7735082,139.6784713,2865.1077315,34173.6008258,283252.0885169
0.2725000,0.2725000,0.2725000,42.9196667,3.6147842,-1.4245600,42.9196667,503.4868109,-343.8679426,1.5078901,125.2639038,2576.3422967,30706.8735243,253959.8619955
0.2750000,0.2750000,0.2750000,38.5366858,3.5819473,-1.8133614,38.5366858,495.9207592,-357.7123085,1.2737249,112.4565606,2318.2888644,27614.5775386,227899.2364804
0.2775000,0.2775000,0.2775000,34.5863176,3.5499733,-2.1568296,34.5863176,488.8486455,-369.5730129,1.0667977,101.0683152,2087.4985445,24853.8737935,204692.6334216
0.2800000,0.2800000,0.2800000,31.0204866,3.5187524,-2.4589997,31.0204866,482.2182976,-379.6897090,0.8834393,90.9323764,1880.9301989,22387.0841763,184008.8483609
0.2825000,0.2825000,0.2825000,27.7995023,3.4881985,-2.7237986,27.7995023,475.9836993,-388.2723048,0.7204198,81.9006194,1695.8998955,20181.0409781,165557.1091735
0.2850000,0.2850000,0.2850000,24.8900504,3.4582535,-2.9550000,24.8900504,470.1042261,-395.5048330,0.5748947,73.8411467,1530.0369027,18206.5215702,149081.9222617
0.2875000,0.2875000,0.2875000,22.2634949,3.4288765,-3.1561833,22.2634949,464.5439792,-401.7947768,0.4443990,66.6363235,1381.2453442,16437.7567887,134358.5994592
0.2900000,0.2900000,0.2900000,19.8945770,3.4000352,-3.3306933,19.8945770,459.2712064,-408.8027789,0.3268658,60.1814169,1247.6707582,14852.0031004,121189.3732434
0.2925000,0.2925000,0.2925000,17.7605007,3.3717014,-3.4816002,17.7605007,454.2577957,-414.5643862,0.2206383,54.3837816,1127.6709084,13429.1699897,109400.0206262
0.2950000,0.2950000,0.2950000,15.8403458,3.3438530,-3.6116653,15.8403458,449.3302646,-419.2377977,0.1244535,49.1623697,1019.7902841,12151.4951914,98836.9270896
0.2975000,0.2975000,0.2975000,14.1147286,3.3164750,-3.7233263,14.1147286,443.8846318,-422.9607151,0.0373896,44.4472711,922.7378048,11003.2614006,89364.5313965
0.3000000,0.3000000,0.3000000,12.5656321,3.2895603,-3.8187087,12.5656321,438.7461115,-425.8531476,-0.0412176,40.1790459,835.3673093,9970.5489691,80863.1002474
0.3025000,0.3025000,0.3025000,11.1763313,3.2631074,-3.8996643,11.1763313,433.8834285,-428.0198107,-0.1118750,36.3077443,756.6604673,9041.0198432,73226.7887603
0.3050000,0.3050000,0.3050000,9.9313614,3.2371183,-3.9678275,9.9313614,429.2689301,-431.5627588,-0.1750332,32.7916401,685.7118006,8203.7286434,66361.9487815
0.3075000,0.3075000,0.3075000,8.8164863,3.2115972,-4.0246714,8.8164863,424.8781450,-434.3830455,-0.2311725,29.5957999,621.7155408,7448.9573434,60185.6522220
0.3100000,0.3100000,0.3100000,7.8186536,3.1865519,-4.0715501,7.8186536,420.6893986,-436.4060863,-0.2808599,26.6906450,563.9540910,6768.0704811,54624.4010828
0.3125000,0.3125000,0.3125000,6.9259316,3.1619946,-4.1097178,6.9259316,416.3072223,-437.7421810,-0.3247653,24.0506516,511.7878847,6153.3882497,49612.9996766
0.3150000,0.3150000,0.3150000,6.1274383,3.1379425,-4.1403242,6.1274383,412.0390312,-438.4861897,-0.3636353,21.6532884,464.6464676,5598.0751673,45093.5678664
0.3175000,0.3175000,0.3175000,5.4132732,3.1144159,-4.1643923,5.4132732,407.9741788,-438.7198421,-0.3982383,19.4782284,422.0206469,5096.0423349,41014.6769957
0.3200000,0.3200000,0.3200000,4.7744553,3.0914334,-4.1827925,4.7744553,404.0930576,-440.1163374,-0.4293053,17.5068176,383.4555751,4641.8615522,37330.5926438
0.3225000,0.3225000,0.3225000,4.2028711,3.0690064,-4.1962220,4.2028711,400.3782800,-440.9604888,-0.4574866,15.7217547,348.5446529,4230.6897917,34000.6104616
0.3250000,0.3250000,0.3250000,3.6912240,3.0471348,-4.2051995,3.6912240,396.8144117,-441.2492081,-0.4833265,14.1069163,316.9241481,3858.2027272,30988.4731730
0.3275000,0.3275000,0.3275000,3.2329817,3.0258039,-4.2100780,3.2329817,393.3877395,-441.0628960,-0.5072476,12.6472730,288.2684445,3520.5361837,28261.8584052
0.3300000,0.3300000,0.3300000,2.8223147,3.0049849,-4.2110719,2.8223147,390.0860675,-440.4704215,-0.5295357,11.3288461,262.2858424,3214.2345226,25791.9283768
0.3325000,0.3325000,0.3325000,2.4540264,2.9846380,-4.2082942,2.4540264,386.4768634,-440.0848390,-0.5503289,10.1386773,238.7148451,2936.2051042,23552.9336498
0.3350000,0.3350000,0.3350000,2.1234793,2.9647163,-4.2017954,2.1234793,382.9969967,-440.4454470,-0.5696228,9.0647933,217.1078478,2683.6780795,21521.8641708
0.3375000,0.3375000,0.3375000,1.8265236,2.9451705,-4.1915995,1.8265236,379.6619727,-440.3205689,-0.5872959,8.0961650,206.7889703,2454.1708593,19678.1417079
0.3400000,0.3400000,0.3400000,1.5594370,2.9259517,-4.1777324,1.5594370,376.4582995,-439.7805761,-0.6031519,7.2226617,188.7997600,2245.4566918,18003.3485544
0.3425000,0.3425000,0.3425000,1.3188812,2.9070148,-4.1602420,1.3188812,373.3740061,-439.3761976,-0.6169700,6.4350048,172.4657507,2055.5368507,16480.9880280
0.3450000,0.3450000,0.3450000,1.1018745,2.8883189,-4.1392091,1.1018745,370.3984603,-438.6824861,-0.6285494,5.7247247,157.6344174,1882.6160014,15096.2728708
0.3475000,0.3475000,0.3475000,0.9057777,2.8698286,-4.1147523,0.9057777,367.5222086,-437.6582974,-0.6377419,5.0841182,144.1646358,1725.0803632,13835.9381493
0.3500000,0.3500000,0.3500000,0.7282840,2.8515136,-4.0870262,0.7282840,364.7368373,-436.3520454,-0.6444692,4.5062047,131.9268107,1581.4783372,12688.0756872
0.3525000,0.3525000,0.3525000,0.5674051,2.8333484,-4.0562176,0.5674051,362.0348493,-434.8054737,-0.6487268,3.9846785,120.8025231,1450.5033067,11641.9874355
0.3550000,0.3550000,0.3550000,0.4214489,2.8153122,-4.0225385,0.4214489,359.4095568,-433.0546272,-0.6505775,3.5138554,110.6838654,1330.9783558,10688.0555139
0.3575000,0.3575000,0.3575000,0.2889847,2.7973878,-3.9862188,0.2889847,356.8549873,-431.1306717,-0.6501405,3.0886148,101.4726414,1221.8426817,9817.6269368
0.3600000,0.3600000,0.3600000,0.1687987,2.7795608,-3.9475000,0.1687987,354.1011265,-429.0605867,-0.6475764,2.7043405,93.0795698,1122.1395045,9022.9112858
0.3625000,0.3625000,0.3625000,0.0598431,2.7618183,-3.9066278,0.0598431,351.3574333,-427.2656846,-0.6430738,2.3568651,85.4235836,1031.0053011,8296.8898055
0.3650000,0.3650000,0.3650000,-0.0388142,2.7441476,-3.8638476,-0.0388142,348.7070648,-425.7450877,-0.6368366,2.0424225,78.4312615,947.6602108,7633.2345848
0.3675000,0.3675000,0.3675000,-0.1280335,2.7265356,-3.8193991,-0.1280335,346.1418735,-424.0509100,-0.6290737,1.7576116,72.0363799,871.3994799,7026.2366523
