# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1600000,0.1600000,0.1600000,inf,nan,1825.5130275,13614.4999741,9549.8168761,53392.6654197,870.7725574,38113.0812490,735844.9227766,8677464.0090170,72686766.0712224
0.1625000,0.1625000,0.1625000,inf,nan,1487.8768391,11690.8132116,8293.3689332,45812.3352134,742.2448229,32767.8301942,636584.0504485,7539315.7779830,62435848.7686896
0.1650000,0.1650000,0.1650000,inf,nan,1221.5066086,10052.9022041,7223.0975545,39350.5675438,633.4432402,28211.1367491,551363.7120688,6555285.2866754,53727953.1501010
0.1675000,0.1675000,0.1675000,inf,nan,1009.1700609,8656.2395143,6309.9347131,33834.3775946,541.2042285,24320.9753544,477117.8677193,5703770.0984313,46315337.8356497
0.1700000,0.1700000,0.1700000,inf,nan,837.8968280,7463.5521573,5529.5575665,29118.7756262,462.8939411,20995.0811369,413252.8758964,4966341.1579424,39992556.4752587
0.1725000,0.1725000,0.1725000,inf,nan,691.3108028,6443.5896007,4861.5816514,25082.0331773,396.3159055,18147.6070322,358279.6743781,4327243.1140998,34588826.9137342
0.1750000,0.1750000,0.1750000,inf,nan,574.0834103,5570.1091613,4288.8964525,21621.7842018,339.6353713,15706.3705706,310915.5486264,3772981.0028091,29961842.9386445
0.1775000,0.1775000,0.1775000,inf,nan,479.4138939,4821.0390871,3797.1173677,18651.8079970,291.3172434,13610.5822037,270069.7641595,3291976.8131219,25992745.5554026
0.1800000,0.1800000,0.1800000,inf,nan,402.2995596,4177.7870883,3374.1329746,16099.3698247,250.0750759,11808.9675435,234813.5085772,2874282.8457685,22582027.8593388
0.1825000,0.1825000,0.1825000,inf,nan,339.0038602,3624.6681114,3009.7304385,13903.0185333,214.8290876,10258.2124029,204354.8294027,2511341.4428670,19646192.9338124
0.1850000,0.1850000,0.1850000,inf,nan,286.6970411,3148.3773719,2695.2850909,12010.7593497,199.8382445,8921.6728387,178015.7245858,2195782.7696237,17115020.2543655
0.1875000,0.1875000,0.1875000,inf,nan,243.2090078,2737.7681570,2423.5027847,10378.5352371,173.9154315,7768.3031490,155165.2996843,1921253.9828591,14929324.7613637
0.1900000,0.1900000,0.1900000,inf,nan,206.8565093,2383.3441422,2188.2057227,8968.9625100,151.6046352,6771.7634571,135379.2968828,1682274.4230434,13039115.6089106
0.1925000,0.1925000,0.1925000,inf,nan,188.7253433,2077.0376123,1984.1541506,7750.2763468,132.3319747,5909.6755408,118231.6364683,1474112.4924669,11402079.8155898
0.1950000,0.1950000,0.1950000,1822.7680031,4.6471429,162.3996836,1811.9936656,1806.8839168,6695.4498977,115.6168522,5163.0012591,103357.3073481,1292680.6925307,9982330.5885060
0.1975000,0.1975000,0.1975000,1593.0746944,4.6062573,137.9132959,1582.3798826,1652.6236079,5781.4572251,101.0728882,4515.5225461,90443.3628984,1134445.9353485,8749371.7218066
0.2000000,0.2000000,0.2000000,1393.7855000,4.5724024,116.0940693,1383.2270939,1518.1547184,4988.6556266,88.3984401,3953.4056979,79221.2882123,996352.7559910,7677238.7821859
0.2025000,0.2025000,0.2025000,1220.6098146,4.5487610,98.1028949,1210.2959673,1400.7264503,4300.2672197,77.3536238,3464.8357356,69460.5201856,875757.4606425,6743785.2601024
0.2050000,0.2050000,0.2050000,1069.8980419,4.5299281,83.3998768,1058.6143287,1297.9898578,3701.8794206,67.7363530,3039.7091227,60962.9391069,770371.5750615,5930087.8615835
0.2075000,0.2075000,0.2075000,938.5931377,4.5072757,71.3019270,926.1473534,1207.9365119,3180.4120894,59.3678269,2668.7224033,53558.1807285,677826.3973292,5219949.9389225
0.2100000,0.2100000,0.2100000,824.1286715,4.4780324,61.2532351,810.9767348,1128.8469136,2726.4416526,52.0872271,2345.2711189,47099.6425915,594749.0292585,4599485.9453096
0.2125000,0.2125000,0.2125000,724.3044218,4.4436429,52.8220917,710.7361098,1059.2470487,2330.8746387,45.7508312,2062.9752834,41461.0787686,522322.6601153,4056772.9359930
0.2150000,0.2150000,0.2150000,637.2045135,4.4060901,45.6769372,623.3978740,997.8717475,1985.8990039,40.2319176,1816.3353831,36533.6940282,459135.8693951,3581557.6760518
0.2175000,0.2175000,0.2175000,561.1563368,4.3667647,39.5656064,547.2225896,943.6337435,1684.7957446,35.4199821,1600.6216005,32223.6624034,403968.1572559,3165009.9709950
0.2200000,0.2200000,0.2200000,494.7041531,4.3265028,34.2969296,480.7162513,895.5975083,1421.7793155,31.2191668,1411.7613770,28450.0067889,355763.9304099,2799514.5057939
0.2225000,0.2225000,0.2225000,436.5851695,4.2857942,29.7246698,422.5941435,852.9502751,1191.8622832,27.5463905,1246.2440628,25142.7859319,313610.0075553,2478494.8361263
0.2250000,0.2250000,0.2250000,385.7062714,4.2449334,25.7353534,371.7502351,814.9464040,990.7403950,24.3296955,1101.0399595,22241.5433521,276716.1786159,2196264.2828741
0.2275000,0.2275000,0.2275000,341.1221569,4.2041088,22.2400081,327.2312300,781.0567786,814.6948698,21.5070387,973.5315018,19693.9796020,244398.4116136,1947899.3855644
0.2300000,0.2300000,0.2300000,302.0154893,4.1634560,19.1682649,288.2145408,750.7598248,660.5092325,19.0254091,861.4546891,17454.8150795,216064.3531329,1729132.3111366
0.2325000,0.2325000,0.2325000,267.6792182,4.1230954,16.4636252,253.9895685,723.6042063,525.3984451,16.8399776,762.8491818,15484.8155058,191200.8140294,1536259.2222124
0.2350000,0.2350000,0.2350000,237.5009460,4.0831697,14.0796556,223.9417740,699.1989175,404.2128317,14.9130625,676.0157332,13749.9563366,169362.9721044,1366062.1088826
0.2375000,0.2375000,0.2375000,210.9490908,4.0438908,11.9772098,210.9490908,677.2048339,297.6174296,13.2129130,599.4798367,12220.7058904,150165.0585825,1215741.9999850
0.2400000,0.2400000,0.2400000,187.5606766,4.0055950,10.1225893,187.5606766,657.3274967,204.3243670,11.7124888,531.9606468,10871.4099709,133272.3259926,1082861.8101502
0.2425000,0.2425000,0.2425000,166.9310331,3.9687692,8.4863658,166.9310331,639.3109452,137.6444454,10.3884349,472.3443783,9679.7632961,118394.1219501,965297.3606048
0.2450000,0.2450000,0.2450000,148.7061993,3.9339687,7.0425993,148.7061993,622.9324368,66.2429824,9.2203346,419.6615148,8626.3552095,105277.9168458,861195.3454548
0.2475000,0.2475000,0.2475000,132.5783912,3.9015901,5.7682988,132.5783912,607.9979239,3.6910952,8.1902016,373.0672589,7694.2789848,93704.1539361,768937.2095144
0.2500000,0.2500000,0.2500000,118.2832584,3.8716088,4.6430474,118.2832584,594.3381727,-51.0868427,7.2821065,331.5589069,6868.7956014,83481.8081797,687108.0656812
0.2525000,0.2525000,0.2525000,105.5964485,3.8434967,3.6487333,105.5964485,581.8054311,-99.0425975,6.4818568,294.5535902,6137.0442000,74444.5556782,614469.9150748
0.2550000,0.2550000,0.2550000,94.3279462,3.8164147,2.7693330,94.3279462,570.2705626,-141.0255633,5.7767025,261.8081439,5487.7925620,66447.4690465,549938.5462953
0.2575000,0.2575000,0.2575000,84.3149623,3.7895398,1.9907147,84.3149623,559.6205805,-177.8564224,5.1550870,232.8095872,4911.2219279,59364.1657119,492563.5850135
0.2600000,0.2600000,0.2600000,75.4153803,3.7623090,1.3004558,75.4153803,549.7565228,-210.5693772,4.6064757,207.1097069,4398.7412898,53084.3462419,441511.2447897
0.2625000,0.2625000,0.2625000,67.5031085,3.7344846,0.6876827,67.5031085,540.4098924,-240.3869144,4.1212807,195.9654031,3942.8270020,47511.6685389,396049.3970811
0.2650000,0.2650000,0.2650000,60.4653831,3.7060885,0.1429325,60.4653831,531.6824548,-267.4648159,3.6908641,175.7390374,3536.8841496,42561.9112783,355534.6349495
0.2675000,0.2675000,0.2675000,54.2013308,3.6772918,-0.3419745,54.2013308,522.5731230,-303.4787609,3.3075731,157.7298072,3175.1266297,38161.3864750,319401.0527478
0.2700000,0.2700000,0.2700000,48.6210633,3.6483200,-0.7740670,48.6210633,513.2144945,-324.2771973,2.9647581,141.6725035,2852.4733370,34245.5666692,286062.2991022
0.2725000,0.2725000,0.2725000,43.6448569,3.6193943,-1.1593680,43.6448569,504.5552425,-342.1449615,2.6567434,127.3347405,2564.4582171,30757.8970497,256309.7026134
0.2750000,0.2750000,0.2750000,39.2022776,3.5907059,-1.5030518,39.2022776,496.5182220,-357.4534913,2.3787483,114.5154177,2307.1522715,27648.7669903,229861.4347211
0.2775000,0.2775000,0.2775000,35.2312845,3.5624092,-1.8095978,35.2312845,489.0356186,-370.5252555,2.1267763,103.0420343,2077.0958693,24874.6190470,206328.5654908
0.2800000,0.2800000,0.2800000,31.6773984,3.5346194,-2.0829268,31.6773984,482.0477626,-381.6405634,1.8974989,92.7664192,1871.2399552,22397.1765362,185370.3067135
0.2825000,0.2825000,0.2825000,28.4929644,3.5074096,-2.3265046,28.4929644,475.5021009,-391.0433776,1.6881489,83.5597794,1686.8949399,20182.7734546,166687.7946794
0.2850000,0.2850000,0.2850000,25.6364740,3.4808064,-2.5434114,25.6364740,469.3523039,-398.9462834,1.4964287,75.3083498,1521.6862323,18201.7727699,150018.7038292
0.2875000,0.2875000,0.2875000,23.0718783,3.4547911,-2.7363845,23.0718783,463.5574896,-405.5347413,1.3204254,67.9103509,1373.5155161,16428.0610595,135132.5773800
0.2900000,0.2900000,0.2900000,20.7678611,3.4293088,-2.9078513,20.7678611,458.0815484,-410.9707331,1.1585284,61.2741897,1240.5270015,14838.6091488,121826.7768817
0.2925000,0.2925000,0.2925000,18.6970941,3.4042843,-3.0599669,18.6970941,452.8925557,-415.3958905,1.0093573,55.3174593,1121.0779848,13413.0898363,109922.9663065
0.2950000,0.2950000,0.2950000,16.8355440,3.3796383,-3.1946577,16.8355440,447.9622592,-419.2377977,0.8717094,49.9662835,1013.7131458,12133.5450298,99264.0580033
0.2975000,0.2975000,0.2975000,15.1618904,3.3553006,-3.3136669,15.1618904,443.2656329,-422.9607151,0.7445328,45.1547283,917.1420893,10984.0956771,89711.5579384
0.3000000,0.3000000,0.3000000,13.6570831,3.3312165,-3.4185924,13.6570831,438.7804861,-425.8531476,0.6269192,40.8241814,830.2197017,9950.6887855,81143.2563194
0.3025000,0.3025000,0.3025000,12.3040222,3.3073483,-3.5109165,12.3040222,434.3657033,-429.4116843,0.5181053,36.9227084,751.9289587,9020.8766097,73451.2171471
0.3050000,0.3050000,0.3050000,11.0873228,3.2836739,-3.5920263,11.0873228,429.2873402,-432.2929754,0.4174685,33.4044245,681.3658618,8183.6237580,66540.0266556
0.3075000,0.3075000,0.3075000,9.9931215,3.2601854,-3.6632282,9.9931215,424.4900599,-434.3935848,0.3244994,30.2288987,617.7262316,7429.1385498,60325.2661064
0.3100000,0.3100000,0.3100000,9.0089032,3.2368890,-3.7257514,9.0089032,419.9453637,-436.4060863,0.2387423,27.3605749,560.2941172,6748.7254498,54732.1791394
0.3125000,0.3125000,0.3125000,8.1233410,3.2138040,-3.7807374,8.1233410,415.6280498,-437.7421810,0.1597144,24.7681938,508.4316159,6134.6558403,49694.5079600
0.3150000,0.3150000,0.3150000,7.3261592,3.1909617,-3.8292140,7.3261592,411.5158119,-438.4861897,0.0868355,22.4242116,461.5699246,5580.0547555,45153.4761455
0.3175000,0.3175000,0.3175000,6.6080247,3.1684004,-3.8720584,6.6080247,407.5888885,-438.7198421,0.0194042,20.3042431,419.2014666,5078.8015236,41056.8988691
0.3200000,0.3200000,0.3200000,5.9604727,3.1461588,-3.9099622,5.9604727,403.8297563,-440.1163374,-0.0433664,18.3865628,380.8729589,4625.4425367,37358.4039403
0.3225000,0.3225000,0.3225000,5.3758545,3.1242684,-3.9434098,5.3758545,400.2228617,-440.9604888,-0.1022698,16.6516922,346.1793032,4215.1146026,34016.7492924
0.3250000,0.3250000,0.3250000,4.8472953,3.1027471,-3.9726787,4.8472953,396.7543867,-441.2492081,-0.1580130,15.0820784,314.7581972,3843.4775394,30995.2244785
0.3275000,0.3275000,0.3275000,4.3686504,3.0815958,-3.9978647,4.3686504,393.3877395,-441.0628960,-0.2111354,13.6618505,286.2853787,3506.6548486,28261.1253981
0.3300000,0.3300000,0.3300000,3.9344501,3.0607986,-4.0189245,3.9344501,390.0860675,-440.4704215,-0.2619546,12.3766303,260.4704240,3201.1814548,25785.2929080
0.3325000,0.3325000,0.3325000,3.5398385,3.0403269,-4.0357289,3.5398385,386.4768634,-440.0848390,-0.3105471,11.2133748,237.0530329,2923.9576329,23541.7072103
0.3350000,0.3350000,0.3350000,3.1805099,3.0201447,-4.0481156,3.1805099,382.9969967,-440.4454470,-0.3567676,10.1602378,215.7997421,2672.2083553,21507.1309757
0.3375000,0.3375000,0.3375000,2.8526523,3.0002149,-4.0559335,2.8526523,379.6619727,-440.3205689,-0.4003027,9.2064474,207.7913582,2443.4473940,19660.7950865
0.3400000,0.3400000,0.3400000,2.5529010,2.9805043,-4.0590760,2.5529010,376.4582995,-439.7805761,-0.4407469,8.3422007,190.0975739,2235.4455938,17984.1216782
0.3425000,0.3425000,0.3425000,2.2782999,2.9609858,-4.0575007,2.2782999,373.3740061,-439.3761976,-0.4776833,7.5585794,173.9917344,2046.2028111,16460.4798515
0.3450000,0.3450000,0.3450000,2.0262665,2.9416382,-4.0512372,2.0262665,370.3984603,-438.6824861,-0.5107518,6.8474833,159.3174488,1873.9230726,15074.9700227
0.3475000,0.3475000,0.3475000,1.7945557,2.9224437,-4.0403866,1.7945557,367.5222086,-437.6582974,-0.5396957,6.2015771,145.9349363,1716.9925691,13814.2333999
0.3500000,0.3500000,0.3500000,1.5812196,2.9033849,-4.0251140,1.5812196,364.7368373,-436.3520454,-0.5643834,5.6142412,133.7203253,1573.9601445,12666.2835183
0.3525000,0.3525000,0.3525000,1.3845663,2.8844416,-4.0056378,1.3845663,362.0348493,-434.8054737,-0.5848091,5.0795216,122.5643279,1443.5199827,11620.3571625
0.3550000,0.3550000,0.3550000,1.2031204,2.8655896,-3.9822174,1.2031204,359.4095568,-433.1767543,-0.6010796,4.5920752,112.3702937,1324.4962349,10666.7823354
0.3575000,0.3575000,0.3575000,1.0355895,2.8468012,-3.9551412,1.0355895,356.8549873,-431.8527522,-0.6133919,4.1471129,103.0520263,1215.8293569,9796.8612339
0.3600000,0.3600000,0.3600000,0.8808345,2.8280473,-3.9247151,0.8808345,354.1011265,-430.3105739,-0.6220094,3.7403455,94.5318276,1116.5639590,9002.7664404
0.3625000,0.3625000,0.3625000,0.7378435,2.8092998,-3.8912530,0.7378435,351.3574333,-428.5818132,-0.6272387,3.3679351,86.7390441,1025.8379915,8277.4487675
0.3650000,0.3650000,0.3650000,0.6057040,2.7905342,-3.8550690,0.6057040,348.7070648,-426.6940022,-0.6294089,3.0264560,79.6091364,942.8731130,7614.5553825
0.3675000,0.3675000,0.3675000,0.4835733,2.7717305,-3.8164705,0.4835733,346.1418735,-424.6711507,-0.6288559,2.7128604,73.0831269,866.9661042,7008.3570084
0.3700000,0.3700000,0.3700000,0.3706498,2.7528736,-3.7757542,0.3706498,343.6546231,-422.5342109,-0.6259100,2.4244492,67.1072400,797.4812098,6453.6831469
