# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2700000,0.2700000,0.2700000,32.9494120,-0.2870171,3.3180041,32.9494120,21.5492570,128.1663148,4.6694230,92.3717849,1853.3247320,inf,inf
0.2725000,0.2725000,0.2725000,30.1563964,-0.2802437,2.6999171,30.1563964,19.7938330,115.9434483,4.4592117,83.7949470,1681.6714046,inf,inf
0.2750000,0.2750000,0.2750000,27.6479660,-0.2736676,2.1510076,27.6479660,18.2036616,104.9772106,4.2592208,76.0992559,1526.7875100,inf,inf
0.2775000,0.2775000,0.2775000,25.3891312,-0.2673650,1.6610105,25.3891312,16.7602369,95.1326757,4.0675254,69.1903395,1387.0327976,inf,inf
0.2800000,0.2800000,0.2800000,23.3493060,-0.2614133,1.2211502,23.3493060,15.4484331,86.2901688,3.8828096,62.9844761,1260.8403817,inf,inf
0.2825000,0.2825000,0.2825000,21.5021996,-0.2558703,0.8241937,21.5021996,14.2557631,78.3434820,3.7042641,57.4072486,1146.8155881,inf,inf
0.2850000,0.2850000,0.2850000,19.8255813,-0.2507551,0.4643954,19.8255813,13.1716608,71.1982889,3.5314358,52.3923315,1043.7158928,inf,inf
0.2875000,0.2875000,0.2875000,18.3008767,-0.2460391,0.1373166,18.3008767,12.1868804,64.7707242,3.3640582,47.8804029,950.4333322,inf,inf
0.2900000,0.2900000,0.2900000,16.9126205,-0.2416505,-0.1604750,16.9126205,11.2930567,58.9861023,3.2018889,43.8181885,865.9790640,inf,inf
0.2925000,0.2925000,0.2925000,15.6478371,-0.2374889,-0.4317967,15.6478371,10.4824268,53.7777556,3.0445802,40.1576525,789.4698016,inf,inf
0.2950000,0.2950000,0.2950000,14.4954399,-0.2334465,-0.6792684,14.4954399,9.7476876,49.0859856,2.8916079,36.8553565,720.1158820,inf,inf
0.2975000,0.2975000,0.2975000,13.4457156,-0.2294282,-0.9056643,13.4457156,9.0819468,44.8571315,2.7422791,33.8719995,657.2107589,inf,inf
0.3000000,0.3000000,0.3000000,12.4899338,-0.2253652,-1.1141058,12.4899338,8.4787299,41.0427726,2.5958201,31.1721293,600.1217429,inf,inf
0.3025000,0.3025000,0.3025000,11.6200828,-0.2212224,-1.3080449,11.6200828,7.9320076,37.5990822,2.4515125,28.7239915,548.2818314,inf,inf
0.3050000,0.3050000,0.3050000,10.8287161,-0.2169978,-1.4910618,10.8287161,7.4362156,34.4863479,2.3088272,26.4994488,501.1824937,inf,inf
0.3075000,0.3075000,0.3075000,10.1088794,-0.2127161,-1.6665720,10.1088794,6.9862487,31.6686546,2.1675067,24.4738926,458.3672931,inf,inf
0.3100000,0.3100000,0.3100000,9.4540881,-0.2084199,-1.8375553,9.4540881,6.5774228,29.1137022,2.0275678,22.6260775,419.4262433,inf,inf
0.3125000,0.3125000,0.3125000,8.8583284,-0.2041588,-2.0063765,8.8583284,6.2054069,26.7927051,1.8892280,20.9378418,383.9908110,inf,inf
0.3150000,0.3150000,0.3150000,8.3160571,-0.1999797,-2.1746998,8.3160571,5.8661415,24.6803024,1.7527832,19.3937191,351.7294840,inf,inf
0.3175000,0.3175000,0.3175000,7.8221854,-0.1959187,-2.3434590,7.8221854,5.5557647,22.7544157,1.6184881,17.9804849,322.3438390,inf,inf
0.3200000,0.3200000,0.3200000,7.3720371,-0.1919951,-2.5128541,7.3720371,5.2705678,20.9960112,1.4864876,16.6866951,295.5650479,inf,inf
0.3225000,0.3225000,0.3225000,6.9612841,-0.1882078,-2.6823828,6.9612841,5.0069931,19.3887621,1.3568288,15.5022693,271.1507698,inf,inf
0.3250000,0.3250000,0.3250000,6.5858663,-0.1845341,-2.8509344,6.5858663,4.7616748,17.9186422,1.2295386,14.4181536,248.8823846,inf,inf
0.3275000,0.3275000,0.3275000,6.2419155,-0.1809296,-3.0169574,6.2419155,4.5315085,16.5734973,1.1047257,13.4260738,228.5625269,inf,inf
0.3300000,0.3300000,0.3300000,5.9256994,-0.1773302,-3.1786789,5.9256994,4.3137312,15.3426456,0.9826587,12.5183741,210.0128877,inf,inf
0.3325000,0.3325000,0.3325000,5.6335994,-0.1736561,-3.3343309,5.6335994,4.1059867,14.2165396,0.8637941,11.6879265,193.0722532,inf,inf
0.3350000,0.3350000,0.3350000,5.3621302,-0.1698182,-3.4823349,5.3621302,3.9063640,13.1865073,0.7487494,10.9280883,177.5947572,inf,inf
0.3375000,0.3375000,0.3375000,5.1079924,-0.1657267,-3.6214173,5.1079924,3.7134011,12.2445720,0.6382338,10.2326897,163.4483244,1851.9289383,inf
0.3400000,0.3400000,0.3400000,4.8681504,-0.1613030,-3.7506538,4.8681504,3.5260581,11.3833394,0.5329570,9.5960314,150.5132850,1707.9323753,inf
0.3425000,0.3425000,0.3425000,4.6399154,-0.1564923,-3.8694601,4.6399154,3.3436700,10.5959358,0.4335389,9.0128758,138.6811440,1575.8389916,inf
0.3450000,0.3450000,0.3450000,4.4210176,-0.1512767,-3.9775553,4.4210176,3.1658882,9.8759800,0.3404413,8.4784240,127.8534880,1454.5579691,inf
0.3475000,0.3475000,0.3475000,4.2096541,-0.1456827,-4.0749308,4.2096541,2.9926145,9.2175717,0.2539343,7.9882708,117.9410131,1343.1532132,inf
0.3500000,0.3500000,0.3500000,4.0045040,-0.1397836,-4.1618478,4.0045040,2.8239271,8.6152800,0.1741006,7.5383433,108.8626589,1240.7743916,inf
0.3525000,0.3525000,0.3525000,3.8047104,-0.1336928,-4.2388700,3.8047104,2.6599917,8.0641211,0.1008696,7.1248302,100.5448316,1146.6486312,inf
0.3550000,0.3550000,0.3550000,3.6098321,-0.1275494,-4.3068996,3.6098321,2.5009617,7.5595184,0.0340636,6.7441142,92.9207014,1060.0730620,inf
0.3575000,0.3575000,0.3575000,3.4197728,-0.1215005,-4.3671639,3.4197728,2.3468760,7.0972424,-0.0265586,6.3927195,85.9295609,980.4081184,inf
0.3600000,0.3600000,0.3600000,3.2346895,-0.1156828,-4.4211077,3.2346895,2.1975734,6.6733387,-0.0812738,6.0672821,79.5162325,907.0715166,inf
0.3625000,0.3625000,0.3625000,3.0548862,-0.1102088,-4.4702003,3.0548862,2.0526460,6.2840530,-0.1303819,5.7645491,73.6305174,839.5328360,inf
0.3650000,0.3650000,0.3650000,2.8806947,-0.1051585,-4.5157097,2.8806947,1.9114480,5.9257675,-0.1742037,5.4814030,68.2266848,777.3086410,inf
0.3675000,0.3675000,0.3675000,2.7123543,-0.1005775,-4.5585201,2.7123543,1.7731664,5.5949584,-0.2130805,5.2149087,63.2630036,719.9580869,inf
0.3700000,0.3700000,0.3700000,2.5499016,-0.0964789,-4.5990461,2.5499016,1.6369406,5.2881848,-0.2473690,4.9623734,58.7013214,667.0789580,inf
0.3725000,0.3725000,0.3725000,2.3930935,-0.0928470,-4.6372565,2.3930935,1.5020073,5.0021099,-0.2774301,4.7214101,54.5067006,618.3040954,inf
0.3750000,0.3750000,0.3750000,2.2413810,-0.0896423,-4.6727832,2.2413810,1.3678345,4.7335523,-0.3036154,4.4899955,50.6471141,573.2981721,inf
0.3775000,0.3775000,0.3775000,2.0939485,-0.0868057,-4.7050706,2.0939485,1.2342145,4.4795602,-0.3262569,4.2665128,47.0932036,531.7547807,inf
0.3800000,0.3800000,0.3800000,1.9498157,-0.0842651,-4.7335210,1.9498157,1.1012970,4.2374960,-0.3456625,4.0497722,43.8180932,493.3938020,inf
0.3825000,0.3825000,0.3825000,1.8079847,-0.0819420,-4.7576069,1.8079847,0.9695602,4.0051173,-0.3621193,3.8390044,40.7972474,457.9590260,inf
0.3850000,0.3850000,0.3850000,1.6675984,-0.0797599,-4.7769413,1.6675984,0.8397323,3.7806395,-0.3759004,3.6338227,38.0083547,425.2159989,inf
0.3875000,0.3875000,0.3875000,1.5280762,-0.0776510,-4.7913079,1.5280762,0.7126869,3.5627698,-0.3872710,3.4341545,35.4312197,394.9500746,inf
0.3900000,0.3900000,0.3900000,1.3891969,-0.0755618,-4.8006627,1.3891969,0.5893353,3.3507031,-0.3964910,3.2401432,33.0476471,366.9646495,inf
0.3925000,0.3925000,0.3925000,1.2511153,-0.0734561,-4.8051151,1.2511153,0.4705348,3.1440785,-0.4038165,3.0520302,30.8413056,341.0795618,inf
0.3950000,0.3950000,0.3950000,1.1143176,-0.0713151,-4.8048971,1.1143176,0.3570251,2.9428986,-0.4095057,2.8700296,28.7975715,317.1296399,inf
0.3975000,0.3975000,0.3975000,0.9795325,-0.0691349,-4.8003284,0.9795325,0.2493951,2.7474168,-0.4138272,2.6942140,26.9033529,294.9633834,inf
0.4000000,0.4000000,0.4000000,0.8476228,-0.0669238,-4.7917827,0.8476228,0.1480743,2.5580046,-0.4170688,2.5244320,25.1469064,274.4417651,inf
0.4025000,0.4025000,0.4025000,0.7194813,-0.0646974,-4.7796615,0.7194813,0.0533433,2.3750124,-0.4195368,2.3602750,23.5176555,255.4371415,inf
0.4050000,0.4050000,0.4050000,0.5959460,-0.0624754,-4.7643768,0.5959460,-0.0346471,2.1986433,-0.4215432,2.2011009,22.0060217,237.8322613,1825.0602112
0.4075000,0.4075000,0.4075000,0.4777442,-0.0602777,-4.7463415,0.4777442,-0.1158551,2.0288592,-0.4233842,2.0461103,20.6032753,221.5193631,1702.5847896
0.4100000,0.4100000,0.4100000,0.3654621,-0.0581225,-4.7259613,0.3654621,-0.1903287,1.8653359,-0.4253196,1.8944598,19.3014093,206.3993554,1588.8102785
0.4125000,0.4125000,0.4125000,0.2595377,-0.0560244,-4.7036245,0.2595377,-0.2581926,1.7074775,-0.4275577,1.7453861,18.0930387,192.3810711,1483.0827991
0.4150000,0.4150000,0.4150000,0.1602674,-0.0539940,-4.6796871,0.1602674,-0.3196386,1.5544861,-0.4302472,1.5983153,16.9713214,179.3805907,1384.8004479
0.4175000,0.4175000,0.4175000,0.0678195,-0.0520381,-4.6544554,0.0678195,-0.3749187,1.4054741,-0.4334706,1.4529364,15.9298996,167.3206287,1293.4089381
0.4200000,0.4200000,0.4200000,-0.0177490,-0.0501597,-4.6281684,-0.0177490,-0.4243373,1.2595931,-0.4372393,1.3092278,14.9628555,156.1299782,1208.3976221
0.4225000,0.4225000,0.4225000,-0.0964790,-0.0483590,-4.6009846,-0.0964790,-0.4682413,1.1161550,-0.4414896,1.1674387,14.0646798,145.7430067,1129.2958651
0.4250000,0.4250000,0.4250000,-0.1684967,-0.0466336,-4.5729764,-0.1684967,-0.5070073,0.9747204,-0.4460883,1.0280350,13.2302450,136.0991994,1055.6697351
0.4275000,0.4275000,0.4275000,-0.2340036,-0.0449799,-4.5441340,-0.2340036,-0.5410272,0.8351411,-0.4508486,0.8916278,12.4547832,127.1427431,987.1189819
0.4300000,0.4300000,0.4300000,-0.2932665,-0.0433927,-4.5143778,-0.2932665,-0.5706945,0.6975558,-0.4555539,0.7588977,11.7338630,118.8221474,923.2742778
0.4325000,0.4325000,0.4325000,-0.3466056,-0.0418667,-4.4835777,-0.3466056,-0.5963923,0.5623457,-0.4599806,0.6305287,11.0633637,111.0898962,863.7946962
0.4350000,0.4350000,0.4350000,-0.3943816,-0.0403960,-4.4515768,-0.3943816,-0.6184850,0.4300670,-0.4639164,0.5071568,10.4394467,103.9021287,808.3654072
0.4375000,0.4375000,0.4375000,-0.4369802,-0.0389750,-4.4182139,-0.4369802,-0.6373142,0.3013745,-0.4671705,0.3893358,9.8585226,97.2183443,756.6955694
0.4400000,0.4400000,0.4400000,-0.4747981,-0.0375981,-4.3833442,-0.4747981,-0.6531990,0.1769505,-0.4695798,0.2775171,9.3172178,91.0011324,708.5164017
0.4425000,0.4425000,0.4425000,-0.5082291,-0.0362599,-4.3468545,-0.5082291,-0.6664402,0.0574474,-0.4710135,0.1720425,8.8123402,85.2159230,663.5794175
0.4450000,0.4450000,0.4450000,-0.5376548,-0.0349552,-4.3086726,-0.5376548,-0.6773267,-0.0565542,-0.4713766,0.0731432,8.3408499,79.8307594,621.6548088
0.4475000,0.4475000,0.4475000,-0.5634377,-0.0336788,-4.2687714,-0.5634377,-0.6861425,-0.1645705,-0.4706122,-0.0190547,7.8998359,74.8160918,582.5299647
0.4500000,0.4500000,0.4500000,-0.5859197,-0.0324259,-4.2271682,-0.5859197,-0.6931706,-0.2662278,-0.4687018,-0.1045240,7.4865022,70.1445906,546.0081142
0.4525000,0.4525000,0.4525000,-0.6054238,-0.0311918,-4.1839212,-0.6054238,-0.6986939,-0.3612649,-0.4656626,-0.1833276,7.0981657,65.7909784,511.9070812
0.4550000,0.4550000,0.4550000,-0.6222590,-0.0299724,-4.1391226,-0.6222590,-0.7029910,-0.4495309,-0.4615431,-0.2556091,6.7322654,61.7318793,480.0581434
0.4575000,0.4575000,0.4575000,-0.6367258,-0.0287634,-4.0928922,-0.6367258,-0.7063291,-0.5309783,-0.4564168,-0.3215825,6.3863822,57.9456839,450.3049835
0.4600000,0.4600000,0.4600000,-0.6491198,-0.0275611,-4.0453698,-0.6491198,-0.7089542,-0.6056551,-0.4503749,-0.3815196,6.0582667,54.4124268,422.5027276
0.4625000,0.4625000,0.4625000,-0.6597328,-0.0263625,-3.9967084,-0.6597328,-0.7110815,-0.6736950,-0.4435204,-0.4357370,5.7458696,51.1136754,396.5170607
0.4650000,0.4650000,0.4650000,-0.6688495,-0.0251651,-3.9470679,-0.6688495,-0.7128868,-0.7353067,-0.4359614,-0.4845815,5.4473716,48.0324267,372.2234140
0.4675000,0.4675000,0.4675000,-0.6767416,-0.0239681,-3.8966102,-0.6767416,-0.7145001,-0.7907616,-0.4278066,-0.5284174,5.1612046,45.1530108,349.5062171
0.4700000,0.4700000,0.4700000,-0.6836597,-0.0227719,-3.8454950,-0.6836597,-0.7160032,-0.8403798,-0.4191611,-0.5676134,4.8860600,42.4609987,328.2582099
0.4725000,0.4725000,0.4725000,-0.6898239,-0.0215788,-3.7938765,-0.6898239,-0.7174305,-0.8845164,-0.4101245,-0.6025342,4.6208816,39.9431123,308.3798081
0.4750000,0.4750000,0.4750000,-0.6954167,-0.0203927,-3.7419011,-0.6954167,-0.7187738,-0.9235466,-0.4007885,-0.6335342,4.3648415,37.5871380,289.7785196
0.4775000,0.4775000,0.4775000,-0.7005771,-0.0192187,-3.6897057,-0.7005771,-0.7199883,-0.9578541,-0.3912360,-0.6609546,4.1173025,35.3818402,272.3684063
0.4800000,0.4800000,0.4800000,-0.7053987,-0.0180630,-3.6374171,-0.7053987,-0.7210007,-0.9878201,-0.3815411,-0.6851239,3.8777716,33.3168786,256.0695877
0.4825000,0.4825000,0.4825000,-0.7099305,-0.0169325,-3.5851512,-0.7099305,-0.7217174,-1.0138168,-0.3717690,-0.7063589,3.6458511,31.3827270,240.8077844
0.4850000,0.4850000,0.4850000,-0.7141806,-0.0158337,-3.5330128,-0.7141806,-0.7220328,-1.0362039,-0.3619762,-0.7249667,3.4211948,29.5705968,226.5138982
0.4875000,0.4875000,0.4875000,-0.7181218,-0.0147730,-3.4810960,-0.7181218,-0.7218377,-1.0553278,-0.3522112,-0.7412451,3.2034730,27.8723652,213.1236251
0.4900000,0.4900000,0.4900000,-0.7216984,-0.0137563,-3.4294846,-0.7216984,-0.7210268,-1.0715223,-0.3425153,-0.7554817,2.9923516,26.2805093,200.5771005
0.4925000,0.4925000,0.4925000,-0.7248335,-0.0127884,-3.3782525,-0.7248335,-0.7195057,-1.0851107,-0.3329231,-0.7679505,2.7874844,24.7880476,188.8185732
0.4950000,0.4950000,0.4950000,-0.7274363,-0.0118733,-3.3274643,-0.7274363,-0.7171964,-1.0964055,-0.3234631,-0.7789071,2.5885182,23.3884876,177.7961057
0.4975000,0.4975000,0.4975000,-0.7294104,-0.0110141,-3.2771762,-0.7294104,-0.7140415,-1.1057076,-0.3141589,-0.7885834,2.3951080,22.0757815,167.4612996
0.5000000,0.5000000,0.5000000,-0.7306604,-0.0102127,-3.2274363,-0.7306604,-0.7100053,-1.1133027,-0.3050294,-0.7971820,2.2069368,20.8442873,157.7690425
0.5025000,0.5025000,0.5025000,-0.7310993,-0.0094699,-3.1782858,-0.7310993,-0.7050748,-1.1194563,-0.2960893,-0.8048721,2.0237373,19.6887362,148.6772751
0.5050000,0.5050000,0.5050000,-0.7306538,-0.0087859,-3.1297592,-0.7306538,-0.6992582,-1.1244080,-0.2873503,-0.8117878,1.8453098,18.6042044,140.1467772
0.5075000,0.5075000,0.5075000,-0.7292682,-0.0081597,-3.0818852,-0.7292682,-0.6925824,-1.1283656,-0.2788209,-0.8180268,1.6715352,17.5860881,132.1409688
0.5100000,0.5100000,0.5100000,-0.7269070,-0.0075895,-3.0346873,-0.7269070,-0.6850899,-1.1315013,-0.2705070,-0.8236524,1.5023801,16.6300811,124.6257279
0.5125000,0.5125000,0.5125000,-0.7235559,-0.0070732,-2.9881840,-0.7235559,-0.6768357,-1.1339490,-0.2624125,-0.8286961,1.3378936,15.7321528,117.5692207
0.5150000,0.5150000,0.5150000,-0.7192205,-0.0066078,-2.9423900,-0.7192205,-0.6678840,-1.1358043,-0.2545396,-0.8331612,1.1781976,14.8885273,110.9417454
0.5175000,0.5175000,0.5175000,-0.7139251,-0.0061901,-2.8973161,-0.7139251,-0.6583045,-1.1371255,-0.2468889,-0.8370276,1.0234722,14.0956620,104.7155871
0.5200000,0.5200000,0.5200000,-0.7077097,-0.0058168,-2.8529698,-0.7077097,-0.6481703,-1.1379369,-0.2394596,-0.8402571,0.8739368,13.3502253,98.8648841
0.5225000,0.5225000,0.5225000,-0.7006274,-0.0054842,-2.8093559,-0.7006274,-0.6375554,-1.1382327,-0.2322501,-0.8427988,0.7298308,12.6490758,93.3655031
0.5250000,0.5250000,0.5250000,-0.6927410,-0.0051888,-2.7664764,-0.6927410,-0.6265325,-1.1379818,-0.2252578,-0.8445954,0.5913943,11.9892403,88.1949242
0.5275000,0.5275000,0.5275000,-0.6841204,-0.0049270,-2.7243314,-0.6841204,-0.6151718,-1.1371334,-0.2184794,-0.8455884,0.4588515,11.3678948,83.3321330
0.5300000,0.5300000,0.5300000,-0.6748394,-0.0046956,-2.6829188,-0.6748394,-0.6035402,-1.1356235,-0.2119113,-0.8457236,0.3323959,10.7823473,78.7575201
0.5325000,0.5325000,0.5325000,-0.6649738,-0.0044913,-2.6422351,-0.6649738,-0.5916999,-1.1333809,-0.2055490,-0.8449552,0.2121796,10.2300247,74.4527870
0.5350000,0.5350000,0.5350000,-0.6545992,-0.0043111,-2.6022751,-0.6545992,-0.5797087,-1.1303339,-0.1993880,-0.8432492,0.0983060,9.7084640,70.4008585
0.5375000,0.5375000,0.5375000,-0.6437894,-0.0041523,-2.5630327,-0.6437894,-0.5676193,-1.1264158,-0.1934235,-0.8405853,-0.0091751,9.2153080,66.5857992
0.5400000,0.5400000,0.5400000,-0.6326152,-0.0040123,-2.5245005,-0.6326152,-0.5554792,-1.1215699,-0.1876505,-0.8369578,-0.1102683,8.7483064,62.9927373
0.5425000,0.5425000,0.5425000,-0.6211439,-0.0038889,-2.4866703,-0.6211439,-0.5433313,-1.1157530,-0.1820637,-0.8323756,-0.2050315,8.3053195,59.6077923
0.5450000,0.5450000,0.5450000,-0.6094381,-0.0037800,-2.4495332,-0.6094381,-0.5312136,-1.1089382,-0.1766579,-0.8268612,-0.2935722,7.8843267,56.4180080
0.5475000,0.5475000,0.5475000,-0.5975559,-0.0036838,-2.4130795,-0.5975559,-0.5191595,-1.1011154,-0.1714279,-0.8204493,-0.3760422,7.4834344,53.4112907
0.5500000,0.5500000,0.5500000,-0.5855503,-0.0035985,-2.3772992,-0.5855503,-0.5071985,-1.0922913,-0.1663684,-0.8131847,-0.4526318,7.1008851,50.5763515
0.5525000,0.5525000,0.5525000,-0.5734696,-0.0035227,-2.3421819,-0.5734696,-0.4953560,-1.0824889,-0.1614741,-0.8051206,-0.5235623,6.7350647,47.9026525
0.5550000,0.5550000,0.5550000,-0.5613572,-0.0034552,-2.3077167,-0.5613572,-0.4836537,-1.0717449,-0.1567398,-0.7963161,-0.5890797,6.3845066,45.3803561
0.5575000,0.5575000,0.5575000,-0.5492517,-0.0033947,-2.2738926,-0.5492517,-0.4721105,-1.0601085,-0.1521605,-0.7868347,-0.6494479,6.0478935,43.0002781
0.5600000,0.5600000,0.5600000,-0.5371877,-0.0033403,-2.2406983,-0.5371877,-0.4607418,-1.0476382,-0.1477311,-0.7767421,-0.7049428,5.7240556,40.7538422
0.5625000,0.5625000,0.5625000,-0.5251955,-0.0032912,-2.2081225,-0.5251955,-0.4495608,-1.0343999,-0.1434465,-0.7661051,-0.7558477,5.4119651,38.6330378
0.5650000,0.5650000,0.5650000,-0.5133014,-0.0032465,-2.1761537,-0.5133014,-0.4385782,-1.0204645,-0.1393021,-0.7549897,-0.8024484,5.1107291,36.6303788
0.5675000,0.5675000,0.5675000,-0.5015285,-0.0032056,-2.1447804,-0.5015285,-0.4278025,-1.0059058,-0.1352931,-0.7434605,-0.8450299,4.8195789,34.7388659
0.5700000,0.5700000,0.5700000,-0.4898965,-0.0031679,-2.1139912,-0.4898965,-0.4172404,-0.9907987,-0.1314150,-0.7315799,-0.8838735,4.5378586,32.9519502
0.5725000,0.5725000,0.5725000,-0.4784223,-0.0031330,-2.0837746,-0.4784223,-0.4068971,-0.9752176,-0.1276631,-0.7194070,-0.9192533,4.2650125,31.2634994
0.5750000,0.5750000,0.5750000,-0.4671201,-0.0031004,-2.0541192,-0.4671201,-0.3967761,-0.9592352,-0.1240332,-0.7069976,-0.9514344,4.0005722,29.6677669
0.5775000,0.5775000,0.5775000,-0.4560018,-0.0030697,-2.0250138,-0.4560018,-0.3868797,-0.9429216,-0.1205212,-0.6944039,-0.9806701,3.7441447,28.1593635
0.5800000,0.5800000,0.5800000,-0.4450770,-0.0030406,-1.9964472,-0.4450770,-0.3772094,-0.9263434,-0.1171228,-0.6816739,-1.0071998,3.4954012,26.7332311
0.5825000,0.5825000,0.5825000,-0.4343537,-0.0030129,-1.9684083,-0.4343537,-0.3677652,-0.9095632,-0.1138342,-0.6688520,-1.0312472,3.2540685,25.3846195
