# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3750000,0.3750000,0.3750000,2.2413810,-0.0896423,-4.2561764,2.2413810,1.3678345,4.7335523
0.3775000,0.3775000,0.3775000,2.0939485,-0.0868057,-4.2844086,2.0939485,1.2342145,4.4795602
0.3800000,0.3800000,0.3800000,1.9498157,-0.0842651,-4.3058113,1.9498157,1.1012970,4.2374960
0.3825000,0.3825000,0.3825000,1.8079847,-0.0819420,-4.3208141,1.8079847,0.9695602,4.0051173
0.3850000,0.3850000,0.3850000,1.6675984,-0.0797599,-4.3299284,1.6675984,0.8397323,3.7806395
0.3875000,0.3875000,0.3875000,1.5280762,-0.0776510,-4.3337094,1.5280762,0.7126869,3.5627698
0.3900000,0.3900000,0.3900000,1.3891969,-0.0755618,-4.3327255,1.3891969,0.5893353,3.3507031
0.3925000,0.3925000,0.3925000,1.2511153,-0.0734561,-4.3275370,1.2511153,0.4705348,3.1440785
0.3950000,0.3950000,0.3950000,1.1143176,-0.0713151,-4.3186823,1.1143176,0.3570251,2.9428986
0.3975000,0.3975000,0.3975000,0.9795325,-0.0691349,-4.3066675,0.9795325,0.2493951,2.7474168
0.4000000,0.4000000,0.4000000,0.8476228,-0.0669238,-4.2919573,0.8476228,0.1480743,2.5580046
0.4025000,0.4025000,0.4025000,0.7194813,-0.0646974,-4.2749651,0.7194813,0.0533433,2.3750124
0.4050000,0.4050000,0.4050000,0.5959460,-0.0624754,-4.2560443,0.5959460,-0.0346471,2.1986433
0.4075000,0.4075000,0.4075000,0.4777442,-0.0602777,-4.2354812,0.4777442,-0.1158551,2.0288592
0.4100000,0.4100000,0.4100000,0.3654621,-0.0581225,-4.2134920,0.3654621,-0.1903287,1.8653359
0.4125000,0.4125000,0.4125000,0.2595377,-0.0560244,-4.1902230,0.2595377,-0.2581926,1.7074775
0.4150000,0.4150000,0.4150000,0.1602674,-0.0539940,-4.1657557,0.1602674,-0.3196386,1.5544861
0.4175000,0.4175000,0.4175000,0.0678195,-0.0520381,-4.1401149,0.0678195,-0.3749187,1.4054741
0.4200000,0.4200000,0.4200000,-0.0177490,-0.0501597,-4.1132807,-0.0177490,-0.4243373,1.2595931
0.4225000,0.4225000,0.4225000,-0.0964790,-0.0483590,-4.0852022,-0.0964790,-0.4682413,1.1161550
0.4250000,0.4250000,0.4250000,-0.1684967,-0.0466336,-4.0558131,-0.1684967,-0.5070073,0.9747204
0.4275000,0.4275000,0.4275000,-0.2340036,-0.0449799,-4.0250450,-0.2340036,-0.5410272,0.8351411
0.4300000,0.4300000,0.4300000,-0.2932665,-0.0433927,-3.9928405,-0.2932665,-0.5706945,0.6975558
0.4325000,0.4325000,0.4325000,-0.3466056,-0.0418667,-3.9591616,-0.3466056,-0.5963923,0.5623457
0.4350000,0.4350000,0.4350000,-0.3943816,-0.0403960,-3.9239956,-0.3943816,-0.6184850,0.4300670
0.4375000,0.4375000,0.4375000,-0.4369802,-0.0389750,-3.8873578,-0.4369802,-0.6373142,0.3013745
0.4400000,0.4400000,0.4400000,-0.4747981,-0.0375981,-3.8492909,-0.4747981,-0.6531990,0.1769505
0.4425000,0.4425000,0.4425000,-0.5082291,-0.0362599,-3.8098626,-0.5082291,-0.6664402,0.0574474
0.4450000,0.4450000,0.4450000,-0.5376548,-0.0349552,-3.7691622,-0.5376548,-0.6773267,-0.0565542
0.4475000,0.4475000,0.4475000,-0.5634377,-0.0336788,-3.7272956,-0.5634377,-0.6861425,-0.1645705
0.4500000,0.4500000,0.4500000,-0.5859197,-0.0324259,-3.6843815,-0.5859197,-0.6931706,-0.2662278
0.4525000,0.4525000,0.4525000,-0.6054238,-0.0311918,-3.6405462,-0.6054238,-0.6986939,-0.3612649
0.4550000,0.4550000,0.4550000,-0.6222590,-0.0299724,-3.5959199,-0.6222590,-0.7029910,-0.4495309
0.4575000,0.4575000,0.4575000,-0.6367258,-0.0287634,-3.5506335,-0.6367258,-0.7063291,-0.5309783
0.4600000,0.4600000,0.4600000,-0.6491198,-0.0275611,-3.5048156,-0.6491198,-0.7089542,-0.6056551
0.4625000,0.4625000,0.4625000,-0.6597328,-0.0263625,-3.4585902,-0.6597328,-0.7110815,-0.6736950
0.4650000,0.4650000,0.4650000,-0.6688495,-0.0251651,-3.4120755,-0.6688495,-0.7128868,-0.7353067
0.4675000,0.4675000,0.4675000,-0.6767416,-0.0239681,-3.3653821,-0.6767416,-0.7145001,-0.7907616
0.4700000,0.4700000,0.4700000,-0.6836597,-0.0227719,-3.3186129,-0.6836597,-0.7160032,-0.8403798
0.4725000,0.4725000,0.4725000,-0.6898239,-0.0215788,-3.2718626,-0.6898239,-0.7174305,-0.8845164
0.4750000,0.4750000,0.4750000,-0.6954167,-0.0203927,-3.2252173,-0.6954167,-0.7187738,-0.9235466
0.4775000,0.4775000,0.4775000,-0.7005771,-0.0192187,-3.1787549,-0.7005771,-0.7199883,-0.9578541
0.4800000,0.4800000,0.4800000,-0.7053987,-0.0180630,-3.1325450,-0.7053987,-0.7210007,-0.9878201
0.4825000,0.4825000,0.4825000,-0.7099305,-0.0169325,-3.0866499,-0.7099305,-0.7217174,-1.0138168
0.4850000,0.4850000,0.4850000,-0.7141806,-0.0158337,-3.0411242,-0.7141806,-0.7220328,-1.0362039
0.4875000,0.4875000,0.4875000,-0.7181218,-0.0147730,-2.9960162,-0.7181218,-0.7218377,-1.0553278
0.4900000,0.4900000,0.4900000,-0.7216984,-0.0137563,-2.9513674,-0.7216984,-0.7210268,-1.0715223
0.4925000,0.4925000,0.4925000,-0.7248335,-0.0127884,-2.9072139,-0.7248335,-0.7195057,-1.0851107
0.4950000,0.4950000,0.4950000,-0.7274363,-0.0118733,-2.8635864,-0.7274363,-0.7171964,-1.0964055
0.4975000,0.4975000,0.4975000,-0.7294104,-0.0110141,-2.8205108,-0.7294104,-0.7140415,-1.1057076
0.5000000,0.5000000,0.5000000,-0.7306604,-0.0102127,-2.7780086,-0.7306604,-0.7100053,-1.1133027
0.5025000,0.5025000,0.5025000,-0.7310993,-0.0094699,-2.7360975,-0.7310993,-0.7050748,-1.1194563
0.5050000,0.5050000,0.5050000,-0.7306538,-0.0087859,-2.6947916,-0.7306538,-0.6992582,-1.1244080
0.5075000,0.5075000,0.5075000,-0.7292682,-0.0081597,-2.6541018,-0.7292682,-0.6925824,-1.1283656
0.5100000,0.5100000,0.5100000,-0.7269070,-0.0075895,-2.6140365,-0.7269070,-0.6850899,-1.1315013
0.5125000,0.5125000,0.5125000,-0.7235559,-0.0070732,-2.5746013,-0.7235559,-0.6768357,-1.1339490
0.5150000,0.5150000,0.5150000,-0.7192205,-0.0066078,-2.5357997,-0.7192205,-0.6678840,-1.1358043
0.5175000,0.5175000,0.5175000,-0.7139251,-0.0061901,-2.4976333,-0.7139251,-0.6583045,-1.1371255
0.5200000,0.5200000,0.5200000,-0.7077097,-0.0058168,-2.4601019,-0.7077097,-0.6481703,-1.1379369
0.5225000,0.5225000,0.5225000,-0.7006274,-0.0054842,-2.4232040,-0.7006274,-0.6375554,-1.1382327
0.5250000,0.5250000,0.5250000,-0.6927410,-0.0051888,-2.3869366,-0.6927410,-0.6265325,-1.1379818
0.5275000,0.5275000,0.5275000,-0.6841204,-0.0049270,-2.3512957,-0.6841204,-0.6151718,-1.1371334
0.5300000,0.5300000,0.5300000,-0.6748394,-0.0046956,-2.3162761,-0.6748394,-0.6035402,-1.1356235
0.5325000,0.5325000,0.5325000,-0.6649738,-0.0044913,-2.2818721,-0.6649738,-0.5916999,-1.1333809
0.5350000,0.5350000,0.5350000,-0.6545992,-0.0043111,-2.2480770,-0.6545992,-0.5797087,-1.1303339
0.5375000,0.5375000,0.5375000,-0.6437894,-0.0041523,-2.2148835,-0.6437894,-0.5676193,-1.1264158
0.5400000,0.5400000,0.5400000,-0.6326152,-0.0040123,-2.1822840,-0.6326152,-0.5554792,-1.1215699
0.5425000,0.5425000,0.5425000,-0.6211439,-0.0038889,-2.1502702,-0.6211439,-0.5433313,-1.1157530
0.5450000,0.5450000,0.5450000,-0.6094381,-0.0037800,-2.1188336,-0.6094381,-0.5312136,-1.1089382
0.5475000,0.5475000,0.5475000,-0.5975559,-0.0036838,-2.0879654,-0.5975559,-0.5191595,-1.1011154
0.5500000,0.5500000,0.5500000,-0.5855503,-0.0035985,-2.0576565,-0.5855503,-0.5071985,-1.0922913
0.5525000,0.5525000,0.5525000,-0.5734696,-0.0035227,-2.0278977,-0.5734696,-0.4953560,-1.0824889
0.5550000,0.5550000,0.5550000,-0.5613572,-0.0034552,-1.9986796,-0.5613572,-0.4836537,-1.0717449
0.5575000,0.5575000,0.5575000,-0.5492517,-0.0033947,-1.9699928,-0.5492517,-0.4721105,-1.0601085
0.5600000,0.5600000,0.5600000,-0.5371877,-0.0033403,-1.9418278,-0.5371877,-0.4607418,-1.0476382
0.5625000,0.5625000,0.5625000,-0.5251955,-0.0032912,-1.9141751,-0.5251955,-0.4495608,-1.0343999
0.5650000,0.5650000,0.5650000,-0.5133014,-0.0032465,-1.8870251,-0.5133014,-0.4385782,-1.0204645
0.5675000,0.5675000,0.5675000,-0.5015285,-0.0032056,-1.8603683,-0.5015285,-0.4278025,-1.0059058
0.5700000,0.5700000,0.5700000,-0.4898965,-0.0031679,-1.8341953,-0.4898965,-0.4172404,-0.9907987
0.5725000,0.5725000,0.5725000,-0.4784223,-0.0031330,-1.8084968,-0.4784223,-0.4068971,-0.9752176
0.5750000,0.5750000,0.5750000,-0.4671201,-0.0031004,-1.7832634,-0.4671201,-0.3967761,-0.9592352
0.5775000,0.5775000,0.5775000,-0.4560018,-0.0030697,-1.7584859,-0.4560018,-0.3868797,-0.9429216
0.5800000,0.5800000,0.5800000,-0.4450770,-0.0030406,-1.7341553,-0.4450770,-0.3772094,-0.9263434
0.5825000,0.5825000,0.5825000,-0.4343537,-0.0030129,-1.7102626,-0.4343537,-0.3677652,-0.9095632
0.5850000,0.5850000,0.5850000,-0.4238379,-0.0029863,-1.6867989,-0.4238379,-0.3585468,-0.8926395
0.5875000,0.5875000,0.5875000,-0.4135344,-0.0029607,-1.6637556,-0.4135344,-0.3495528,-0.8756263
0.5900000,0.5900000,0.5900000,-0.4034465,-0.0029359,-1.6411240,-0.4034465,-0.3407814,-0.8585728
0.5925000,0.5925000,0.5925000,-0.3935765,-0.0029116,-1.6188958,-0.3935765,-0.3322301,-0.8415241
0.5950000,0.5950000,0.5950000,-0.3839254,-0.0028879,-1.5970626,-0.3839254,-0.3238963,-0.8245208
0.5975000,0.5975000,0.5975000,-0.3744938,-0.0028647,-1.5756164,-0.3744938,-0.3157768,-0.8075993
0.6000000,0.6000000,0.6000000,-0.3652810,-0.0028418,-1.5545491,-0.3652810,-0.3078679,-0.7907920
0.6025000,0.6025000,0.6025000,-0.3562861,-0.0028191,-1.5338530,-0.3562861,-0.3001660,-0.7741276
0.6050000,0.6050000,0.6050000,-0.3475073,-0.0027967,-1.5135202,-0.3475073,-0.2926672,-0.7576313
0.6075000,0.6075000,0.6075000,-0.3389425,-0.0027744,-1.4935434,-0.3389425,-0.2853674,-0.7413250
0.6100000,0.6100000,0.6100000,-0.3305892,-0.0027523,-1.4739150,-0.3305892,-0.2782623,-0.7252278
0.6125000,0.6125000,0.6125000,-0.3224443,-0.0027303,-1.4546280,-0.3224443,-0.2713477,-0.7093560
0.6150000,0.6150000,0.6150000,-0.3145048,-0.0027084,-1.4356752,-0.3145048,-0.2646192,-0.6937231
0.6175000,0.6175000,0.6175000,-0.3067672,-0.0026866,-1.4170497,-0.3067672,-0.2580724,-0.6783408
0.6200000,0.6200000,0.6200000,-0.2992278,-0.0026648,-1.3987447,-0.2992278,-0.2517029,-0.6632186
0.6225000,0.6225000,0.6225000,-0.2918829,-0.0026431,-1.3807537,-0.2918829,-0.2455063,-0.6483639
0.6250000,0.6250000,0.6250000,-0.2847285,-0.0026215,-1.3630700,-0.2847285,-0.2394782,-0.6337828
0.6275000,0.6275000,0.6275000,-0.2777606,-0.0025999,-1.3456874,-0.2777606,-0.2336142,-0.6194799
0.6300000,0.6300000,0.6300000,-0.2709751,-0.0025783,-1.3285996,-0.2709751,-0.2279101,-0.6054581
0.6325000,0.6325000,0.6325000,-0.2643680,-0.0025568,-1.3118006,-0.2643680,-0.2223616,-0.5917197
0.6350000,0.6350000,0.6350000,-0.2579351,-0.0025354,-1.2952845,-0.2579351,-0.2169645,-0.5782654
0.6375000,0.6375000,0.6375000,-0.2516721,-0.0025140,-1.2790455,-0.2516721,-0.2117146,-0.5650955
0.6400000,0.6400000,0.6400000,-0.2455751,-0.0024927,-1.2630778,-0.2455751,-0.2066079,-0.5522091
0.6425000,0.6425000,0.6425000,-0.2396399,-0.0024714,-1.2473760,-0.2396399,-0.2016405,-0.5396048
0.6450000,0.6450000,0.6450000,-0.2338623,-0.0024502,-1.2319346,-0.2338623,-0.1968085,-0.5272806
0.6475000,0.6475000,0.6475000,-0.2282385,-0.0024291,-1.2167483,-0.2282385,-0.1921079,-0.5152339
0.6500000,0.6500000,0.6500000,-0.2227642,-0.0024081,-1.2018120,-0.2227642,-0.1875352,-0.5034616
0.6525000,0.6525000,0.6525000,-0.2174358,-0.0023872,-1.1871207,-0.2174358,-0.1830866,-0.4919604
0.6550000,0.6550000,0.6550000,-0.2122492,-0.0023663,-1.1726693,-0.2122492,-0.1787586,-0.4807264
0.6575000,0.6575000,0.6575000,-0.2072006,-0.0023456,-1.1584530,-0.2072006,-0.1745478,-0.4697557
0.6600000,0.6600000,0.6600000,-0.2022864,-0.0023249,-1.1444672,-0.2022864,-0.1704508,-0.4590439
0.6625000,0.6625000,0.6625000,-0.1975029,-0.0023044,-1.1307072,-0.1975029,-0.1664642,-0.4485867
0.6650000,0.6650000,0.6650000,-0.1928465,-0.0022840,-1.1171685,-0.1928465,-0.1625850,-0.4383794
0.6675000,0.6675000,0.6675000,-0.1883138,-0.0022637,-1.1038468,-0.1883138,-0.1588099,-0.4284172
0.6700000,0.6700000,0.6700000,-0.1839012,-0.0022436,-1.0907376,-0.1839012,-0.1551360,-0.4186954
0.6725000,0.6725000,0.6725000,-0.1796054,-0.0022235,-1.0778369,-0.1796054,-0.1515603,-0.4092091
0.6750000,0.6750000,0.6750000,-0.1754232,-0.0022036,-1.0651405,-0.1754232,-0.1480800,-0.3999534
0.6775000,0.6775000,0.6775000,-0.1713515,-0.0021839,-1.0526444,-0.1713515,-0.1446923,-0.3909232
0.6800000,0.6800000,0.6800000,-0.1673870,-0.0021643,-1.0403447,-0.1673870,-0.1413944,-0.3821136
0.6825000,0.6825000,0.6825000,-0.1635268,-0.0021448,-1.0282375,-0.1635268,-0.1381838,-0.3735198
0.6850000,0.6850000,0.6850000,-0.1597680,-0.0021255,-1.0163191,-0.1597680,-0.1350580,-0.3651367
0.6875000,0.6875000,0.6875000,-0.1561077,-0.0021064,-1.0045859,-0.1561077,-0.1320144,-0.3569595
0.6900000,0.6900000,0.6900000,-0.1525431,-0.0020874,-0.9930342,-0.1525431,-0.1290507,-0.3489833
0.6925000,0.6925000,0.6925000,-0.1490715,-0.0020686,-0.9816606,-0.1490715,-0.1261646,-0.3412033
0.6950000,0.6950000,0.6950000,-0.1456902,-0.0020499,-0.9704617,-0.1456902,-0.1233538,-0.3336149
0.6975000,0.6975000,0.6975000,-0.1423968,-0.0020314,-0.9594341,-0.1423968,-0.1206160,-0.3262132
0.7000000,0.7000000,0.7000000,-0.1391886,-0.0020130,-0.9485745,-0.1391886,-0.1179493,-0.3189938
0.7025000,0.7025000,0.7025000,-0.1360634,-0.0019949,-0.9378798,-0.1360634,-0.1153516,-0.3119521
0.7050000,0.7050000,0.7050000,-0.1330187,-0.0019768,-0.9273468,-0.1330187,-0.1128208,-0.3050837
0.7075000,0.7075000,0.7075000,-0.1300523,-0.0019590,-0.9169725,-0.1300523,-0.1103550,-0.2983842
0.7100000,0.7100000,0.7100000,-0.1271620,-0.0019413,-0.9067538,-0.1271620,-0.1079524,-0.2918494
0.7125000,0.7125000,0.7125000,-0.1243456,-0.0019238,-0.8966880,-0.1243456,-0.1056112,-0.2854750
0.7150000,0.7150000,0.7150000,-0.1216010,-0.0019065,-0.8867721,-0.1216010,-0.1033295,-0.2792569
0.7175000,0.7175000,0.7175000,-0.1189262,-0.0018893,-0.8770033,-0.1189262,-0.1011057,-0.2731913
0.7200000,0.7200000,0.7200000,-0.1163192,-0.0018723,-0.8673790,-0.1163192,-0.0989382,-0.2672740
0.7225000,0.7225000,0.7225000,-0.1137782,-0.0018555,-0.8578963,-0.1137782,-0.0968253,-0.2615013
0.7250000,0.7250000,0.7250000,-0.1113012,-0.0018388,-0.8485528,-0.1113012,-0.0947654,-0.2558695
0.7275000,0.7275000,0.7275000,-0.1088865,-0.0018223,-0.8393459,-0.1088865,-0.0927572,-0.2503749
0.7300000,0.7300000,0.7300000,-0.1065324,-0.0018060,-0.8302731,-0.1065324,-0.0907990,-0.2450139
0.7325000,0.7325000,0.7325000,-0.1042370,-0.0017898,-0.8213319,-0.1042370,-0.0888896,-0.2397831
0.7350000,0.7350000,0.7350000,-0.1019989,-0.0017738,-0.8125199,-0.1019989,-0.0870275,-0.2346790
0.7375000,0.7375000,0.7375000,-0.0998164,-0.0017580,-0.8038349,-0.0998164,-0.0852114,-0.2296983
0.7400000,0.7400000,0.7400000,-0.0976880,-0.0017424,-0.7952744,-0.0976880,-0.0834400,-0.2248379
0.7425000,0.7425000,0.7425000,-0.0956121,-0.0017269,-0.7868364,-0.0956121,-0.0817121,-0.2200945
0.7450000,0.7450000,0.7450000,-0.0935873,-0.0017115,-0.7785185,-0.0935873,-0.0800265,-0.2154652
0.7475000,0.7475000,0.7475000,-0.0916122,-0.0016964,-0.7703187,-0.0916122,-0.0783819,-0.2109468
0.7500000,0.7500000,0.7500000,-0.0896855,-0.0016814,-0.7622348,-0.0896855,-0.0767773,-0.2065366
0.7525000,0.7525000,0.7525000,-0.0878057,-0.0016665,-0.7542648,-0.0878057,-0.0752115,-0.2022317
0.7550000,0.7550000,0.7550000,-0.0859716,-0.0016518,-0.7464067,-0.0859716,-0.0736835,-0.1980294
0.7575000,0.7575000,0.7575000,-0.0841821,-0.0016373,-0.7386585,-0.0841821,-0.0721922,-0.1939269
0.7600000,0.7600000,0.7600000,-0.0824357,-0.0016230,-0.7310182,-0.0824357,-0.0707367,-0.1899216
0.7625000,0.7625000,0.7625000,-0.0807314,-0.0016088,-0.7234841,-0.0807314,-0.0693159,-0.1860111
0.7650000,0.7650000,0.7650000,-0.0790681,-0.0015947,-0.7160542,-0.0790681,-0.0679290,-0.1821928
0.7675000,0.7675000,0.7675000,-0.0774446,-0.0015808,-0.7087268,-0.0774446,-0.0665749,-0.1784644
0.7700000,0.7700000,0.7700000,-0.0758598,-0.0015670,-0.7015000,-0.0758598,-0.0652528,-0.1748234
0.7725000,0.7725000,0.7725000,-0.0743127,-0.0015534,-0.6943721,-0.0743127,-0.0639619,-0.1712677
