# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0550000,0.0550000,0.0550000,inf,nan,5166364.1267513,7586187.3338462,4863184.6635657,30596495.9365792,468630.6082421,21536136.9130823,390088958.8021393,4015616105.9332786,28265469289.7583771
0.0575000,0.0575000,0.0575000,inf,nan,3610986.2577942,5829511.6074073,3737357.0324705,23506178.6576981,360289.2634429,16545649.8524188,299533057.1883035,3082357115.3924356,21691495431.4988823
0.0600000,0.0600000,0.0600000,inf,nan,2698087.1545545,4530675.3117924,2904886.3664040,18264788.1192754,280146.4586253,12856476.5441373,232620022.6055966,2392968829.7831659,16836470037.7896576
0.0625000,0.0625000,0.0625000,inf,nan,2229947.7267984,3560197.9257068,2282818.8234355,14349291.3601814,220233.0601730,10100501.8824456,182657683.7982737,1878396749.3797293,13213534761.7335052
0.0650000,0.0650000,0.0650000,inf,nan,2122777.6507438,2827711.6382333,1813258.0615757,11394661.0107893,174986.8547483,8020815.9440489,144975876.8687812,1490453432.7537775,10482965144.2411270
0.0675000,0.0675000,0.0675000,inf,nan,2389635.7522622,2269554.0195061,1455416.4218250,9143753.8228054,140488.9541456,6436438.1871202,116285061.5408714,1195199589.9614146,8405501444.1727190
0.0700000,0.0700000,0.0700000,inf,nan,3167303.8932112,1840454.0315682,1180288.5730449,7413724.3325239,113952.1530181,5218679.2047030,94246516.0253289,968508518.3647697,6811073545.9772768
0.0725000,0.0725000,0.0725000,inf,nan,4821714.6805488,1507914.4387090,967052.6366327,6073330.8299719,93375.2474023,4275168.5608647,77181910.2483009,793068849.9754533,5577667082.9593735
0.0750000,0.0750000,0.0750000,inf,nan,3439772.4507650,1230567.4056614,788261.1541118,4970156.5218764,75563.6092660,3498020.0383609,63559792.8077003,656184514.3744233,4616926278.1211004
0.0775000,0.0775000,0.0775000,inf,nan,2653931.5216215,1004126.6572053,643134.2961261,4056427.9788995,61603.4941689,2854885.1117747,51905338.8870542,536302113.4914691,3790279835.0117588
0.0800000,0.0800000,0.0800000,inf,nan,2453517.4736625,827892.7809163,530184.4967077,3345355.4954688,50739.2471700,2354388.5680329,42840272.3764872,443129600.7095539,3136102979.3713660
0.0825000,0.0825000,0.0825000,inf,nan,2735079.6208550,689695.5987703,441613.1525298,2787802.2935313,42220.9979559,1961946.3611372,35736698.7465147,370195369.2652430,2624730476.6836395
0.0850000,0.0850000,0.0850000,inf,nan,3544651.0543159,580518.1742755,371641.9326669,2347367.5483397,35492.9998408,1651938.1845777,30129638.8996890,312708662.7644917,2222434032.5468636
0.0875000,0.0875000,0.0875000,inf,nan,2550153.5563899,493633.7993392,315959.8808800,1996900.1761590,30140.5175207,1405253.8500129,25672418.6436343,267099178.4095801,1904088566.3824720
0.0900000,0.0900000,0.0900000,inf,nan,1763242.7030355,423990.2592790,271328.9376413,1716011.5387111,25851.9324650,1207542.7101981,22104840.0586011,230688559.1070080,1650855352.8910177
0.0925000,0.0925000,0.0925000,inf,nan,1272601.4303803,367767.5766890,235300.6019520,1489288.9411734,22391.5240465,1047956.3051570,19230319.8458947,201454405.8176818,1448517353.6515121
0.0950000,0.0950000,0.0950000,inf,nan,974550.1265315,322058.2875382,206011.0937915,1305004.1165324,19579.7910535,918239.3831846,16899361.0913741,176935658.5936952,1245396946.2750092
0.0975000,0.0975000,0.0975000,inf,nan,809892.7132653,284634.8452205,182032.3353307,1149365.5103836,17279.1347917,808941.7881778,14627732.9998253,150436028.3451328,1058882005.3262091
0.1000000,0.1000000,0.1000000,inf,nan,642080.1537660,240825.5745553,154221.7158642,971323.8462957,14781.0428631,683616.7137112,12363110.8585851,127168421.7381589,895352218.7427092
0.1025000,0.1025000,0.1025000,inf,nan,461007.4634643,204688.3120699,131051.8806819,825692.7205889,12501.8778468,581105.8357695,10511111.0887082,108143626.5717259,761660118.1048250
0.1050000,0.1050000,0.1050000,inf,nan,335237.0660581,171490.1715737,109648.2236715,694040.4271972,10405.7563445,488359.7146318,8895317.9928894,91906518.4234158,649073934.6664362
0.1075000,0.1075000,0.1075000,inf,nan,246664.0921426,143714.3519551,91857.8600875,581836.7761107,8703.2292072,409390.2247427,7461133.9380265,77122492.2480654,544916623.7928183
0.1100000,0.1100000,0.1100000,inf,nan,183484.6927083,121015.3083099,77320.8762831,490127.3593096,7313.1442909,344845.5627308,6288671.4900453,65034885.0907993,459746790.9635202
0.1125000,0.1125000,0.1125000,inf,nan,137880.3842045,102368.4043151,65380.6139221,414776.2328653,6172.3647783,291814.6555792,5325107.9272842,55099355.2312735,389730298.0230016
0.1150000,0.1150000,0.1150000,inf,nan,104596.0915365,86972.5067155,55523.6396311,352549.7725961,5231.5256545,248021.5154127,4529150.2276358,46890424.9478662,331870532.2782862
0.1175000,0.1175000,0.1175000,inf,nan,80051.3351079,74198.1382004,47346.5236939,300907.3104921,4451.8403523,211677.8843191,3868358.4003360,40073875.4981709,283813850.7835875
0.1200000,0.1200000,0.1200000,inf,nan,61775.4807525,63548.2824673,40530.7250456,257842.8717885,3802.6863334,181371.8445870,3317122.4173947,34385884.7275730,243702554.0777649
0.1225000,0.1225000,0.1225000,inf,nan,48043.3969828,54628.6169441,34823.5167029,221764.9875752,3259.7711427,155983.2271634,2855126.0991228,29617187.8204926,210063266.8489421
0.1250000,0.1250000,0.1250000,inf,nan,37637.0480382,47124.8026921,30023.4329222,191405.0078830,2803.7330289,134619.0793006,2466175.4554040,25600997.2820881,181721815.1301205
0.1275000,0.1275000,0.1275000,inf,nan,29687.4127491,40785.0808225,25969.1164631,165746.8439685,2419.0683718,116564.2145458,2137301.0224150,22203748.8474423,157738020.6421238
0.1300000,0.1300000,0.1300000,inf,nan,23568.3557642,35406.8766618,22530.7338497,143972.8940120,2093.3059644,101243.1530185,1858067.0927226,19317981.0499966,137355532.3223722
0.1325000,0.1325000,0.1325000,inf,nan,18824.5411144,30826.4438894,19603.3385740,125422.2434808,1816.3685731,88190.7009401,1620037.8442211,16856832.7092858,119963059.6633081
0.1350000,0.1350000,0.1350000,inf,nan,15121.9274181,26910.8243856,17101.7181960,109558.2150633,1580.0771785,77029.1106844,1416362.9588258,14749772.4590554,105064288.0173017
0.1375000,0.1375000,0.1375000,inf,nan,12213.4163017,23551.5794666,14956.3765804,95943.0699328,1377.7643835,67450.2741835,1241454.6209897,12939270.3838067,92254432.4299955
0.1400000,0.1400000,0.1400000,inf,nan,9914.7806620,20659.8817215,13110.3880605,84218.2014802,1203.9716858,59201.7821474,1090734.6863979,11378193.0233814,81201888.4212628
0.1425000,0.1425000,0.1425000,inf,nan,8087.6389580,18162.6561809,11516.9240795,74088.5646091,1054.2114444,52075.9644510,960435.9528065,10027756.0481621,71160813.1835935
0.1450000,0.1450000,0.1450000,inf,nan,6627.3064033,15999.5340074,10130.7290883,65129.9489800,924.7789501,45761.2921869,834307.3539824,8597898.3725108,60538121.6886744
0.1475000,0.1475000,0.1475000,inf,nan,5454.0531365,13639.7442136,8610.4231927,55513.1935045,796.2773709,38994.0008724,711421.5053218,7332615.4244556,51632493.6264719
0.1500000,0.1500000,0.1500000,inf,nan,4506.7635513,11642.2184418,7333.5362253,47430.6650198,675.8354296,33306.5896176,608117.7094846,6268921.2939969,44145685.9876487
0.1525000,0.1525000,0.1525000,inf,nan,3738.3021657,9959.5258635,6258.3497387,40619.6402138,574.6274114,28514.1351361,521043.5466904,5372298.7896697,37834723.9643701
0.1550000,0.1550000,0.1550000,inf,nan,3112.1020855,8538.4623481,5350.7651639,34865.3776834,489.3848944,24465.4867455,447458.9974674,4614538.1429277,32501043.1477960
0.1575000,0.1575000,0.1575000,inf,nan,2599.6360647,7335.4110074,4582.8285847,29991.8270433,417.4297463,21036.7269764,385117.8094636,3972514.6739316,27981880.6651801
0.1600000,0.1600000,0.1600000,inf,nan,2178.5293778,6314.5103173,3931.5567085,25854.2354282,356.5612495,18125.9676404,332173.1038291,3427216.3058932,24143426.4858291
0.1625000,0.1625000,0.1625000,inf,nan,1831.1426724,5446.1915013,3377.9994755,22333.2445979,304.9659818,15649.1950459,287102.0218459,2962967.3173255,20875357.1171490
0.1650000,0.1650000,0.1650000,inf,nan,1543.5012798,4706.0070072,2906.4892158,19330.1630370,261.1456336,13536.9422284,248645.3783867,2566806.7468236,18086458.6682550
0.1675000,0.1675000,0.1675000,inf,nan,1304.4815654,4073.6892146,2504.0373553,16763.1673362,223.8590159,11731.6152511,215759.1823947,2227989.0811156,15701111.2122274
0.1700000,0.1700000,0.1700000,inf,nan,1105.1891486,3532.3918256,2159.8481986,14564.2409009,204.3486275,10185.3384747,187575.5718903,1937581.9451761,13656456.3309372
0.1725000,0.1725000,0.1725000,inf,nan,938.4811964,3068.0766710,1864.9259090,12676.6995387,177.1028399,8858.2129020,163371.2414935,1688140.9834317,11900108.2755793
0.1750000,0.1750000,0.1750000,inf,nan,798.5975101,2669.0166215,1611.7558998,11053.1856151,153.7463388,7716.9043270,142541.8512743,1473446.3571011,10388299.0259056
0.1775000,0.1775000,0.1775000,inf,nan,680.8742137,2325.3914831,1394.0458214,9654.0374493,133.6896280,6733.4955996,124581.2249639,1288288.5739173,9084370.7218186
0.1800000,0.1800000,0.1800000,inf,nan,581.5204887,2028.9585784,1206.5144168,8445.9600945,116.4451164,5884.5510233,109064.3944120,1128293.9319531,7957547.0169070
0.1825000,0.1825000,0.1825000,1785.1791338,-0.5416705,497.4436695,1772.7834894,1044.7189366,7400.9388812,101.6055807,5150.3516244,95633.7417925,989781.8654697,6981929.0379033
0.1850000,0.1850000,0.1850000,1563.4131579,-0.5313912,426.1116174,1551.0193970,904.9137025,6495.3490536,88.8272547,4514.2684439,83987.6437459,869648.0544674,6135672.7210628
0.1875000,0.1875000,0.1875000,1371.0928637,-0.5216145,365.4439652,1358.7257841,783.9339009,5709.2242349,77.8176150,3962.2476249,73871.1417961,765268.3979602,5400313.0198952
0.1900000,0.1900000,0.1900000,1203.8884197,-0.5148170,313.7258204,1191.7191092,676.9914751,5025.6538847,68.3266480,3482.3862929,65068.2582210,674419.9283401,4760207.3630697
0.1925000,0.1925000,0.1925000,1057.8554661,-0.5156491,269.5390173,1046.4495107,583.3337435,4430.2857896,60.1402993,3064.5823668,57357.3520073,594174.6314918,4190331.3372924
0.1950000,0.1950000,0.1950000,929.8135168,-0.5196145,231.7071388,918.5695759,502.2326144,3908.3148649,53.0752319,2694.1027419,50506.8704909,523497.9756023,3692626.4266246
0.1975000,0.1975000,0.1975000,817.6936799,-0.5184692,211.6470944,805.8107178,431.9224493,3445.2789176,46.9744268,2369.3439425,44536.6056730,461886.2269431,3258712.3994415
0.2000000,0.2000000,0.2000000,719.7482688,-0.5129050,183.7507366,707.6209892,370.9009339,3041.4283135,41.7033811,2086.2229375,39325.3103382,408091.6739661,2879811.4853280
0.2025000,0.2025000,0.2025000,634.2297736,-0.5053296,159.7303738,622.0003119,317.8874608,2688.6708229,37.1467488,1839.0438606,34769.5615792,361049.9847877,2548435.9386446
0.2050000,0.2050000,0.2050000,559.5170352,-0.4969459,139.0126278,547.2404750,271.7884605,2380.0930510,33.2052969,1622.9406340,30780.9774695,319851.5704236,2258186.5681658
0.2075000,0.2075000,0.2075000,494.1794492,-0.4882454,121.1151754,481.8799784,231.6684571,2109.7781932,29.7930960,1433.7486867,27283.8933119,283717.6774652,2003584.5462743
0.2100000,0.2100000,0.2100000,436.9764565,-0.4794339,105.6312629,424.6662571,209.0991355,1872.6535695,26.8349716,1267.8976345,24213.4175536,251980.3876193,1779930.7081072
0.2125000,0.2125000,0.2125000,386.8378512,-0.4706037,92.2170176,374.5240162,178.6468969,1664.3628141,24.2643732,1122.3213137,21513.8020378,224065.8516442,1583187.6078512
0.2150000,0.2150000,0.2150000,342.8412967,-0.4617991,80.5809978,330.5286367,152.0917232,1481.1585242,22.0218964,994.3822165,19137.0730576,199480.2066744,1409880.4544529
0.2175000,0.2175000,0.2175000,304.1914971,-0.4530417,70.4755152,291.8837966,128.9245582,1319.8119158,20.0546427,881.8078975,17041.8792448,177797.7244426,1257013.7424923
0.2200000,0.2200000,0.2200000,270.2019741,-0.4443424,61.6893440,257.9026046,108.7063586,1177.5366529,18.3163877,782.6373559,15192.5201065,158650.8179969,1122000.9577219
0.2225000,0.2225000,0.2225000,240.2794268,-0.4357058,54.0415306,227.9916645,91.0579236,1051.9245039,16.7682209,695.1757440,13558.1253630,141721.5997727,1002605.1961025
0.2250000,0.2250000,0.2250000,213.9103992,-0.4271334,47.3761465,201.6375926,75.6512770,940.8908943,15.3790665,617.9560408,12111.9604145,126734.7371717,896888.9102532
0.2275000,0.2275000,0.2275000,190.6499392,-0.4186254,41.5579702,190.6499392,62.2023559,842.6287492,14.1255216,549.7065610,10830.8375060,113451.3954173,803171.3041930
0.2300000,0.2300000,0.2300000,170.1119530,-0.4101817,36.4691730,170.1119530,50.4647993,755.5692979,12.9908046,489.3233649,9694.6156327,101664.0932287,719992.1490026
0.2325000,0.2325000,0.2325000,151.9609944,-0.4018025,32.0070619,151.9609944,40.2246633,678.3487329,11.9630689,435.8467888,8685.7750861,91192.3262608,646080.9989262
0.2350000,0.2350000,0.2350000,135.9052666,-0.3934894,28.0827677,135.9052666,31.2959036,609.7798018,11.0335902,388.4414482,7789.0548951,81878.8374672,580330.9578250
0.2375000,0.2375000,0.2375000,121.6906472,-0.3852455,24.6205263,121.6906472,23.5163674,548.8275637,10.1952595,346.3791719,6991.1433565,73586.4335296,521776.2864897
0.2400000,0.2400000,0.2400000,109.0955768,-0.3770755,21.5570218,109.0955768,16.7432056,494.5886661,9.4415707,309.0244144,6280.4134566,66195.2630176,469573.2575706
0.2425000,0.2425000,0.2425000,97.9266784,-0.3689859,18.8403132,97.9266784,10.8426589,446.2736033,8.7660776,275.8217674,5646.6963165,59600.4856328,422983.7611848
0.2450000,0.2450000,0.2450000,88.0149929,-0.3609847,16.4281753,88.0149929,5.6567522,403.1915044,8.1621915,246.2852513,5081.0868946,53710.2732490,381361.2441880
0.2475000,0.2475000,0.2475000,79.2127386,-0.3530808,14.2860587,79.2127386,0.9171418,364.7370709,7.6231887,219.9891200,4575.7771044,48444.0929116,344138.6325610
0.2500000,0.2500000,0.2500000,71.3905108,-0.3452834,12.3850687,71.3905108,-3.8079873,330.3793434,7.1423257,208.9340722,4123.9122636,43731.2298269,310817.9417217
0.2525000,0.2525000,0.2525000,64.4348499,-0.3376008,10.7002981,64.4348499,-8.7665853,299.6520270,6.7129909,188.0351285,3719.4674346,39509.5149410,280961.3257792
0.2550000,0.2550000,0.2550000,58.2461140,-0.3300385,9.2096416,58.2461140,-13.6894338,272.1451486,6.3288474,169.3842425,3357.1407477,35724.2271985,254183.3553696
0.2575000,0.2575000,0.2575000,52.7366003,-0.3225982,7.8930416,52.7366003,-18.2304101,247.4978511,5.9839334,152.7272351,3032.2612453,32327.1451712,230144.3460552
0.2600000,0.2600000,0.2600000,47.8288768,-0.3152758,6.7320367,47.8288768,-22.2497955,225.3921629,5.6727139,137.8401407,2740.7091629,29275.7266015,208544.5864050
0.2625000,0.2625000,0.2625000,43.4543031,-0.3080626,5.7094907,43.4543031,-25.7368738,205.5476021,5.3900912,124.5254436,2478.8468730,26532.3976495,189119.3376666
0.2650000,0.2650000,0.2650000,39.5517426,-0.3009487,4.8094206,39.5517426,-28.7269645,199.6566341,5.1314014,112.6088169,2243.4589898,24063.9363581,171634.4961281
0.2675000,0.2675000,0.2675000,36.0664864,-0.2939299,4.0168949,36.0664864,-31.2681421,183.4681446,4.8924242,101.9362910,2031.7003499,21840.9371523,155882.8254406
0.2700000,0.2700000,0.2700000,32.9494120,-0.2870171,3.3180041,32.9494120,-33.4112892,168.8536291,4.6694230,92.3717849,1841.0507769,19837.3451268,141680.6798228
0.2725000,0.2725000,0.2725000,30.1563964,-0.2802437,2.6999171,30.1563964,-35.2100950,155.6440645,4.4592117,83.7949470,1669.2756963,18030.0505219,128865.1506196
0.2750000,0.2750000,0.2750000,27.6479660,-0.2736676,2.1510076,27.6479660,-36.7278982,143.6914234,4.2592208,76.0992559,1514.3918017,16398.5351743,117291.5784587
0.2775000,0.2775000,0.2775000,25.3891312,-0.2673650,1.6610105,25.3891312,-38.0506657,132.8657815,4.0675254,69.1903395,1374.6370893,14924.5639104,106831.3815440
0.2800000,0.2800000,0.2800000,23.3493060,-0.2614133,1.2211502,23.3493060,-39.2970087,123.0526210,3.8828096,62.9844761,1248.4446734,13591.9148511,97370.1576685
0.2825000,0.2825000,0.2825000,21.5021996,-0.2558703,0.8241937,21.5021996,-40.5947439,114.1504178,3.7042641,57.4072486,1134.4198798,12386.1434481,88806.0235176
0.2850000,0.2850000,0.2850000,19.8255813,-0.2507551,0.4643954,19.8255813,-42.0057281,106.0685594,3.5314358,52.3923315,1031.3201845,11294.3757973,81048.1599399
0.2875000,0.2875000,0.2875000,18.3008767,-0.2460391,0.1373166,18.3008767,-43.4773173,98.7255880,3.3640582,47.8804029,938.0376239,10305.1273965,74015.5362126
0.2900000,0.2900000,0.2900000,16.9126205,-0.2416505,-0.1604750,16.9126205,-44.8985968,92.0476318,3.2018889,43.8181885,853.5833556,9408.1440388,67635.7900490
0.2925000,0.2925000,0.2925000,15.6478371,-0.2374889,-0.4317967,15.6478371,-46.1837162,85.9661914,3.0445802,40.1576525,777.0740933,8594.2619895,61844.2432741
0.2950000,0.2950000,0.2950000,14.4954399,-0.2334465,-0.6792684,14.4954399,-47.3083962,80.4110985,2.8916079,36.8553565,707.7201737,7855.2849780,56583.0358188
0.2975000,0.2975000,0.2975000,13.4457156,-0.2294282,-0.9056643,13.4457156,-48.3214189,75.2828816,2.7422791,33.8719995,644.8150506,7183.8758732,51800.3630192
0.3000000,0.3000000,0.3000000,12.4899338,-0.2253652,-1.1141058,12.4899338,-49.3434872,70.3722176,2.5958201,31.1721293,587.7260346,6573.4611888,47449.8032119
0.3025000,0.3025000,0.3025000,11.6200828,-0.2212224,-1.3080449,11.6200828,-50.5046201,65.2870814,2.4515125,28.7239915,535.8861232,6018.1468189,43489.7243418
0.3050000,0.3050000,0.3050000,10.8287161,-0.2169978,-1.4910618,10.8287161,-51.8222612,59.7645717,2.3088272,26.4994488,488.7867856,5512.6436068,39882.7597830
0.3075000,0.3075000,0.3075000,10.1088794,-0.2127161,-1.6665720,10.1088794,-53.1856374,54.0737805,2.1675067,24.4738926,445.9715855,5052.2015387,36595.3448528
0.3100000,0.3100000,0.3100000,9.4540881,-0.2084199,-1.8375553,9.4540881,-54.4742066,48.5879592,2.0275678,22.6260775,407.0305374,4632.5515065,33597.3066014
0.3125000,0.3125000,0.3125000,8.8583284,-0.2041588,-2.0063765,8.8583284,-55.6362727,42.8207135,1.8892280,20.9378418,371.5951098,4249.8537220,30861.5004181
0.3150000,0.3150000,0.3150000,8.3160571,-0.1999797,-2.1746998,8.3160571,-56.6896787,32.9578167,1.7527832,19.3937191,339.3337951,3900.6519806,28363.4878130
0.3175000,0.3175000,0.3175000,7.8221854,-0.1959187,-2.3434590,7.8221854,-57.6969931,21.5863880,1.6184881,17.9804849,309.9481796,3581.8330754,26081.2504548
0.3200000,0.3200000,0.3200000,7.3720371,-0.1919951,-2.5128541,7.3720371,-58.7312684,11.3278396,1.4864876,16.6866951,283.1694538,3290.5907498,23994.9361592
0.3225000,0.3225000,0.3225000,6.9612841,-0.1882078,-2.6823828,6.9612841,-59.8326914,2.2256318,1.3568288,15.5022693,258.7553113,3024.3936530,22086.6330635
0.3250000,0.3250000,0.3250000,6.5858663,-0.1845341,-2.8509344,6.5858663,-60.9814450,-5.8827652,1.2295386,14.4181536,236.4871896,2780.9568307,20340.1686878
0.3275000,0.3275000,0.3275000,6.2419155,-0.1809296,-3.0169574,6.2419155,-62.1129556,-13.2009666,1.1047257,13.4260738,216.1678150,2558.2163386,18740.9309907
0.3300000,0.3300000,0.3300000,5.9256994,-0.1773302,-3.1786789,5.9256994,-63.1557186,-19.9978257,0.9826587,12.5183741,210.0128877,2354.3066195,17275.7088808
0.3325000,0.3325000,0.3325000,5.6335994,-0.1736561,-3.3343309,5.6335994,-64.0564422,-26.5933189,0.8637941,11.6879265,193.0722532,2167.5403251,15932.5499539
0.3350000,0.3350000,0.3350000,5.3621302,-0.1698182,-3.4823349,5.3621302,-64.7854073,-33.1220433,0.7487494,10.9280883,177.5947572,1996.3903064,14700.6334933
0.3375000,0.3375000,0.3375000,5.1079924,-0.1657267,-3.6214173,5.1079924,-65.3321337,-39.3675995,0.6382338,10.2326897,163.4483244,1839.4735241,13570.1570081
0.3400000,0.3400000,0.3400000,4.8681504,-0.1613030,-3.7506538,4.8681504,-65.6992709,-45.0567594,0.5329570,9.5960314,150.5132850,1695.5366670,12532.2347882
0.3425000,0.3425000,0.3425000,4.6399154,-0.1564923,-3.8694601,4.6399154,-65.8974818,-50.0701367,0.4335389,9.0128758,138.6811440,1563.4432833,11578.8071337
0.3450000,0.3450000,0.3450000,4.4210176,-0.1512767,-3.9775553,4.4210176,-65.9416784,-54.4045009,0.3404413,8.4784240,127.8534880,1442.1622608,10702.5590762
0.3475000,0.3475000,0.3475000,4.2096541,-0.1456827,-4.0749308,4.2096541,-65.8483800,-58.1058792,0.2539343,7.9882708,117.9410131,1330.7575049,9896.8475450
0.3500000,0.3500000,0.3500000,4.0045040,-0.1397836,-4.1618478,4.0045040,-65.6339576,-61.2354665,0.1741006,7.5383433,108.8626589,1228.3786833,9155.6360546
0.3525000,0.3525000,0.3525000,3.8047104,-0.1336928,-4.2388700,3.8047104,-65.3135980,-63.8559337,0.1008696,7.1248302,100.5448316,1134.2529229,8473.4360949
0.3550000,0.3550000,0.3550000,3.6098321,-0.1275494,-4.3068996,3.6098321,-64.9008395,-66.0262854,0.0340636,6.7441142,92.9207014,1047.6773536,7845.2544992
0.3575000,0.3575000,0.3575000,3.4197728,-0.1215005,-4.3671639,3.4197728,-64.4075173,-67.8000740,-0.0265586,6.3927195,85.9295609,968.0124100,7266.5461484
0.3600000,0.3600000,0.3600000,3.2346895,-0.1156828,-4.4211077,3.2346895,-63.8439481,-69.2249792,-0.0812738,6.0672821,79.5162325,894.6758082,6733.1714410
0.3625000,0.3625000,0.3625000,3.0548862,-0.1102088,-4.4702003,3.0548862,-63.2192056,-70.3429916,-0.1303819,5.7645491,73.6305174,827.1371277,6241.3580235
0.3650000,0.3650000,0.3650000,2.8806947,-0.1051585,-4.5157097,2.8806947,-62.5413873,-71.1908817,-0.1742037,5.4814030,68.2266848,764.9129327,5787.6663323
0.3675000,0.3675000,0.3675000,2.7123543,-0.1005775,-4.5585201,2.7123543,-61.8178232,-71.8007944,-0.2130805,5.2149087,63.2630036,707.5623785,5368.9585456
