# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2450000,0.2450000,0.2450000,63.8157413,-0.2646139,-0.0423784,63.8157413,37.0983592,296.6248482
0.2475000,0.2475000,0.2475000,56.8392926,-0.2610306,-1.2139096,56.8392926,32.8441959,266.2209326
0.2500000,0.2500000,0.2500000,50.6190804,-0.2574802,-2.2284961,50.6190804,29.0639833,238.9819658
0.2525000,0.2525000,0.2525000,45.0720153,-0.2539637,-3.1043642,45.0720153,25.7050606,214.5663921
0.2550000,0.2550000,0.2550000,40.1244721,-0.2504821,-3.8576569,40.1244721,22.7207973,192.6712181
0.2575000,0.2575000,0.2575000,35.7111649,-0.2470363,-4.5027281,35.7111649,20.0698739,173.0274513
0.2600000,0.2600000,0.2600000,31.7741619,-0.2436272,-5.0523993,31.7741619,17.7156527,155.3961029
0.2625000,0.2625000,0.2625000,28.2620220,-0.2402553,-5.5181790,28.2620220,15.6256248,139.5646826
0.2650000,0.2650000,0.2650000,25.1290369,-0.2369212,-5.9104396,25.1290369,13.7709232,125.3441221
0.2675000,0.2675000,0.2675000,22.3345658,-0.2336255,-6.2385522,22.3345658,12.1258921,112.5660715
0.2700000,0.2700000,0.2700000,19.8424503,-0.2303685,-6.5109876,19.8424503,10.6677008,101.0805235
0.2725000,0.2725000,0.2725000,17.6204994,-0.2271507,-6.7353900,17.6204994,9.3759936,90.7537216
0.2750000,0.2750000,0.2750000,15.6400351,-0.2239721,-6.9186366,15.6400351,8.2325667,81.4663186
0.2775000,0.2775000,0.2775000,13.8754896,-0.2208328,-7.0668870,13.8754896,7.2210691,73.1117527
0.2800000,0.2800000,0.2800000,12.3040448,-0.2177323,-7.1856234,12.3040448,6.3267294,65.5948161
0.2825000,0.2825000,0.2825000,10.9053059,-0.2146697,-7.2796770,10.9053059,5.5361179,58.8303899
0.2850000,0.2850000,0.2850000,9.6610011,-0.2116431,-7.3532373,9.6610011,4.8369588,52.7423278
0.2875000,0.2875000,0.2875000,8.5547024,-0.2086498,-7.4098491,8.5547024,4.2180040,47.2624676
0.2900000,0.2900000,0.2900000,7.5715681,-0.2056856,-7.4524078,7.5715681,3.6689735,42.3297578
0.2925000,0.2925000,0.2925000,6.6981123,-0.2027460,-7.4831694,6.6981123,3.1805566,37.8894835
0.2950000,0.2950000,0.2950000,5.9220133,-0.1998262,-7.5037881,5.9220133,2.7444525,33.8925800
0.2975000,0.2975000,0.2975000,5.2319694,-0.1969219,-7.5153869,5.2319694,2.3534228,30.2950251
0.3000000,0.3000000,0.3000000,4.6176131,-0.1940305,-7.5186564,4.6176131,2.0013231,27.0572987
0.3025000,0.3025000,0.3025000,4.0694788,-0.1911514,-7.5139699,4.0694788,1.6830914,24.1439035
0.3050000,0.3050000,0.3050000,3.5790168,-0.1882865,-7.5015032,3.5790168,1.3946797,21.5229388
0.3075000,0.3075000,0.3075000,3.1386300,-0.1854399,-7.4813484,3.1386300,1.1329340,19.1657208
0.3100000,0.3100000,0.3100000,2.7417111,-0.1826170,-7.4536131,2.7417111,0.8954382,17.0464450
0.3125000,0.3125000,0.3125000,2.3826551,-0.1798244,-7.4184996,2.3826551,0.6803421,15.1418828
0.3150000,0.3150000,0.3150000,2.0568308,-0.1770683,-7.3763564,2.0568308,0.4861969,13.4311089
0.3175000,0.3175000,0.3175000,1.7605068,-0.1743540,-7.3276948,1.7605068,0.3118104,11.8952532
0.3200000,0.3200000,0.3200000,1.4907368,-0.1716855,-7.2731717,1.4907368,0.1561322,10.5172711
0.3225000,0.3225000,0.3225000,1.2452190,-0.1690651,-7.2135415,1.2452190,0.0181692,9.2817304
0.3250000,0.3250000,0.3250000,1.0221476,-0.1664939,-7.1495930,1.0221476,-0.1030706,8.1746124
0.3275000,0.3275000,0.3275000,0.8200715,-0.1639715,-7.0820877,0.8200715,-0.2086119,7.1831294
0.3300000,0.3300000,0.3300000,0.6377712,-0.1614970,-7.0117157,0.6377712,-0.2995291,6.2955638
0.3325000,0.3325000,0.3325000,0.4741616,-0.1590691,-6.9390778,0.4741616,-0.3769502,5.5011347
0.3350000,0.3350000,0.3350000,0.3282190,-0.1566868,-6.8646931,0.3282190,-0.4420539,4.7898983
0.3375000,0.3375000,0.3375000,0.1989317,-0.1543496,-6.7890249,0.1989317,-0.4960591,4.1526855
0.3400000,0.3400000,0.3400000,0.0852699,-0.1520587,-6.7125119,0.0852699,-0.5402110,3.5810748
0.3425000,0.3425000,0.3425000,-0.0138305,-0.1498164,-6.6355976,-0.0138305,-0.5757614,3.0673935
0.3450000,0.3450000,0.3450000,-0.0994732,-0.1476270,-6.5587538,-0.0994732,-0.6039479,2.6047365
0.3475000,0.3475000,0.3475000,-0.1727989,-0.1454957,-6.4824956,-0.1727989,-0.6259704,2.1869876
0.3500000,0.3500000,0.3500000,-0.2349777,-0.1434281,-6.4073840,-0.2349777,-0.6429697,1.8088287
0.3525000,0.3525000,0.3525000,-0.2871970,-0.1414289,-6.3340110,-0.2871970,-0.6560089,1.4657273
0.3550000,0.3550000,0.3550000,-0.3306455,-0.1395005,-6.2629669,-0.3306455,-0.6660599,1.1538942
0.3575000,0.3575000,0.3575000,-0.3664963,-0.1376417,-6.1947973,-0.3664963,-0.6739935,0.8702143
0.3600000,0.3600000,0.3600000,-0.3958894,-0.1358471,-6.1299547,-0.3958894,-0.6805751,0.6121554
0.3625000,0.3625000,0.3625000,-0.4199146,-0.1341068,-6.0687533,-0.4199146,-0.6864614,0.3776640
0.3650000,0.3650000,0.3650000,-0.4395979,-0.1324067,-6.0113276,-0.4395979,-0.6922003,0.1650601
0.3675000,0.3675000,0.3675000,-0.4558897,-0.1307300,-5.9576036,-0.4558897,-0.6982321,-0.0270629
0.3700000,0.3700000,0.3700000,-0.4696558,-0.1290584,-5.9072896,-0.4696558,-0.7048919,-0.1999244
0.3725000,0.3725000,0.3725000,-0.4816703,-0.1273746,-5.8598956,-0.4816703,-0.7124139,-0.3546279
0.3750000,0.3750000,0.3750000,-0.4926092,-0.1256646,-5.8147797,-0.4926092,-0.7209378,-0.4922152
0.3775000,0.3775000,0.3775000,-0.5030453,-0.1239200,-5.7712145,-0.5030453,-0.7305152,-0.6137059
0.3800000,0.3800000,0.3800000,-0.5134448,-0.1221395,-5.7284614,-0.5134448,-0.7411172,-0.7201226
0.3825000,0.3825000,0.3825000,-0.5241653,-0.1203295,-5.6858421,-0.5241653,-0.7526432,-0.8125056
0.3850000,0.3850000,0.3850000,-0.5354573,-0.1185036,-5.6428006,-0.5354573,-0.7649282,-0.8919183
0.3875000,0.3875000,0.3875000,-0.5474688,-0.1166808,-5.5989462,-0.5474688,-0.7777533,-0.9594453
0.3900000,0.3900000,0.3900000,-0.5602523,-0.1148833,-5.5540713,-0.5602523,-0.7908559,-1.0161857
0.3925000,0.3925000,0.3925000,-0.5737750,-0.1131341,-5.5081400,-0.5737750,-0.8039437,-1.0632422
0.3950000,0.3950000,0.3950000,-0.5879296,-0.1114546,-5.4612539,-0.5879296,-0.8167101,-1.1017088
0.3975000,0.3975000,0.3975000,-0.6025468,-0.1098625,-5.4136090,-0.6025468,-0.8288513,-1.1326582
0.4000000,0.4000000,0.4000000,-0.6174083,-0.1083709,-5.3654618,-0.6174083,-0.8400822,-1.1571297
0.4025000,0.4025000,0.4025000,-0.6322622,-0.1069869,-5.3171112,-0.6322622,-0.8501496,-1.1761198
0.4050000,0.4050000,0.4050000,-0.6468388,-0.1057113,-5.2688877,-0.6468388,-0.8588408,-1.1905734
0.4075000,0.4075000,0.4075000,-0.6608677,-0.1045381,-5.2211383,-0.6608677,-0.8659892,-1.2013777
0.4100000,0.4100000,0.4100000,-0.6740944,-0.1034545,-5.1741961,-0.6740944,-0.8714759,-1.2093554
0.4125000,0.4125000,0.4125000,-0.6862933,-0.1024421,-5.1283380,-0.6862933,-0.8752305,-1.2152580
0.4150000,0.4150000,0.4150000,-0.6972775,-0.1014775,-5.0837474,-0.6972775,-0.8772315,-1.2197581
0.4175000,0.4175000,0.4175000,-0.7069041,-0.1005338,-5.0404949,-0.7069041,-0.8775078,-1.2234418
0.4200000,0.4200000,0.4200000,-0.7150751,-0.0995829,-4.9985466,-0.7150751,-0.8761407,-1.2268005
0.4225000,0.4225000,0.4225000,-0.7217369,-0.0985966,-4.9577887,-0.7217369,-0.8732660,-1.2302254
0.4250000,0.4250000,0.4250000,-0.7268778,-0.0975490,-4.9180569,-0.7268778,-0.8690752,-1.2340042
0.4275000,0.4275000,0.4275000,-0.7305261,-0.0964171,-4.8791555,-0.7305261,-0.8638117,-1.2383213
0.4300000,0.4300000,0.4300000,-0.7327506,-0.0951824,-4.8408648,-0.7327506,-0.8577604,-1.2432621
0.4325000,0.4325000,0.4325000,-0.7336614,-0.0938307,-4.8029413,-0.7336614,-0.8512307,-1.2488202
0.4350000,0.4350000,0.4350000,-0.7334121,-0.0923522,-4.7651199,-0.7334121,-0.8445325,-1.2549092
0.4375000,0.4375000,0.4375000,-0.7322003,-0.0907407,-4.7271234,-0.7322003,-0.8379496,-1.2613767
0.4400000,0.4400000,0.4400000,-0.7302631,-0.0889932,-4.6886802,-0.7302631,-0.8317160,-1.2680218
0.4425000,0.4425000,0.4425000,-0.7278666,-0.0871098,-4.6495457,-0.7278666,-0.8260006,-1.2746147
0.4450000,0.4450000,0.4450000,-0.7252877,-0.0850931,-4.6095189,-0.7252877,-0.8209028,-1.2809157
0.4475000,0.4475000,0.4475000,-0.7227925,-0.0829491,-4.5684517,-0.7227925,-0.8164592,-1.2866934
0.4500000,0.4500000,0.4500000,-0.7206139,-0.0806870,-4.5262486,-0.7206139,-0.8126571,-1.2917394
0.4525000,0.4525000,0.4525000,-0.7189340,-0.0783194,-4.4828608,-0.7189340,-0.8094513,-1.2958789
0.4550000,0.4550000,0.4550000,-0.7178756,-0.0758615,-4.4382780,-0.7178756,-0.8067782,-1.2989761
0.4575000,0.4575000,0.4575000,-0.7175014,-0.0733304,-4.3925206,-0.7175014,-0.8045667,-1.3009358
0.4600000,0.4600000,0.4600000,-0.7178216,-0.0707443,-4.3456331,-0.7178216,-0.8027449,-1.3017013
0.4625000,0.4625000,0.4625000,-0.7188045,-0.0681215,-4.2976799,-0.7188045,-0.8012440,-1.3012522
0.4650000,0.4650000,0.4650000,-0.7203875,-0.0654807,-4.2487418,-0.7203875,-0.8000006,-1.2996024
0.4675000,0.4675000,0.4675000,-0.7224886,-0.0628398,-4.1989133,-0.7224886,-0.7989583,-1.2968011
0.4700000,0.4700000,0.4700000,-0.7250151,-0.0602161,-4.1482993,-0.7250151,-0.7980687,-1.2929340
0.4725000,0.4725000,0.4725000,-0.7278720,-0.0576250,-4.0970126,-0.7278720,-0.7972906,-1.2881259
0.4750000,0.4750000,0.4750000,-0.7309690,-0.0550799,-4.0451705,-0.7309690,-0.7965870,-1.2825397
0.4775000,0.4775000,0.4775000,-0.7342254,-0.0525914,-3.9928922,-0.7342254,-0.7959212,-1.2763727
0.4800000,0.4800000,0.4800000,-0.7375731,-0.0501669,-3.9402962,-0.7375731,-0.7952507,-1.2698463
0.4825000,0.4825000,0.4825000,-0.7409563,-0.0478114,-3.8874974,-0.7409563,-0.7945228,-1.2631935
0.4850000,0.4850000,0.4850000,-0.7443284,-0.0455281,-3.8346062,-0.7443284,-0.7936718,-1.2566418
0.4875000,0.4875000,0.4875000,-0.7476457,-0.0433188,-3.7817263,-0.7476457,-0.7926206,-1.2503984
0.4900000,0.4900000,0.4900000,-0.7508608,-0.0411853,-3.7289539,-0.7508608,-0.7912848,-1.2446363
0.4925000,0.4925000,0.4925000,-0.7539167,-0.0391301,-3.6763775,-0.7539167,-0.7895787,-1.2394846
0.4950000,0.4950000,0.4950000,-0.7567435,-0.0371564,-3.6240772,-0.7567435,-0.7874223,-1.2350232
0.4975000,0.4975000,0.4975000,-0.7592599,-0.0352682,-3.5721250,-0.7592599,-0.7847454,-1.2312825
0.5000000,0.5000000,0.5000000,-0.7613765,-0.0334698,-3.5205846,-0.7613765,-0.7814904,-1.2282476
0.5025000,0.5025000,0.5025000,-0.7630027,-0.0317648,-3.4695121,-0.7630027,-0.7776131,-1.2258661
0.5050000,0.5050000,0.5050000,-0.7640529,-0.0301558,-3.4189565,-0.7640529,-0.7730816,-1.2240591
0.5075000,0.5075000,0.5075000,-0.7644514,-0.0286440,-3.3689598,-0.7644514,-0.7678770,-1.2227334
0.5100000,0.5100000,0.5100000,-0.7641348,-0.0272292,-3.3195577,-0.7641348,-0.7619940,-1.2217919
0.5125000,0.5125000,0.5125000,-0.7630529,-0.0259098,-3.2707805,-0.7630529,-0.7554420,-1.2211420
0.5150000,0.5150000,0.5150000,-0.7611696,-0.0246835,-3.2226530,-0.7611696,-0.7482456,-1.2207001
0.5175000,0.5175000,0.5175000,-0.7584629,-0.0235472,-3.1751954,-0.7584629,-0.7404430,-1.2203906
0.5200000,0.5200000,0.5200000,-0.7549266,-0.0224968,-3.1284238,-0.7549266,-0.7320824,-1.2201433
0.5225000,0.5225000,0.5225000,-0.7505710,-0.0215275,-3.0823506,-0.7505710,-0.7232178,-1.2198875
0.5250000,0.5250000,0.5250000,-0.7454225,-0.0206339,-3.0369848,-0.7454225,-0.7139038,-1.2195478
0.5275000,0.5275000,0.5275000,-0.7395220,-0.0198099,-2.9923324,-0.7395220,-0.7041921,-1.2190406
0.5300000,0.5300000,0.5300000,-0.7329207,-0.0190494,-2.9483969,-0.7329207,-0.6941292,-1.2182743
0.5325000,0.5325000,0.5325000,-0.7256753,-0.0183467,-2.9051797,-0.7256753,-0.6837563,-1.2171515
0.5350000,0.5350000,0.5350000,-0.7178435,-0.0176967,-2.8626801,-0.7178435,-0.6731095,-1.2155724
0.5375000,0.5375000,0.5375000,-0.7094803,-0.0170950,-2.8208955,-0.7094803,-0.6622214,-1.2134392
0.5400000,0.5400000,0.5400000,-0.7006364,-0.0165383,-2.7798221,-0.7006364,-0.6511223,-1.2106599
0.5425000,0.5425000,0.5425000,-0.6913571,-0.0160240,-2.7394548,-0.6913571,-0.6398413,-1.2071515
0.5450000,0.5450000,0.5450000,-0.6816834,-0.0155503,-2.6997871,-0.6816834,-0.6284074,-1.2028424
0.5475000,0.5475000,0.5475000,-0.6716528,-0.0151153,-2.6608121,-0.6716528,-0.6168498,-1.1976758
0.5500000,0.5500000,0.5500000,-0.6613009,-0.0147176,-2.6225216,-0.6613009,-0.6051978,-1.1916109
0.5525000,0.5525000,0.5525000,-0.6506625,-0.0143557,-2.5849070,-0.6506625,-0.5934809,-1.1846253
0.5550000,0.5550000,0.5550000,-0.6397721,-0.0140278,-2.5479591,-0.6397721,-0.5817280,-1.1767152
0.5575000,0.5575000,0.5575000,-0.6286645,-0.0137321,-2.5116683,-0.6286645,-0.5699676,-1.1678943
0.5600000,0.5600000,0.5600000,-0.6173746,-0.0134666,-2.4760246,-0.6173746,-0.5582267,-1.1581917
0.5625000,0.5625000,0.5625000,-0.6059377,-0.0132290,-2.4410176,-0.6059377,-0.5465310,-1.1476476
0.5650000,0.5650000,0.5650000,-0.5943885,-0.0130172,-2.4066369,-0.5943885,-0.5349046,-1.1363103
0.5675000,0.5675000,0.5675000,-0.5827609,-0.0128286,-2.3728717,-0.5827609,-0.5233694,-1.1242317
0.5700000,0.5700000,0.5700000,-0.5710878,-0.0126611,-2.3397114,-0.5710878,-0.5119453,-1.1114650
0.5725000,0.5725000,0.5725000,-0.5594004,-0.0125123,-2.3071450,-0.5594004,-0.5006501,-1.0980627
0.5750000,0.5750000,0.5750000,-0.5477281,-0.0123801,-2.2751617,-0.5477281,-0.4894995,-1.0840758
0.5775000,0.5775000,0.5775000,-0.5360979,-0.0122624,-2.2437506,-0.5360979,-0.4785071,-1.0695538
0.5800000,0.5800000,0.5800000,-0.5245349,-0.0121573,-2.2129009,-0.5245349,-0.4676847,-1.0545448
0.5825000,0.5825000,0.5825000,-0.5130616,-0.0120630,-2.1826018,-0.5130616,-0.4570420,-1.0390958
0.5850000,0.5850000,0.5850000,-0.5016982,-0.0119780,-2.1528426,-0.5016982,-0.4465872,-1.0232537
0.5875000,0.5875000,0.5875000,-0.4904624,-0.0119007,-2.1236128,-0.4904624,-0.4363268,-1.0070652
0.5900000,0.5900000,0.5900000,-0.4793700,-0.0118300,-2.0949018,-0.4793700,-0.4262661,-0.9905769
0.5925000,0.5925000,0.5925000,-0.4684344,-0.0117645,-2.0666994,-0.4684344,-0.4164088,-0.9738354
0.5950000,0.5950000,0.5950000,-0.4576671,-0.0117035,-2.0389953,-0.4576671,-0.4067576,-0.9568867
0.5975000,0.5975000,0.5975000,-0.4470778,-0.0116458,-2.0117794,-0.4470778,-0.3973142,-0.9397763
0.6000000,0.6000000,0.6000000,-0.4366744,-0.0115909,-1.9850420,-0.4366744,-0.3880795,-0.9225483
0.6025000,0.6025000,0.6025000,-0.4264633,-0.0115380,-1.9587732,-0.4264633,-0.3790533,-0.9052455
0.6050000,0.6050000,0.6050000,-0.4164496,-0.0114865,-1.9329635,-0.4164496,-0.3702350,-0.8879086
0.6075000,0.6075000,0.6075000,-0.4066369,-0.0114361,-1.9076035,-0.4066369,-0.3616233,-0.8705762
0.6100000,0.6100000,0.6100000,-0.3970281,-0.0113862,-1.8826840,-0.3970281,-0.3532163,-0.8532843
0.6125000,0.6125000,0.6125000,-0.3876247,-0.0113366,-1.8581959,-0.3876247,-0.3450119,-0.8360662
0.6150000,0.6150000,0.6150000,-0.3784275,-0.0112870,-1.8341304,-0.3784275,-0.3370073,-0.8189527
0.6175000,0.6175000,0.6175000,-0.3694365,-0.0112371,-1.8104788,-0.3694365,-0.3291997,-0.8019715
0.6200000,0.6200000,0.6200000,-0.3606511,-0.0111867,-1.7872325,-0.3606511,-0.3215858,-0.7851478
0.6225000,0.6225000,0.6225000,-0.3520702,-0.0111358,-1.7643832,-0.3520702,-0.3141623,-0.7685038
0.6250000,0.6250000,0.6250000,-0.3436919,-0.0110841,-1.7419228,-0.3436919,-0.3069256,-0.7520594
0.6275000,0.6275000,0.6275000,-0.3355142,-0.0110317,-1.7198432,-0.3355142,-0.2998720,-0.7358317
0.6300000,0.6300000,0.6300000,-0.3275345,-0.0109784,-1.6981367,-0.3275345,-0.2929977,-0.7198357
0.6325000,0.6325000,0.6325000,-0.3197500,-0.0109242,-1.6767956,-0.3197500,-0.2862988,-0.7040840
0.6350000,0.6350000,0.6350000,-0.3121577,-0.0108691,-1.6558124,-0.3121577,-0.2797713,-0.6885874
0.6375000,0.6375000,0.6375000,-0.3047542,-0.0108130,-1.6351798,-0.3047542,-0.2734114,-0.6733545
0.6400000,0.6400000,0.6400000,-0.2975362,-0.0107561,-1.6148906,-0.2975362,-0.2672151,-0.6583926
0.6425000,0.6425000,0.6425000,-0.2905001,-0.0106982,-1.5949378,-0.2905001,-0.2611783,-0.6437071
0.6450000,0.6450000,0.6450000,-0.2836422,-0.0106394,-1.5753147,-0.2836422,-0.2552973,-0.6293022
0.6475000,0.6475000,0.6475000,-0.2769588,-0.0105798,-1.5560144,-0.2769588,-0.2495680,-0.6151807
0.6500000,0.6500000,0.6500000,-0.2704459,-0.0105193,-1.5370306,-0.2704459,-0.2439866,-0.6013445
0.6525000,0.6525000,0.6525000,-0.2640999,-0.0104581,-1.5183567,-0.2640999,-0.2385492,-0.5877942
0.6550000,0.6550000,0.6550000,-0.2579168,-0.0103961,-1.4999866,-0.2579168,-0.2332523,-0.5745297
0.6575000,0.6575000,0.6575000,-0.2518927,-0.0103334,-1.4819141,-0.2518927,-0.2280919,-0.5615502
0.6600000,0.6600000,0.6600000,-0.2460239,-0.0102701,-1.4641333,-0.2460239,-0.2230645,-0.5488540
0.6625000,0.6625000,0.6625000,-0.2403066,-0.0102061,-1.4466383,-0.2403066,-0.2181665,-0.5364389
0.6650000,0.6650000,0.6650000,-0.2347368,-0.0101416,-1.4294235,-0.2347368,-0.2133944,-0.5243022
0.6675000,0.6675000,0.6675000,-0.2293110,-0.0100765,-1.4124834,-0.2293110,-0.2087449,-0.5124408
0.6700000,0.6700000,0.6700000,-0.2240254,-0.0100110,-1.3958123,-0.2240254,-0.2042145,-0.5008511
0.6725000,0.6725000,0.6725000,-0.2188763,-0.0099450,-1.3794052,-0.2188763,-0.1998000,-0.4895293
0.6750000,0.6750000,0.6750000,-0.2138603,-0.0098787,-1.3632567,-0.2138603,-0.1954981,-0.4784712
0.6775000,0.6775000,0.6775000,-0.2089737,-0.0098120,-1.3473617,-0.2089737,-0.1913059,-0.4676726
0.6800000,0.6800000,0.6800000,-0.2042133,-0.0097451,-1.3317154,-0.2042133,-0.1872203,-0.4571287
0.6825000,0.6825000,0.6825000,-0.1995754,-0.0096779,-1.3163129,-0.1995754,-0.1832382,-0.4468350
0.6850000,0.6850000,0.6850000,-0.1950570,-0.0096105,-1.3011495,-0.1950570,-0.1793569,-0.4367867
0.6875000,0.6875000,0.6875000,-0.1906547,-0.0095429,-1.2862205,-0.1906547,-0.1755735,-0.4269789
0.6900000,0.6900000,0.6900000,-0.1863654,-0.0094752,-1.2715214,-0.1863654,-0.1718853,-0.4174067
0.6925000,0.6925000,0.6925000,-0.1821861,-0.0094074,-1.2570477,-0.1821861,-0.1682896,-0.4080651
0.6950000,0.6950000,0.6950000,-0.1781136,-0.0093396,-1.2427953,-0.1781136,-0.1647839,-0.3989490
0.6975000,0.6975000,0.6975000,-0.1741452,-0.0092717,-1.2287598,-0.1741452,-0.1613657,-0.3900536
0.7000000,0.7000000,0.7000000,-0.1702778,-0.0092039,-1.2149370,-0.1702778,-0.1580325,-0.3813738
0.7025000,0.7025000,0.7025000,-0.1665089,-0.0091361,-1.2013231,-0.1665089,-0.1547819,-0.3729047
0.7050000,0.7050000,0.7050000,-0.1628355,-0.0090683,-1.1879140,-0.1628355,-0.1516117,-0.3646413
0.7075000,0.7075000,0.7075000,-0.1592552,-0.0090007,-1.1747059,-0.1592552,-0.1485197,-0.3565789
0.7100000,0.7100000,0.7100000,-0.1557653,-0.0089331,-1.1616950,-0.1557653,-0.1455036,-0.3487127
0.7125000,0.7125000,0.7125000,-0.1523633,-0.0088657,-1.1488777,-0.1523633,-0.1425613,-0.3410378
0.7150000,0.7150000,0.7150000,-0.1490468,-0.0087985,-1.1362502,-0.1490468,-0.1396909,-0.3335496
0.7175000,0.7175000,0.7175000,-0.1458135,-0.0087315,-1.1238092,-0.1458135,-0.1368903,-0.3262436
0.7200000,0.7200000,0.7200000,-0.1426610,-0.0086647,-1.1115510,-0.1426610,-0.1341575,-0.3191152
0.7225000,0.7225000,0.7225000,-0.1395872,-0.0085982,-1.0994725,-0.1395872,-0.1314908,-0.3121600
0.7250000,0.7250000,0.7250000,-0.1365898,-0.0085319,-1.0875702,-0.1365898,-0.1288884,-0.3053736
0.7275000,0.7275000,0.7275000,-0.1336668,-0.0084658,-1.0758410,-0.1336668,-0.1263483,-0.2987518
0.7300000,0.7300000,0.7300000,-0.1308160,-0.0084001,-1.0642817,-0.1308160,-0.1238690,-0.2922905
0.7325000,0.7325000,0.7325000,-0.1280356,-0.0083346,-1.0528892,-0.1280356,-0.1214488,-0.2859854
0.7350000,0.7350000,0.7350000,-0.1253236,-0.0082695,-1.0416605,-0.1253236,-0.1190860,-0.2798328
0.7375000,0.7375000,0.7375000,-0.1226780,-0.0082047,-1.0305926,-0.1226780,-0.1167792,-0.2738286
0.7400000,0.7400000,0.7400000,-0.1200972,-0.0081403,-1.0196827,-0.1200972,-0.1145267,-0.2679690
0.7425000,0.7425000,0.7425000,-0.1175793,-0.0080762,-1.0089279,-0.1175793,-0.1123272,-0.2622503
0.7450000,0.7450000,0.7450000,-0.1151225,-0.0080124,-0.9983254,-0.1151225,-0.1101792,-0.2566689
0.7475000,0.7475000,0.7475000,-0.1127254,-0.0079491,-0.9878726,-0.1127254,-0.1080812,-0.2512213
0.7500000,0.7500000,0.7500000,-0.1103861,-0.0078861,-0.9775667,-0.1103861,-0.1060320,-0.2459040
0.7525000,0.7525000,0.7525000,-0.1081032,-0.0078236,-0.9674053,-0.1081032,-0.1040303,-0.2407136
0.7550000,0.7550000,0.7550000,-0.1058751,-0.0077614,-0.9573857,-0.1058751,-0.1020748,-0.2356468
0.7575000,0.7575000,0.7575000,-0.1037003,-0.0076996,-0.9475054,-0.1037003,-0.1001642,-0.2307004
0.7600000,0.7600000,0.7600000,-0.1015775,-0.0076383,-0.9377621,-0.1015775,-0.0982974,-0.2258714
