# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3000000,0.3000000,0.3000000,4.6176131,-0.1940305,-8.9443840,4.6176131,2.0013231,27.0572987,-0.0948494,19.2399749,548.2322265,inf,inf
0.3025000,0.3025000,0.3025000,4.0694788,-0.1911514,-8.9169435,4.0694788,1.6830914,24.1439035,-0.0956578,17.2195071,501.1913368,inf,inf
0.3050000,0.3050000,0.3050000,3.5790168,-0.1882865,-8.8841196,3.5790168,1.3946797,21.5229388,-0.0986224,15.4036054,458.3251758,inf,inf
0.3075000,0.3075000,0.3075000,3.1386300,-0.1854399,-8.8459241,3.1386300,1.1329340,19.1657208,-0.1041581,13.7721193,419.2457325,inf,inf
0.3100000,0.3100000,0.3100000,2.7417111,-0.1826170,-8.8021682,2.7417111,0.8954382,17.0464450,-0.1124425,12.3068962,383.6029342,inf,inf
0.3125000,0.3125000,0.3125000,2.3826551,-0.1798244,-8.7525842,2.3826551,0.6803421,15.1418828,-0.1234305,10.9915500,351.0807450,inf,inf
0.3150000,0.3150000,0.3150000,2.0568308,-0.1770683,-8.6969298,2.0568308,0.4861969,13.4311089,-0.1368826,9.8112456,321.3936851,inf,inf
0.3175000,0.3175000,0.3175000,1.7605068,-0.1743540,-8.6350720,1.7605068,0.3118104,11.8952532,-0.1524067,8.7524999,294.2837247,inf,inf
0.3200000,0.3200000,0.3200000,1.4907368,-0.1716855,-8.5670465,1.4907368,0.1561322,10.5172711,-0.1695135,7.8030031,269.5175082,inf,inf
0.3225000,0.3225000,0.3225000,1.2452190,-0.1690651,-8.4930910,1.2452190,0.0181692,9.2817304,-0.1876750,6.9514669,246.8838742,inf,inf
0.3250000,0.3250000,0.3250000,1.0221476,-0.1664939,-8.4136508,1.0221476,-0.1030706,8.1746124,-0.2063777,6.1875056,226.1916365,inf,inf
0.3275000,0.3275000,0.3275000,0.8200715,-0.1639715,-8.3293554,0.8200715,-0.2086119,7.1831294,-0.2251578,5.5015549,207.2675980,inf,inf
0.3300000,0.3300000,0.3300000,0.6377712,-0.1614970,-8.2409673,0.6377712,-0.2995291,6.2955638,-0.2436144,4.8848287,189.9547721,inf,inf
0.3325000,0.3325000,0.3325000,0.4741616,-0.1590691,-8.1493112,0.4741616,-0.3769502,5.5011347,-0.2614052,4.3293080,174.1107886,inf,inf
0.3350000,0.3350000,0.3350000,0.3282190,-0.1566868,-8.0551972,0.3282190,-0.4420539,4.7898983,-0.2782341,3.8277525,159.6064643,inf,inf
0.3375000,0.3375000,0.3375000,0.1989317,-0.1543496,-7.9593548,0.1989317,-0.4960591,4.1526855,-0.2938427,3.3737194,146.3245198,1799.0719192,inf
0.3400000,0.3400000,0.3400000,0.0852699,-0.1520587,-7.8623942,0.0852699,-0.5402110,3.5810748,-0.3080098,2.9615750,134.1584279,1661.8565846,inf
0.3425000,0.3425000,0.3425000,-0.0138305,-0.1498164,-7.7648027,-0.0138305,-0.5757614,3.0673935,-0.3205598,2.5864867,123.0113785,1535.6296254,inf
0.3450000,0.3450000,0.3450000,-0.0994732,-0.1476270,-7.6669754,-0.0994732,-0.6039479,2.6047365,-0.3313730,2.2443881,112.7953484,1419.4618738,inf
0.3475000,0.3475000,0.3475000,-0.1727989,-0.1454957,-7.5692644,-0.1727989,-0.6259704,2.1869876,-0.3403918,1.9319150,103.4302642,1312.5071598,inf
0.3500000,0.3500000,0.3500000,-0.2349777,-0.1434281,-7.4720289,-0.2349777,-0.6429697,1.8088287,-0.3476171,1.6463191,94.8432492,1213.9944945,inf
0.3525000,0.3525000,0.3525000,-0.2871970,-0.1414289,-7.3756713,-0.2871970,-0.6560089,1.4657273,-0.3530962,1.3853656,86.9679448,1123.2210268,inf
0.3550000,0.3550000,0.3550000,-0.3306455,-0.1395005,-7.2806545,-0.3306455,-0.6660599,1.1538942,-0.3569066,1.1472271,79.7438990,1039.5456950,inf
0.3575000,0.3575000,0.3575000,-0.3664963,-0.1376417,-7.1875010,-0.3664963,-0.6739935,0.8702143,-0.3591437,0.9303817,73.1160156,962.3835001,inf
0.3600000,0.3600000,0.3600000,-0.3958894,-0.1358471,-7.0967773,-0.3958894,-0.6805751,0.6121554,-0.3599215,0.7335225,67.0340567,891.2003370,inf
0.3625000,0.3625000,0.3625000,-0.4199146,-0.1341068,-7.0090611,-0.4199146,-0.6864614,0.3776640,-0.3593853,0.5554825,61.4521938,825.5083272,inf
0.3650000,0.3650000,0.3650000,-0.4395979,-0.1324067,-6.9248933,-0.4395979,-0.6922003,0.1650601,-0.3577321,0.3951756,56.3286024,764.8616015,inf
0.3675000,0.3675000,0.3675000,-0.4558897,-0.1307300,-6.8447246,-0.4558897,-0.6982321,-0.0270629,-0.3552256,0.2515536,51.6250959,708.8524878,inf
0.3700000,0.3700000,0.3700000,-0.4696558,-0.1290584,-6.7688667,-0.4696558,-0.7048919,-0.1999244,-0.3521989,0.1235768,47.3067942,657.1080618,inf
0.3725000,0.3725000,0.3725000,-0.4816703,-0.1273746,-6.6974589,-0.4816703,-0.7124139,-0.3546279,-0.3490378,0.0101967,43.3418241,609.2870260,inf
0.3750000,0.3750000,0.3750000,-0.4926092,-0.1256646,-6.6304512,-0.4926092,-0.7209378,-0.4922152,-0.3461515,-0.0896517,39.7010483,565.0768833,inf
0.3775000,0.3775000,0.3775000,-0.5030453,-0.1239200,-6.5676011,-0.5030453,-0.7305152,-0.6137059,-0.3439345,-0.1770501,36.3578197,524.1913760,inf
0.3800000,0.3800000,0.3800000,-0.5134448,-0.1221395,-6.5084845,-0.5134448,-0.7411172,-0.7201226,-0.3427295,-0.2530911,33.2877587,486.3681648,inf
0.3825000,0.3825000,0.3825000,-0.5241653,-0.1203295,-6.4525220,-0.5241653,-0.7526432,-0.8125056,-0.3427908,-0.3188685,30.4685517,451.3667229,inf
0.3850000,0.3850000,0.3850000,-0.5354573,-0.1185036,-6.3990230,-0.5354573,-0.7649282,-0.8919183,-0.3442563,-0.3754652,27.8797670,418.9664261,inf
0.3875000,0.3875000,0.3875000,-0.5474688,-0.1166808,-6.3472434,-0.5474688,-0.7777533,-0.9594453,-0.3471292,-0.4239409,25.5026884,388.9648176,inf
0.3900000,0.3900000,0.3900000,-0.5602523,-0.1148833,-6.2964486,-0.5602523,-0.7908559,-1.0161857,-0.3512783,-0.4653201,23.3201618,361.1760326,inf
0.3925000,0.3925000,0.3925000,-0.5737750,-0.1131341,-6.2459709,-0.5737750,-0.8039437,-1.0632422,-0.3564599,-0.5005825,21.3164552,335.4293664,inf
0.3950000,0.3950000,0.3950000,-0.5879296,-0.1114546,-6.1952552,-0.5879296,-0.8167101,-1.1017088,-0.3623593,-0.5306554,19.4771295,311.5679726,inf
0.3975000,0.3975000,0.3975000,-0.6025468,-0.1098625,-6.1438904,-0.6025468,-0.8288513,-1.1326582,-0.3686452,-0.5564082,17.7889188,289.4476780,inf
0.4000000,0.4000000,0.4000000,-0.6174083,-0.1083709,-6.0916287,-0.6174083,-0.8400822,-1.1571297,-0.3750247,-0.5786479,16.2396189,268.9359054,inf
0.4025000,0.4025000,0.4025000,-0.6322622,-0.1069869,-6.0383896,-0.6322622,-0.8501496,-1.1761198,-0.3812877,-0.5981158,14.8179854,249.9106911,inf
0.4050000,0.4050000,0.4050000,-0.6468388,-0.1057113,-5.9842478,-0.6468388,-0.8588408,-1.1905734,-0.3873279,-0.6154831,13.5136389,232.2597914,inf
0.4075000,0.4075000,0.4075000,-0.6608677,-0.1045381,-5.9294029,-0.6608677,-0.8659892,-1.2013777,-0.3931353,-0.6313458,12.3169808,215.8798670,1749.7481440
0.4100000,0.4100000,0.4100000,-0.6740944,-0.1034545,-5.8741422,-0.6740944,-0.8714759,-1.2093554,-0.3987643,-0.6462197,11.2191179,200.6757400,1634.6302847
0.4125000,0.4125000,0.4125000,-0.6862933,-0.1024421,-5.8188035,-0.6862933,-0.8752305,-1.2152580,-0.4042913,-0.6605348,10.2117980,186.5597157,1527.4692046
0.4150000,0.4150000,0.4150000,-0.6972775,-0.1014775,-5.7637463,-0.6972775,-0.8772315,-1.2197581,-0.4097767,-0.6746317,9.2873577,173.4509638,1427.6836633
0.4175000,0.4175000,0.4175000,-0.7069041,-0.1005338,-5.7093294,-0.7069041,-0.8775078,-1.2234418,-0.4152434,-0.6887599,8.4386801,161.2749537,1334.7373189
0.4200000,0.4200000,0.4200000,-0.7150751,-0.0995829,-5.6558884,-0.7150751,-0.8761407,-1.2268005,-0.4206735,-0.7030785,7.6591640,149.9629375,1248.1350667
0.4225000,0.4225000,0.4225000,-0.7217369,-0.0985966,-5.6037087,-0.7217369,-0.8732660,-1.2302254,-0.4260187,-0.7176605,6.9427018,139.4514792,1167.4196931
0.4250000,0.4250000,0.4250000,-0.7268778,-0.0975490,-5.5529964,-0.7268778,-0.8690752,-1.2340042,-0.4312172,-0.7324990,6.2836650,129.6820226,1092.1688146
0.4275000,0.4275000,0.4275000,-0.7305261,-0.0964171,-5.5038556,-0.7305261,-0.8638117,-1.2383213,-0.4362071,-0.7475175,5.6768929,120.6004974,1021.9920785
0.4300000,0.4300000,0.4300000,-0.7327506,-0.0951824,-5.4562830,-0.7327506,-0.8577604,-1.2432621,-0.4409320,-0.7625821,5.1176843,112.1569576,956.5285986
0.4325000,0.4325000,0.4325000,-0.7336614,-0.0938307,-5.4101811,-0.7336614,-0.8512307,-1.2488202,-0.4453383,-0.7775168,4.6017859,104.3052516,895.4446085
0.4350000,0.4350000,0.4350000,-0.7334121,-0.0923522,-5.3653841,-0.7334121,-0.8445325,-1.2549092,-0.4493663,-0.7921200,4.1253790,97.0027189,838.4313113
0.4375000,0.4375000,0.4375000,-0.7322003,-0.0907407,-5.3216843,-0.7322003,-0.8379496,-1.2613767,-0.4529436,-0.8061805,3.6850590,90.2099133,785.2029080
0.4400000,0.4400000,0.4400000,-0.7302631,-0.0889932,-5.2788501,-0.7302631,-0.8317160,-1.2680218,-0.4559835,-0.8194936,3.2778102,83.8903484,735.4947912
0.4425000,0.4425000,0.4425000,-0.7278666,-0.0871098,-5.2366321,-0.7278666,-0.8260006,-1.2746147,-0.4583905,-0.8318727,2.9009739,78.0102647,689.0618866
0.4450000,0.4450000,0.4450000,-0.7252877,-0.0850931,-5.1947643,-0.7252877,-0.8209028,-1.2809157,-0.4600720,-0.8431591,2.5522130,72.5384154,645.6771327
0.4475000,0.4475000,0.4475000,-0.7227925,-0.0829491,-5.1529649,-0.7227925,-0.8164592,-1.2866934,-0.4609542,-0.8532272,2.2294715,67.4458708,605.1300834
0.4500000,0.4500000,0.4500000,-0.7206139,-0.0806870,-5.1109459,-0.7206139,-0.8126571,-1.2917394,-0.4609942,-0.8619869,1.9309354,62.7058376,567.2256265
0.4525000,0.4525000,0.4525000,-0.7189340,-0.0783194,-5.0684279,-0.7189340,-0.8094513,-1.2958789,-0.4601852,-0.8693836,1.6549919,58.2934938,531.7828044
0.4550000,0.4550000,0.4550000,-0.7178756,-0.0758615,-5.0251602,-0.7178756,-0.8067782,-1.2989761,-0.4585505,-0.8753986,1.4001927,54.1858364,498.6337321
0.4575000,0.4575000,0.4575000,-0.7175014,-0.0733304,-4.9809367,-0.7175014,-0.8045667,-1.3009358,-0.4561302,-0.8800483,1.1652206,50.3615419,467.6226004
0.4600000,0.4600000,0.4600000,-0.7178216,-0.0707443,-4.9356051,-0.7178216,-0.8027449,-1.3017013,-0.4529686,-0.8833862,0.9488601,46.8008376,438.6047609
0.4625000,0.4625000,0.4625000,-0.7188045,-0.0681215,-4.8890685,-0.7188045,-0.8012440,-1.3012522,-0.4491065,-0.8855036,0.7499743,43.4853833,411.4458826
0.4650000,0.4650000,0.4650000,-0.7203875,-0.0654807,-4.8412794,-0.7203875,-0.8000006,-1.2996024,-0.4445827,-0.8865302,0.5674861,40.3981622,386.0211762
0.4675000,0.4675000,0.4675000,-0.7224886,-0.0628398,-4.7922322,-0.7224886,-0.7989583,-1.2968011,-0.4394423,-0.8866315,0.4003646,37.5233799,362.2146796
0.4700000,0.4700000,0.4700000,-0.7250151,-0.0602161,-4.7419543,-0.7250151,-0.7980687,-1.2929340,-0.4337463,-0.8860022,0.2476160,34.8463717,339.9186001
0.4725000,0.4725000,0.4725000,-0.7278720,-0.0576250,-4.6904990,-0.7278720,-0.7972906,-1.2881259,-0.4275744,-0.8848554,0.1082775,32.3535161,319.0327073
0.4750000,0.4750000,0.4750000,-0.7309690,-0.0550799,-4.6379398,-0.7309690,-0.7965870,-1.2825397,-0.4210188,-0.8834092,-0.0185854,30.0321544,299.4637746
0.4775000,0.4775000,0.4775000,-0.7342254,-0.0525914,-4.5843670,-0.7342254,-0.7959212,-1.2763727,-0.4141705,-0.8818723,-0.1338800,27.8705165,281.1250630
0.4800000,0.4800000,0.4800000,-0.7375731,-0.0501669,-4.5298836,-0.7375731,-0.7952507,-1.2698463,-0.4071061,-0.8804313,-0.2384865,25.8576514,263.9358460
0.4825000,0.4825000,0.4825000,-0.7409563,-0.0478114,-4.4746026,-0.7409563,-0.7945228,-1.2631935,-0.3998802,-0.8792403,-0.3332575,23.9833627,247.8209700
0.4850000,0.4850000,0.4850000,-0.7443284,-0.0455281,-4.4186444,-0.7443284,-0.7936718,-1.2566418,-0.3925244,-0.8784153,-0.4190171,22.2381485,232.7104496
0.4875000,0.4875000,0.4875000,-0.7476457,-0.0433188,-4.3621337,-0.7476457,-0.7926206,-1.2503984,-0.3850530,-0.8780315,-0.4965603,20.6131467,218.5390928
0.4900000,0.4900000,0.4900000,-0.7508608,-0.0411853,-4.3051968,-0.7508608,-0.7912848,-1.2446363,-0.3774697,-0.8781247,-0.5666525,19.1000837,205.2461559
0.4925000,0.4925000,0.4925000,-0.7539167,-0.0391301,-4.2479589,-0.7539167,-0.7895787,-1.2394846,-0.3697754,-0.8786949,-0.6300278,17.6912287,192.7750233
0.4950000,0.4950000,0.4950000,-0.7567435,-0.0371564,-4.1905421,-0.7567435,-0.7874223,-1.2350232,-0.3619734,-0.8797133,-0.6873882,16.3793521,181.0729124
0.4975000,0.4975000,0.4975000,-0.7592599,-0.0352682,-4.1330633,-0.7592599,-0.7847454,-1.2312825,-0.3540717,-0.8811299,-0.7394010,15.1576886,170.0906008
0.5000000,0.5000000,0.5000000,-0.7613765,-0.0334698,-4.0756327,-0.7613765,-0.7814904,-1.2282476,-0.3460844,-0.8828825,-0.7866958,14.0199049,159.7821730
0.5025000,0.5025000,0.5025000,-0.7630027,-0.0317648,-4.0183528,-0.7630027,-0.7776131,-1.2258661,-0.3380308,-0.8849045,-0.8298609,12.9600716,150.1047870
0.5050000,0.5050000,0.5050000,-0.7640529,-0.0301558,-3.9613179,-0.7640529,-0.7730816,-1.2240591,-0.3299343,-0.8871309,-0.8694390,11.9726396,141.0184578
0.5075000,0.5075000,0.5075000,-0.7644514,-0.0286440,-3.9046133,-0.7644514,-0.7678770,-1.2227334,-0.3218205,-0.8895017,-0.9059230,11.0524195,132.4858570
0.5100000,0.5100000,0.5100000,-0.7641348,-0.0272292,-3.8483158,-0.7641348,-0.7619940,-1.2217919,-0.3137159,-0.8919612,-0.9397513,10.1945648,124.4721268
0.5125000,0.5125000,0.5125000,-0.7630529,-0.0259098,-3.7924934,-0.7630529,-0.7554420,-1.2211420,-0.3056463,-0.8944558,-0.9713054,9.3945571,116.9447088
0.5150000,0.5150000,0.5150000,-0.7611696,-0.0246835,-3.7372059,-0.7611696,-0.7482456,-1.2207001,-0.2976364,-0.8969302,-1.0009076,8.6481937,109.8731838
0.5175000,0.5175000,0.5175000,-0.7584629,-0.0235472,-3.6825051,-0.7584629,-0.7404430,-1.2203906,-0.2897086,-0.8993236,-1.0288211,7.9515755,103.2291244
0.5200000,0.5200000,0.5200000,-0.7549266,-0.0224968,-3.6284357,-0.7549266,-0.7320824,-1.2201433,-0.2818829,-0.9015677,-1.0552521,7.3010961,96.9859581
0.5225000,0.5225000,0.5225000,-0.7505710,-0.0215275,-3.5750353,-0.7505710,-0.7232178,-1.2198875,-0.2741767,-0.9035864,-1.0803538,6.6934302,91.1188395
0.5250000,0.5250000,0.5250000,-0.7454225,-0.0206339,-3.5223355,-0.7454225,-0.7139038,-1.2195478,-0.2666045,-0.9052982,-1.1042320,6.1255212,85.6045332
0.5275000,0.5275000,0.5275000,-0.7395220,-0.0198099,-3.4703620,-0.7395220,-0.7041921,-1.2190406,-0.2591786,-0.9066188,-1.1269520,5.5945674,80.4213037
0.5300000,0.5300000,0.5300000,-0.7329207,-0.0190494,-3.4191358,-0.7329207,-0.6941292,-1.2182743,-0.2519087,-0.9074654,-1.1485466,5.0980074,75.5488135
0.5325000,0.5325000,0.5325000,-0.7256753,-0.0183467,-3.3686730,-0.7256753,-0.6837563,-1.2171515,-0.2448024,-0.9077591,-1.1690227,4.6335036,70.9680294
0.5350000,0.5350000,0.5350000,-0.7178435,-0.0176967,-3.3189856,-0.7178435,-0.6731095,-1.2155724,-0.2378654,-0.9074284,-1.1883697,4.1989252,66.6611340
0.5375000,0.5375000,0.5375000,-0.7094803,-0.0170950,-3.2700824,-0.7094803,-0.6622214,-1.2134392,-0.2311015,-0.9064109,-1.2065654,3.7923290,62.6114442
0.5400000,0.5400000,0.5400000,-0.7006364,-0.0165383,-3.2219685,-0.7006364,-0.6511223,-1.2106599,-0.2245132,-0.9046558,-1.2235828,3.4119418,58.8033354
0.5425000,0.5425000,0.5425000,-0.6913571,-0.0160240,-3.1746466,-0.6913571,-0.6398413,-1.2071515,-0.2181018,-0.9021253,-1.2393954,3.0561410,55.2221707
0.5450000,0.5450000,0.5450000,-0.6816834,-0.0155503,-3.1281169,-0.6816834,-0.6284074,-1.2028424,-0.2118673,-0.8987967,-1.2539824,2.7234373,51.8542347
0.5475000,0.5475000,0.5475000,-0.6716528,-0.0151153,-3.0823773,-0.6716528,-0.6168498,-1.1976758,-0.2058089,-0.8946628,-1.2673332,2.4124572,48.6866723
0.5500000,0.5500000,0.5500000,-0.6613009,-0.0147176,-3.0374240,-0.6613009,-0.6051978,-1.1916109,-0.1999250,-0.8897312,-1.2794513,2.1219281,45.7074310
0.5525000,0.5525000,0.5525000,-0.6506625,-0.0143557,-2.9932518,-0.6506625,-0.5934809,-1.1846253,-0.1942134,-0.8840230,-1.2903570,1.8506638,42.9052070
0.5550000,0.5550000,0.5550000,-0.6397721,-0.0140278,-2.9498538,-0.6397721,-0.5817280,-1.1767152,-0.1886716,-0.8775691,-1.3000891,1.5975528,40.2693954
0.5575000,0.5575000,0.5575000,-0.6286645,-0.0137321,-2.9072222,-0.6286645,-0.5699676,-1.1678943,-0.1832962,-0.8704078,-1.3087049,1.3615478,37.7900426
0.5600000,0.5600000,0.5600000,-0.6173746,-0.0134666,-2.8653482,-0.6173746,-0.5582267,-1.1581917,-0.1780839,-0.8625810,-1.3162789,1.1416572,35.4578025
0.5625000,0.5625000,0.5625000,-0.6059377,-0.0132290,-2.8242221,-0.6059377,-0.5465310,-1.1476476,-0.1730311,-0.8541324,-1.3229006,0.9369377,33.2638952
0.5650000,0.5650000,0.5650000,-0.5943885,-0.0130172,-2.7838337,-0.5943885,-0.5349046,-1.1363103,-0.1681339,-0.8451050,-1.3286702,0.7464892,31.2000686
0.5675000,0.5675000,0.5675000,-0.5827609,-0.0128286,-2.7441721,-0.5827609,-0.5233694,-1.1242317,-0.1633882,-0.8355414,-1.3336946,0.5694500,29.2585628
0.5700000,0.5700000,0.5700000,-0.5710878,-0.0126611,-2.7052260,-0.5710878,-0.5119453,-1.1114650,-0.1587901,-0.8254825,-1.3380828,0.4049932,27.4320766
