# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1375000,0.1375000,0.1375000,inf,nan,4301.8523938,10139.4916802,6378.9631295,41515.5680572,568.0036761,29153.1835129,535818.5813066,5535095.7478943,39008973.8549215
0.1400000,0.1400000,0.1400000,inf,nan,3641.5278639,9192.0383123,5774.9296057,37668.1922878,512.1847807,26446.6825949,486452.5872437,5026165.7046750,35425257.9817626
0.1425000,0.1425000,0.1425000,inf,nan,3090.0593453,8335.0817542,5228.8265438,34186.8011914,461.8375158,23997.7662810,441763.7111186,4565386.6614552,32180379.8665742
0.1450000,0.1450000,0.1450000,inf,nan,2628.1213392,7559.4329298,4734.7636842,31034.3132838,416.3985485,21780.3326405,401279.2934857,4147897.1943637,29240146.8143266
0.1475000,0.1475000,0.1475000,inf,nan,2240.0651858,6856.9485030,4287.5213509,28177.8631685,375.3690579,19771.2475471,364580.3559826,3769387.8136500,26574247.5157447
0.1500000,0.1500000,0.1500000,inf,nan,1913.1736428,6220.3931610,3882.4621461,25588.2462963,338.3062278,17949.9538416,331294.5293355,3426028.2232857,24155740.3592439
0.1525000,0.1525000,0.1525000,inf,nan,1637.0756416,5643.3224055,3515.4557917,23239.4464543,304.8160048,16298.1387250,301090.0363293,3114405.4409338,21960618.1861622
0.1550000,0.1550000,0.1550000,inf,nan,1403.2849119,5119.9825917,3182.8150277,21081.4080484,274.5469214,14789.3534189,272286.0480521,2812253.0976496,19811978.1750714
0.1575000,0.1575000,0.1575000,inf,nan,1204.8348109,4487.5565181,2794.2079268,18461.1327240,243.7296209,12945.8482276,238640.6194095,2465356.8115602,17369220.4354649
0.1600000,0.1600000,0.1600000,inf,nan,1035.9881867,3927.4871849,2437.1095146,16184.4917078,211.0252070,11344.1963689,209393.3652261,2163780.0238958,15245566.7014332
0.1625000,0.1625000,0.1625000,inf,nan,892.0060001,3440.6191376,2126.8597852,14204.1851295,186.4750303,9951.1063514,183939.7265267,1901293.8861510,13397154.3151201
0.1650000,0.1650000,0.1650000,inf,nan,768.9621425,3016.9304163,1857.0393931,12479.7099088,161.9657153,8738.0705289,161761.9801207,1672564.3484329,11786422.7524520
0.1675000,0.1675000,0.1675000,inf,nan,663.5947085,2647.8310363,1622.1464551,10976.3461868,140.7253278,7680.6517157,142416.2887252,1473018.6855279,10381173.3597314
0.1700000,0.1700000,0.1700000,inf,nan,573.1861455,2325.9505571,1417.4604332,9664.2996026,122.3056810,6757.8794895,125521.7427523,1298732.5568155,9153773.7737034
0.1725000,0.1725000,0.1725000,inf,nan,495.4663557,2044.9581753,1238.9268577,8517.9748860,106.3222041,5951.7389196,110751.0801930,1146334.3662360,8080484.2345499
0.1750000,0.1750000,0.1750000,1803.1617062,-0.3679570,428.5341085,1799.4102364,1083.0596202,7515.3601568,92.4446367,5246.7372132,97822.8211283,1012924.2053109,7140886.6441561
0.1775000,0.1775000,0.1775000,1588.3723469,-0.3647335,370.7931054,1584.6208771,946.8580871,6637.5046096,80.3890860,4629.5360900,86494.5954629,896005.0961396,6317400.2806522
0.1800000,0.1800000,0.1800000,1400.3036608,-0.3614147,320.8998109,1396.5521909,827.7367245,5868.0750247,69.9112801,4088.6396371,76557.4777838,793424.6154721,5594870.6471519
0.1825000,0.1825000,0.1825000,1235.4723560,-0.3580106,277.7207609,1231.7208861,723.4652898,5192.9788612,60.8008349,3614.1290266,67831.1728690,703325.2865099,4960220.0862028
0.1850000,0.1850000,0.1850000,1090.8703533,-0.3545306,240.2975283,1087.1188834,632.1179565,4600.0436341,52.8763790,3197.4368485,60159.9202265,624102.3814055,4402150.5980436
0.1875000,0.1875000,0.1875000,963.8971782,-0.3509835,207.8178935,960.1457084,552.0299965,4078.7439061,45.9814042,2831.1549560,53409.0068909,554367.9924676,3910890.8162372
0.1900000,0.1900000,0.1900000,852.3023391,-0.3473777,183.3435282,848.5508693,481.7608605,3619.9685954,39.9807305,2508.8706870,47461.7952023,492920.4104850,3477980.3656959
0.1925000,0.1925000,0.1925000,754.1361665,-0.3437210,158.7844397,750.3846967,420.0626813,3215.8224467,34.7574905,2225.0271312,42217.1869711,438717.9999865,3096085.8950585
0.1950000,0.1950000,0.1950000,667.7078308,-0.3400205,137.3914727,663.9563610,365.8533758,2859.4564810,30.2105562,1974.8037928,37587.4577612,390856.8883484,2758843.9710193
0.1975000,0.1975000,0.1975000,591.5494524,-0.3362832,118.7368660,587.7979826,318.1936512,2544.9230439,26.2523383,1754.0145679,33496.4053731,348551.8924005,2460726.7743532
0.2000000,0.2000000,0.2000000,524.3853899,-0.3325154,102.4544186,520.6339201,276.2673293,2267.0517593,22.8069041,1559.0204350,29877.7653095,311120.1958652,2196927.1693222
0.2025000,0.2025000,0.2025000,465.1059319,-0.3287231,88.2300492,461.3544620,239.3644921,2021.3432629,19.8083638,1386.6546597,26673.8533179,277967.3663618,1963260.2494029
0.2050000,0.2050000,0.2050000,412.7447377,-0.3249116,75.7938933,408.9932679,206.8670297,1803.8780726,17.1994866,1234.1586545,23834.4012560,248575.3641308,1756078.9091409
0.2075000,0.2075000,0.2075000,366.4594739,-0.3210864,64.9136732,362.7080040,181.9877059,1611.2383608,14.9305099,1099.1269174,21315.5577080,222492.2480227,1572201.3680880
0.2100000,0.2100000,0.2100000,325.5151752,-0.3172520,55.3891239,321.7637054,156.7536201,1440.4407295,12.9581160,979.4597172,19079.0291381,199323.3292671,1408848.8896078
0.2125000,0.2125000,0.2125000,289.2699339,-0.3134131,47.0472970,285.5184640,134.5058588,1288.8783842,11.2445480,873.3223922,17091.3410505,178723.5614485,1263592.2044191
0.2150000,0.2150000,0.2150000,257.1625769,-0.3095737,39.7385958,253.4111070,114.8857240,1154.2713388,9.7568478,779.1103025,15323.2017238,160390.9870990,1134305.3740536
0.2175000,0.2175000,0.2175000,228.7020460,-0.3057378,33.3334222,224.9505761,97.5793999,1034.6234936,8.4661962,695.4186193,13748.9537111,144061.0883232,1019126.0196370
0.2200000,0.2200000,0.2200000,203.4582348,-0.3019088,27.7193341,203.4582348,82.3120847,928.1855984,7.3473377,621.0162571,12346.1005106,129501.9116899,916421.0021491
0.2225000,0.2225000,0.2225000,181.0540754,-0.2980900,22.7986325,181.0540754,68.8429222,833.4232634,6.3780758,554.8233577,11094.8976830,116509.8569277,824756.7762700
0.2250000,0.2250000,0.2250000,161.1586973,-0.2942846,18.4863080,161.1586973,56.9606205,748.9892993,5.5388223,495.8918224,9977.9992799,104906.0352979,742873.7549982
0.2275000,0.2275000,0.2275000,143.4815076,-0.2904953,14.7082918,143.4815076,46.4796612,673.6997790,4.8121966,443.3884633,8980.1517893,94533.1173640,669664.1197297
0.2300000,0.2300000,0.2300000,127.7670630,-0.2867247,11.3999618,127.7670630,37.2370153,606.5132982,4.1826810,396.5804052,8087.9289438,85252.6016150,604152.5931726
0.2325000,0.2325000,0.2325000,113.7906232,-0.2829752,8.5048653,113.7906232,29.0892964,546.5129897,3.6363563,354.8224273,7289.5017055,76942.4453663,545479.7626539
0.2350000,0.2350000,0.2350000,101.3542927,-0.2792489,5.9736251,101.3542927,21.9102899,492.8909109,3.1607393,317.5459737,6574.4385616,69495.0078296,492887.6010037
0.2375000,0.2375000,0.2375000,90.2836676,-0.2755479,3.7630007,90.2836676,15.5888064,444.9344774,2.7447324,284.2496056,5933.5319656,62815.2624423,445706.8829142
0.2400000,0.2400000,0.2400000,80.4249209,-0.2718740,1.8350816,80.4249209,10.0268157,402.0146647,2.3786621,254.4906962,5358.6473527,56819.2416780,403346.2378305
0.2425000,0.2425000,0.2425000,71.6422650,-0.2682288,0.1565930,71.6422650,5.1378220,363.5757353,2.0543527,227.8782007,4842.5916651,51432.6827824,365282.6172133
0.2450000,0.2450000,0.2450000,63.8157413,-0.2646139,-1.3017034,63.8157413,0.8454497,329.1262879,1.7651688,204.0663565,4378.9987567,46589.8473324,331052.9853763
0.2475000,0.2475000,0.2475000,56.8392926,-0.2610306,-2.5655277,56.8392926,-2.9177910,298.2314496,1.5059718,186.5006569,3962.2294132,42232.4913207,300247.0698789
0.2500000,0.2500000,0.2500000,50.6190804,-0.2574802,-3.6575310,50.6190804,-6.2115810,270.5060601,1.2729707,167.4071749,3587.2840429,38308.9657167,272501.0303364
0.2525000,0.2525000,0.2525000,45.0720153,-0.2539637,-4.5976892,45.0720153,-9.0887347,245.6087148,1.0634841,150.2971896,3249.7263594,34773.4302339,247491.9240785
0.2550000,0.2550000,0.2550000,40.1244721,-0.2504821,-5.4036474,40.1244721,-11.5960581,223.2365553,0.8756549,134.9576400,2945.6166111,31585.1654143,224932.8638429
0.2575000,0.2575000,0.2575000,35.7111649,-0.2470363,-6.0910281,35.7111649,-13.7754325,203.1207093,0.7081693,121.1993849,2671.4531095,28707.9701815,204568.7770497
0.2600000,0.2600000,0.2600000,31.7741619,-0.2436272,-6.6737057,31.7741619,-15.6671292,188.7737638,0.5600144,108.8543906,2424.1209790,26109.6337582,186172.6885183
0.2625000,0.2625000,0.2625000,28.2620220,-0.2402553,-7.1640533,28.2620220,-17.3247289,172.4803816,0.4302961,97.7732638,2200.8471945,23761.4723542,169542.4590637
0.2650000,0.2650000,0.2650000,25.1290369,-0.2369212,-7.5731585,25.1290369,-18.8695160,157.8030445,0.3181168,87.8230872,1999.1611022,21637.9223137,154497.9214996
0.2675000,0.2675000,0.2675000,22.3345658,-0.2336255,-7.9110062,22.3345658,-20.5960336,144.5734719,0.2225050,78.8855171,1816.8597220,19716.1825279,140878.3633899
0.2700000,0.2700000,0.2700000,19.8424503,-0.2303685,-8.1866251,19.8424503,-22.8780683,132.6417145,0.1423844,70.8551119,1651.9772290,17975.8998707,128540.3126287
0.2725000,0.2725000,0.2725000,17.6204994,-0.2271507,-8.4081988,17.6204994,-25.6551843,121.8740644,0.0765720,63.6378598,1502.7580842,16398.8922428,117355.5877246
0.2750000,0.2750000,0.2750000,15.6400351,-0.2239721,-8.5831475,15.6400351,-28.4978771,112.1512131,0.0237928,57.1498837,1367.6333608,14968.9045184,107209.5796751
0.2775000,0.2775000,0.2775000,13.8754896,-0.2208328,-8.7181903,13.8754896,-31.1209680,103.3666296,-0.0172955,51.3162985,1245.1998670,13671.3933040,97999.7366366
0.2800000,0.2800000,0.2800000,12.3040448,-0.2177323,-8.8193943,12.3040448,-33.4346230,95.4251281,-0.0480804,46.0702036,1134.2017200,12493.3369481,89634.2263314
0.2825000,0.2825000,0.2825000,10.9053059,-0.2146697,-8.8922159,10.9053059,-35.4338561,88.2416048,-0.0699796,41.3517937,1033.5140701,11423.0677022,82030.7543652
0.2850000,0.2850000,0.2850000,9.6610011,-0.2116431,-8.9415317,9.6610011,-37.1404615,81.7399213,-0.0844343,37.1075724,942.1287123,10450.1233275,75115.5194237
0.2875000,0.2875000,0.2875000,8.5547024,-0.2086498,-8.9716533,8.5547024,-38.5827740,75.8519170,-0.0929034,33.2896581,859.1413568,9565.1157894,68822.2887452
0.2900000,0.2900000,0.2900000,7.5715681,-0.2056856,-8.9863231,7.5715681,-39.7904519,70.5165362,-0.0968501,29.8551683,783.7403567,8759.6149784,63091.5793662
0.2925000,0.2925000,0.2925000,6.6981123,-0.2027460,-8.9886958,6.6981123,-40.8147962,65.6790538,-0.0977124,26.7656757,715.1967207,8026.0456571,57869.9324635
0.2950000,0.2950000,0.2950000,5.9220133,-0.1998262,-8.9813144,5.9220133,-41.9633661,61.2903905,-0.0968600,23.9867256,652.8552546,7357.5960575,53109.2697039
0.2975000,0.2975000,0.2975000,5.2319694,-0.1969219,-8.9661024,5.2319694,-44.5553602,57.3065037,-0.0955439,21.4874074,596.1267010,6748.1367475,48766.3218906
0.3000000,0.3000000,0.3000000,4.6176131,-0.1940305,-8.9443840,4.6176131,-48.9435829,53.6878460,-0.0948494,19.2399749,544.4807567,6192.1485605,44802.1213975
0.3025000,0.3025000,0.3025000,4.0694788,-0.1911514,-8.9169435,4.0694788,-53.4308419,50.3988730,-0.0956578,17.2195071,497.4398670,5684.6585251,41181.5509286
0.3050000,0.3050000,0.3050000,3.5790168,-0.1882865,-8.8841196,3.5790168,-57.3918462,47.4075637,-0.0986224,15.4036054,454.5737060,5221.1828650,37872.9420520
0.3075000,0.3075000,0.3075000,3.1386300,-0.1854399,-8.8459241,3.1386300,-60.7862829,44.6848644,-0.1041581,13.7721193,415.4942627,4797.6762527,34847.7177528
0.3100000,0.3100000,0.3100000,2.7417111,-0.1826170,-8.8021682,2.7417111,-63.6653833,42.2038533,-0.1124425,12.3068962,379.8514644,4410.4865961,32080.0739475
0.3125000,0.3125000,0.3125000,2.3826551,-0.1798244,-8.7525842,2.3826551,-66.0879105,39.9382837,-0.1234305,10.9915500,347.3292752,4056.3147270,29546.6955059
0.3150000,0.3150000,0.3150000,2.0568308,-0.1770683,-8.6969298,2.0568308,-68.1082322,37.8600707,-0.1368826,9.8112456,317.6422153,3732.1784345,27226.5028623
0.3175000,0.3175000,0.3175000,1.7605068,-0.1743540,-8.6350720,1.7605068,-69.7749212,35.9355602,-0.1524067,8.7524999,290.5322548,3435.3803515,25100.4257615
0.3200000,0.3200000,0.3200000,1.4907368,-0.1716855,-8.5670465,1.4907368,-71.1310855,34.1215891,-0.1695135,7.8030031,265.7660383,3163.4792624,23151.2010906
0.3225000,0.3225000,0.3225000,1.2452190,-0.1690651,-8.4930910,1.2452190,-72.2175444,32.3648775,-0.1876750,6.9514669,243.1324044,2914.2644500,21363.1921109
0.3250000,0.3250000,0.3250000,1.0221476,-0.1664939,-8.4136508,1.0221476,-73.1181691,30.6105358,-0.2063777,6.1875056,222.4401667,2685.7327433,19722.2267124
0.3275000,0.3275000,0.3275000,0.8200715,-0.1639715,-8.3293554,0.8200715,-74.3677655,28.8210978,-0.2251578,5.5015549,203.5161282,2476.0679689,18215.4525912
0.3300000,0.3300000,0.3300000,0.6377712,-0.1614970,-8.2409673,0.6377712,-77.5092809,26.9937716,-0.2436144,4.8848287,189.9547721,2283.6225416,16831.2074954
0.3325000,0.3325000,0.3325000,0.4741616,-0.1590691,-8.1493112,0.4741616,-81.9795761,25.1585555,-0.2614052,4.3293080,174.1107886,2106.9009610,15558.9028912
0.3350000,0.3350000,0.3350000,0.3282190,-0.1566868,-8.0551972,0.3282190,-86.1957170,23.3588624,-0.2782341,3.8277525,159.6064643,1944.5450067,14388.9195971
0.3375000,0.3375000,0.3375000,0.1989317,-0.1543496,-7.9593548,0.1989317,-89.8098178,21.6327433,-0.2938427,3.3737194,146.3245198,1795.3204494,13312.5140914
0.3400000,0.3400000,0.3400000,0.0852699,-0.1520587,-7.8623942,0.0852699,-92.8382584,20.0050732,-0.3080098,2.9615750,134.1584279,1658.1051148,12321.7343503
0.3425000,0.3425000,0.3425000,-0.0138305,-0.1498164,-7.7648027,-0.0138305,-95.3499817,18.4881419,-0.3205598,2.5864867,123.0113785,1531.8781555,11409.3441984
0.3450000,0.3450000,0.3450000,-0.0994732,-0.1476270,-7.6669754,-0.0994732,-97.4325990,17.0849523,-0.3313730,2.2443881,112.7953484,1415.7104039,10568.7552678
0.3475000,0.3475000,0.3475000,-0.1727989,-0.1454957,-7.5692644,-0.1727989,-99.2092674,15.7915326,-0.3403918,1.9319150,103.4302642,1308.7556900,9793.9657646
0.3500000,0.3500000,0.3500000,-0.2349777,-0.1434281,-7.4720289,-0.2349777,-100.8517732,14.5957554,-0.3476171,1.6463191,94.8432492,1210.2430246,9079.5053267
0.3525000,0.3525000,0.3525000,-0.2871970,-0.1414289,-7.3756713,-0.2871970,-102.5224687,13.4696195,-0.3530962,1.3853656,86.9679448,1119.4695569,8420.3853371
0.3550000,0.3550000,0.3550000,-0.3306455,-0.1395005,-7.2806545,-0.3306455,-104.2497324,12.3529669,-0.3569066,1.1472271,79.7438990,1035.7942252,7812.0541275
0.3575000,0.3575000,0.3575000,-0.3664963,-0.1376417,-7.1875010,-0.3664963,-105.9186827,11.1393515,-0.3591437,0.9303817,73.1160156,958.6320303,7250.3565665
0.3600000,0.3600000,0.3600000,-0.3958894,-0.1358471,-7.0967773,-0.3958894,-107.3980377,9.7053289,-0.3599215,0.7335225,67.0340567,887.4488672,6731.4975807
0.3625000,0.3625000,0.3625000,-0.4199146,-0.1341068,-7.0090611,-0.4199146,-108.6155821,8.0065563,-0.3593853,0.5554825,61.4521938,821.7568573,6252.0092099
0.3650000,0.3650000,0.3650000,-0.4395979,-0.1324067,-6.9248933,-0.4395979,-109.5520007,6.1307514,-0.3577321,0.3951756,56.3286024,761.1101317,5808.7208341
0.3675000,0.3675000,0.3675000,-0.4558897,-0.1307300,-6.8447246,-0.4558897,-110.2163994,4.2194837,-0.3552256,0.2515536,51.6250959,705.1010180,5398.7322539
0.3700000,0.3700000,0.3700000,-0.4696558,-0.1290584,-6.7688667,-0.4696558,-110.6298488,2.3789175,-0.3521989,0.1235768,47.3067942,653.3565920,5019.3893359
0.3725000,0.3725000,0.3725000,-0.4816703,-0.1273746,-6.6974589,-0.4816703,-110.8171887,0.6622642,-0.3490378,0.0101967,43.3418241,605.5355562,4668.2619677
