# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3450000,0.3450000,0.3450000,5.2593358,-0.1835423,-4.9347722,5.2593358,3.9071595,10.5753403
0.3475000,0.3475000,0.3475000,5.0122549,-0.1800069,-4.9580083,5.0122549,3.7447890,10.0012797
0.3500000,0.3500000,0.3500000,4.7813666,-0.1765038,-4.9843684,4.7813666,3.5961232,9.4665288
0.3525000,0.3525000,0.3525000,4.5664853,-0.1730322,-5.0122728,4.5664853,3.4600966,8.9651623
0.3550000,0.3550000,0.3550000,4.3672659,-0.1695892,-5.0404458,4.3672659,3.3354793,8.4923412
0.3575000,0.3575000,0.3575000,4.1831820,-0.1661703,-5.0681782,4.1831820,3.2209247,8.0442680
0.3600000,0.3600000,0.3600000,4.0135162,-0.1627689,-5.0954504,4.0135162,3.1150270,7.6180869
0.3625000,0.3625000,0.3625000,3.8573647,-0.1593771,-5.1229467,3.8573647,3.0163834,7.2117485
0.3650000,0.3650000,0.3650000,3.7136580,-0.1559863,-5.1520307,3.7136580,2.9236547,6.8238572
0.3675000,0.3675000,0.3675000,3.5811941,-0.1525882,-5.1847341,3.5811941,2.8356216,6.4535195
0.3700000,0.3700000,0.3700000,3.4586833,-0.1491759,-5.2237129,3.4586833,2.7512315,6.1002053
0.3725000,0.3725000,0.3725000,3.3447988,-0.1457447,-5.2720416,3.3447988,2.6696337,5.7636315
0.3750000,0.3750000,0.3750000,3.2382306,-0.1422926,-5.3327342,3.2382306,2.5902008,5.4436688
0.3775000,0.3775000,0.3775000,3.1377378,-0.1388205,-5.4080382,3.1377378,2.5125337,5.1402714
0.3800000,0.3800000,0.3800000,3.0421961,-0.1353319,-5.4987385,3.0421961,2.4364467,4.8534242
0.3825000,0.3825000,0.3825000,2.9506378,-0.1318330,-5.6037792,2.9506378,2.3619340,4.5831011
0.3850000,0.3850000,0.3850000,2.8622809,-0.1283322,-5.7203798,2.8622809,2.2891163,4.3292309
0.3875000,0.3875000,0.3875000,2.7765461,-0.1248399,-5.8445725,2.7765461,2.2181760,4.0916670
0.3900000,0.3900000,0.3900000,2.6930558,-0.1213679,-5.9719100,2.6930558,2.1492871,3.8701599
0.3925000,0.3925000,0.3925000,2.6116169,-0.1179288,-6.0980875,2.6116169,2.0825535,3.6643355
0.3950000,0.3950000,0.3950000,2.5321841,-0.1145342,-6.2193422,2.5321841,2.0179643,3.4736803
0.3975000,0.3975000,0.3975000,2.4548074,-0.1111934,-6.3326288,2.4548074,1.9553705,3.2975345
0.4000000,0.4000000,0.4000000,2.3795708,-0.1079110,-6.4356427,2.3795708,1.8944825,3.1350962
0.4025000,0.4025000,0.4025000,2.3065314,-0.1046860,-6.5267667,2.3065314,1.8348759,2.9854337
0.4050000,0.4050000,0.4050000,2.2356682,-0.1015112,-6.6049932,2.2356682,1.7759951,2.8475070
0.4075000,0.4075000,0.4075000,2.1668484,-0.0983728,-6.6698424,2.1668484,1.7171413,2.7201968
0.4100000,0.4100000,0.4100000,2.0998132,-0.0952519,-6.7212784,2.0998132,1.6574477,2.6023391
0.4125000,0.4125000,0.4125000,2.0341764,-0.0921246,-6.7596244,2.0341764,1.5958605,2.4927646
0.4150000,0.4150000,0.4150000,1.9694272,-0.0889617,-6.7854773,1.9694272,1.5311558,2.3903395
0.4175000,0.4175000,0.4175000,1.9049231,-0.0857263,-6.7996260,1.9049231,1.4620209,2.2940066
0.4200000,0.4200000,0.4200000,1.8398700,-0.0823703,-6.8029765,1.8398700,1.3872052,2.2028234
0.4225000,0.4225000,0.4225000,1.7732980,-0.0788318,-6.7964856,1.7732980,1.3057146,2.1159926
0.4250000,0.4250000,0.4250000,1.7040564,-0.0750355,-6.7811069,1.7040564,1.2169978,2.0328806
0.4275000,0.4275000,0.4275000,1.6308572,-0.0708986,-6.7577511,1.6308572,1.1210694,1.9530219
0.4300000,0.4300000,0.4300000,1.5523848,-0.0663444,-6.7272613,1.5523848,1.0185341,1.8761048
0.4325000,0.4325000,0.4325000,1.4674649,-0.0613186,-6.6904074,1.4674649,0.9105101,1.8019393
0.4350000,0.4350000,0.4350000,1.3752568,-0.0558066,-6.6478989,1.3752568,0.7984838,1.7304120
0.4375000,0.4375000,0.4375000,1.2754172,-0.0498436,-6.6004147,1.2754172,0.6841362,1.6614326
0.4400000,0.4400000,0.4400000,1.1681900,-0.0435155,-6.5486398,1.1681900,0.5691825,1.5948821
0.4425000,0.4425000,0.4425000,1.0543974,-0.0369492,-6.4932937,1.0543974,0.4552441,1.5305699
0.4450000,0.4450000,0.4450000,0.9353434,-0.0302948,-6.4351343,0.9353434,0.3437593,1.4682047
0.4475000,0.4475000,0.4475000,0.8126601,-0.0237062,-6.3749310,0.8126601,0.2359265,1.4073801
0.4500000,0.4500000,0.4500000,0.6881367,-0.0173236,-6.3134145,0.6881367,0.1326737,1.3475701
0.4525000,0.4525000,0.4525000,0.5635627,-0.0112611,-6.2512203,0.5635627,0.0346504,1.2881259
0.4550000,0.4550000,0.4550000,0.4406013,-0.0056013,-6.1888438,0.4406013,-0.0577606,1.2282696
0.4575000,0.4575000,0.4575000,0.3206992,-0.0003942,-6.1266184,0.3206992,-0.1444104,1.1670839
0.4600000,0.4600000,0.4600000,0.2050302,0.0043390,-6.0647204,0.2050302,-0.2253347,1.1035089
0.4625000,0.4625000,0.4625000,0.0944701,0.0086009,-6.0031945,0.0944701,-0.3006930,1.0363626
0.4650000,0.4650000,0.4650000,-0.0104002,0.0124115,-5.9419924,-0.0104002,-0.3707047,0.9644027
0.4675000,0.4675000,0.4675000,-0.1092666,0.0158024,-5.8810148,-0.1092666,-0.4355925,0.8864347
0.4700000,0.4700000,0.4700000,-0.2020327,0.0188111,-5.8201471,-0.2020327,-0.4955429,0.8014562
0.4725000,0.4725000,0.4725000,-0.2887579,0.0214766,-5.7592849,-0.2887579,-0.5506875,0.7088093
0.4750000,0.4750000,0.4750000,-0.3695912,0.0238359,-5.6983475,-0.3695912,-0.6011047,0.6083034
0.4775000,0.4775000,0.4775000,-0.4447126,0.0259219,-5.6372810,-0.4447126,-0.6468365,0.5002799
0.4800000,0.4800000,0.4800000,-0.5142893,0.0277620,-5.5760562,-0.5142893,-0.6879124,0.3856018
0.4825000,0.4825000,0.4825000,-0.5784528,0.0293783,-5.5146670,-0.5784528,-0.7243732,0.2655732
0.4850000,0.4850000,0.4850000,-0.6372949,0.0307879,-5.4531327,-0.6372949,-0.7562912,0.1418075
0.4875000,0.4875000,0.4875000,-0.6908781,0.0320045,-5.3915041,-0.6908781,-0.7837825,0.0160733
0.4900000,0.4900000,0.4900000,-0.7392548,0.0330393,-5.3298701,-0.7392548,-0.8070120,-0.1098576
0.4925000,0.4925000,0.4925000,-0.7824878,0.0339021,-5.2683598,-0.7824878,-0.8261921,-0.2343378
0.4950000,0.4950000,0.4950000,-0.8206675,0.0346025,-5.2071348,-0.8206675,-0.8415755,-0.3559363
0.4975000,0.4975000,0.4975000,-0.8539245,0.0351503,-5.1463743,-0.8539245,-0.8534449,-0.4734898
0.5000000,0.5000000,0.5000000,-0.8824353,0.0355560,-5.0862537,-0.8824353,-0.8621004,-0.5861150
0.5025000,0.5025000,0.5025000,-0.9064220,0.0358308,-5.0269229,-0.9064220,-0.8678470,-0.6931902
0.5050000,0.5050000,0.5050000,-0.9261474,0.0359862,-4.9684899,-0.9261474,-0.8709836,-0.7943139
0.5075000,0.5075000,0.5075000,-0.9419058,0.0360341,-4.9110116,-0.9419058,-0.8717937,-0.8892538
0.5100000,0.5100000,0.5100000,-0.9540121,0.0359860,-4.8544933,-0.9540121,-0.8705399,-0.9778960
0.5125000,0.5125000,0.5125000,-0.9627894,0.0358529,-4.7988946,-0.9627894,-0.8674598,-1.0602016
0.5150000,0.5150000,0.5150000,-0.9685586,0.0356450,-4.7441401,-0.9685586,-0.8627647,-1.1361759
0.5175000,0.5175000,0.5175000,-0.9716284,0.0353713,-4.6901307,-0.9716284,-0.8566393,-1.2058505
0.5200000,0.5200000,0.5200000,-0.9722885,0.0350402,-4.6367548,-0.9722885,-0.8492435,-1.2692759
0.5225000,0.5225000,0.5225000,-0.9708051,0.0346590,-4.5838976,-0.9708051,-0.8407143,-1.3265221
0.5250000,0.5250000,0.5250000,-0.9674182,0.0342344,-4.5314486,-0.9674182,-0.8311688,-1.3776834
0.5275000,0.5275000,0.5275000,-0.9623409,0.0337727,-4.4793064,-0.9623409,-0.8207081,-1.4228834
0.5300000,0.5300000,0.5300000,-0.9557603,0.0332798,-4.4273832,-0.9557603,-0.8094221,-1.4622797
0.5325000,0.5325000,0.5325000,-0.9478391,0.0327612,-4.3756063,-0.9478391,-0.7973950,-1.4960673
0.5350000,0.5350000,0.5350000,-0.9387186,0.0322225,-4.3239200,-0.9387186,-0.7847125,-1.5244779
0.5375000,0.5375000,0.5375000,-0.9285218,0.0316687,-4.2722853,-0.9285218,-0.7714691,-1.5477784
0.5400000,0.5400000,0.5400000,-0.9173578,0.0311047,-4.2206798,-0.9173578,-0.7577771,-1.5662661
0.5425000,0.5425000,0.5425000,-0.9053268,0.0305351,-4.1690964,-0.9053268,-0.7437729,-1.5802623
0.5450000,0.5450000,0.5450000,-0.8925263,0.0299637,-4.1175412,-0.8925263,-0.7296203,-1.5901037
0.5475000,0.5475000,0.5475000,-0.8790581,0.0293941,-4.0660322,-0.8790581,-0.7155081,-1.5961347
0.5500000,0.5500000,0.5500000,-0.8650360,0.0288294,-4.0145968,-0.8650360,-0.7016394,-1.5986976
0.5525000,0.5525000,0.5525000,-0.8505927,0.0282727,-3.9632695,-0.8505927,-0.6882156,-1.5981254
0.5550000,0.5550000,0.5550000,-0.8358839,0.0277267,-3.9120903,-0.8358839,-0.6754159,-1.5947344
0.5575000,0.5575000,0.5575000,-0.8210883,0.0271941,-3.8611024,-0.8210883,-0.6633785,-1.5888198
0.5600000,0.5600000,0.5600000,-0.8063996,0.0266776,-3.8103509,-0.8063996,-0.6521871,-1.5806520
0.5625000,0.5625000,0.5625000,-0.7920145,0.0261792,-3.7598809,-0.7920145,-0.6418651,-1.5704749
0.5650000,0.5650000,0.5650000,-0.7781146,0.0257006,-3.7097369,-0.7781146,-0.6323791,-1.5585059
0.5675000,0.5675000,0.5675000,-0.7648498,0.0252427,-3.6599615,-0.7648498,-0.6236496,-1.5449373
0.5700000,0.5700000,0.5700000,-0.7523241,0.0248058,-3.6105951,-0.7523241,-0.6155644,-1.5299383
0.5725000,0.5725000,0.5725000,-0.7405885,0.0243893,-3.5616750,-0.7405885,-0.6079935,-1.5136589
0.5750000,0.5750000,0.5750000,-0.7296413,0.0239920,-3.5132352,-0.7296413,-0.6008022,-1.4962337
0.5775000,0.5775000,0.5775000,-0.7194345,0.0236126,-3.4653066,-0.7194345,-0.5938600,-1.4777877
0.5800000,0.5800000,0.5800000,-0.7098850,0.0232495,-3.4179164,-0.7098850,-0.5870478,-1.4584416
0.5825000,0.5825000,0.5825000,-0.7008865,0.0229008,-3.3710884,-0.7008865,-0.5802612,-1.4383193
0.5850000,0.5850000,0.5850000,-0.6923218,0.0225650,-3.3248432,-0.6923218,-0.5734122,-1.4175541
0.5875000,0.5875000,0.5875000,-0.6840718,0.0222405,-3.2791982,-0.6840718,-0.5664300,-1.3962942
0.5900000,0.5900000,0.5900000,-0.6760232,0.0219262,-3.2341678,-0.6760232,-0.5592599,-1.3747047
0.5925000,0.5925000,0.5925000,-0.6680731,0.0216208,-3.1897634,-0.6680731,-0.5518630,-1.3529663
0.5950000,0.5950000,0.5950000,-0.6601316,0.0213234,-3.1459942,-0.6601316,-0.5442142,-1.3312679
0.5975000,0.5975000,0.5975000,-0.6521233,0.0210335,-3.1028668,-0.6521233,-0.5363015,-1.3097958
0.6000000,0.6000000,0.6000000,-0.6439874,0.0207503,-3.0603856,-0.6439874,-0.5281237,-1.2887213
0.6025000,0.6025000,0.6025000,-0.6356777,0.0204734,-3.0185533,-0.6356777,-0.5196889,-1.2681876
0.6050000,0.6050000,0.6050000,-0.6271613,0.0202024,-2.9773705,-0.6271613,-0.5110129,-1.2483009
0.6075000,0.6075000,0.6075000,-0.6184182,0.0199371,-2.9368367,-0.6184182,-0.5021174,-1.2291248
0.6100000,0.6100000,0.6100000,-0.6094393,0.0196771,-2.8969497,-0.6094393,-0.4930282,-1.2106806
0.6125000,0.6125000,0.6125000,-0.6002251,0.0194224,-2.8577062,-0.6002251,-0.4837743,-1.1929509
0.6150000,0.6150000,0.6150000,-0.5907845,0.0191727,-2.8191017,-0.5907845,-0.4743862,-1.1758870
0.6175000,0.6175000,0.6175000,-0.5811330,0.0189278,-2.7811311,-0.5811330,-0.4648950,-1.1594172
0.6200000,0.6200000,0.6200000,-0.5712912,0.0186875,-2.7437883,-0.5712912,-0.4553315,-1.1434552
0.6225000,0.6225000,0.6225000,-0.5612834,0.0184519,-2.7070663,-0.5612834,-0.4457257,-1.1279075
0.6250000,0.6250000,0.6250000,-0.5511365,0.0182206,-2.6709580,-0.5511365,-0.4361059,-1.1126799
0.6275000,0.6275000,0.6275000,-0.5408788,0.0179936,-2.6354553,-0.5408788,-0.4264986,-1.0976822
0.6300000,0.6300000,0.6300000,-0.5305391,0.0177708,-2.6005502,-0.5305391,-0.4169284,-1.0828310
0.6325000,0.6325000,0.6325000,-0.5201459,0.0175521,-2.5662339,-0.5201459,-0.4074175,-1.0680526
0.6350000,0.6350000,0.6350000,-0.5097270,0.0173372,-2.5324977,-0.5097270,-0.3979860,-1.0532841
0.6375000,0.6375000,0.6375000,-0.4993086,0.0171263,-2.4993323,-0.4993086,-0.3886515,-1.0384738
0.6400000,0.6400000,0.6400000,-0.4889156,0.0169190,-2.4667287,-0.4889156,-0.3794296,-1.0235816
0.6425000,0.6425000,0.6425000,-0.4785709,0.0167154,-2.4346775,-0.4785709,-0.3703340,-1.0085783
0.6450000,0.6450000,0.6450000,-0.4682952,0.0165154,-2.4031692,-0.4682952,-0.3613760,-0.9934455
0.6475000,0.6475000,0.6475000,-0.4581075,0.0163188,-2.3721943,-0.4581075,-0.3525654,-0.9781740
0.6500000,0.6500000,0.6500000,-0.4480246,0.0161256,-2.3417434,-0.4480246,-0.3439104,-0.9627633
0.6525000,0.6525000,0.6525000,-0.4380612,0.0159357,-2.3118070,-0.4380612,-0.3354174,-0.9472201
0.6550000,0.6550000,0.6550000,-0.4282304,0.0157490,-2.2823757,-0.4282304,-0.3270917,-0.9315572
0.6575000,0.6575000,0.6575000,-0.4185432,0.0155654,-2.2534401,-0.4185432,-0.3189371,-0.9157921
0.6600000,0.6600000,0.6600000,-0.4090091,0.0153850,-2.2249909,-0.4090091,-0.3109565,-0.8999462
0.6625000,0.6625000,0.6625000,-0.3996359,0.0152075,-2.1970190,-0.3996359,-0.3031518,-0.8840433
0.6650000,0.6650000,0.6650000,-0.3904301,0.0150330,-2.1695151,-0.3904301,-0.2955240,-0.8681091
0.6675000,0.6675000,0.6675000,-0.3813969,0.0148613,-2.1424704,-0.3813969,-0.2880734,-0.8521698
0.6700000,0.6700000,0.6700000,-0.3725403,0.0146924,-2.1158759,-0.3725403,-0.2807995,-0.8362520
0.6725000,0.6725000,0.6725000,-0.3638632,0.0145263,-2.0897229,-0.3638632,-0.2737015,-0.8203816
0.6750000,0.6750000,0.6750000,-0.3553675,0.0143629,-2.0640028,-0.3553675,-0.2667779,-0.8045838
0.6775000,0.6775000,0.6775000,-0.3470545,0.0142020,-2.0387072,-0.3470545,-0.2600269,-0.7888824
0.6800000,0.6800000,0.6800000,-0.3389246,0.0140438,-2.0138277,-0.3389246,-0.2534463,-0.7732996
0.6825000,0.6825000,0.6825000,-0.3309776,0.0138880,-1.9893562,-0.3309776,-0.2470335,-0.7578560
0.6850000,0.6850000,0.6850000,-0.3232126,0.0137347,-1.9652846,-0.3232126,-0.2407859,-0.7425703
0.6875000,0.6875000,0.6875000,-0.3156286,0.0135839,-1.9416051,-0.3156286,-0.2347006,-0.7274595
0.6900000,0.6900000,0.6900000,-0.3082237,0.0134353,-1.9183099,-0.3082237,-0.2287745,-0.7125385
0.6925000,0.6925000,0.6925000,-0.3009960,0.0132891,-1.8953914,-0.3009960,-0.2230043,-0.6978206
0.6950000,0.6950000,0.6950000,-0.2939432,0.0131451,-1.8728423,-0.2939432,-0.2173867,-0.6833172
0.6975000,0.6975000,0.6975000,-0.2870626,0.0130034,-1.8506553,-0.2870626,-0.2119185,-0.6690383
0.7000000,0.7000000,0.7000000,-0.2803514,0.0128637,-1.8288232,-0.2803514,-0.2065961,-0.6549920
0.7025000,0.7025000,0.7025000,-0.2738068,0.0127262,-1.8073390,-0.2738068,-0.2014161,-0.6411851
0.7050000,0.7050000,0.7050000,-0.2674255,0.0125908,-1.7861960,-0.2674255,-0.1963750,-0.6276231
0.7075000,0.7075000,0.7075000,-0.2612044,0.0124574,-1.7653874,-0.2612044,-0.1914695,-0.6143102
0.7100000,0.7100000,0.7100000,-0.2551401,0.0123260,-1.7449067,-0.2551401,-0.1866961,-0.6012495
0.7125000,0.7125000,0.7125000,-0.2492294,0.0121966,-1.7247475,-0.2492294,-0.1820513,-0.5884430
0.7150000,0.7150000,0.7150000,-0.2434688,0.0120690,-1.7049035,-0.2434688,-0.1775318,-0.5758919
0.7175000,0.7175000,0.7175000,-0.2378549,0.0119433,-1.6853687,-0.2378549,-0.1731342,-0.5635965
0.7200000,0.7200000,0.7200000,-0.2323842,0.0118195,-1.6661369,-0.2323842,-0.1688554,-0.5515564
0.7225000,0.7225000,0.7225000,-0.2270534,0.0116974,-1.6472023,-0.2270534,-0.1646920,-0.5397705
0.7250000,0.7250000,0.7250000,-0.2218590,0.0115772,-1.6285593,-0.2218590,-0.1606409,-0.5282373
0.7275000,0.7275000,0.7275000,-0.2167976,0.0114586,-1.6102022,-0.2167976,-0.1566989,-0.5169546
0.7300000,0.7300000,0.7300000,-0.2118660,0.0113417,-1.5921254,-0.2118660,-0.1528632,-0.5059199
0.7325000,0.7325000,0.7325000,-0.2070607,0.0112265,-1.5743237,-0.2070607,-0.1491306,-0.4951303
0.7350000,0.7350000,0.7350000,-0.2023787,0.0111129,-1.5567917,-0.2023787,-0.1454982,-0.4845826
0.7375000,0.7375000,0.7375000,-0.1978165,0.0110009,-1.5395245,-0.1978165,-0.1419633,-0.4742732
0.7400000,0.7400000,0.7400000,-0.1933711,0.0108905,-1.5225168,-0.1933711,-0.1385231,-0.4641984
0.7425000,0.7425000,0.7425000,-0.1890394,0.0107816,-1.5057639,-0.1890394,-0.1351749,-0.4543543
0.7450000,0.7450000,0.7450000,-0.1848184,0.0106743,-1.4892609,-0.1848184,-0.1319160,-0.4447369
0.7475000,0.7475000,0.7475000,-0.1807051,0.0105684,-1.4730032,-0.1807051,-0.1287440,-0.4353420
0.7500000,0.7500000,0.7500000,-0.1766966,0.0104639,-1.4569860,-0.1766966,-0.1256562,-0.4261653
0.7525000,0.7525000,0.7525000,-0.1727901,0.0103609,-1.4412051,-0.1727901,-0.1226504,-0.4172024
0.7550000,0.7550000,0.7550000,-0.1689827,0.0102593,-1.4256559,-0.1689827,-0.1197241,-0.4084490
0.7575000,0.7575000,0.7575000,-0.1652718,0.0101591,-1.4103342,-0.1652718,-0.1168750,-0.3999008
0.7600000,0.7600000,0.7600000,-0.1616548,0.0100602,-1.3952357,-0.1616548,-0.1141011,-0.3915531
0.7625000,0.7625000,0.7625000,-0.1581291,0.0099626,-1.3803564,-0.1581291,-0.1114000,-0.3834017
0.7650000,0.7650000,0.7650000,-0.1546921,0.0098663,-1.3656923,-0.1546921,-0.1087697,-0.3754421
0.7675000,0.7675000,0.7675000,-0.1513415,0.0097713,-1.3512394,-0.1513415,-0.1062081,-0.3676700
0.7700000,0.7700000,0.7700000,-0.1480749,0.0096776,-1.3369938,-0.1480749,-0.1037134,-0.3600810
