# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2500000,0.2500000,0.2500000,63.0778639,-0.3539630,14.8835163,63.0778639,-9.0829107,296.1782348,6.8076856,183.7620168,3474.5068826,35420.5704752,244026.9150548
0.2525000,0.2525000,0.2525000,57.3081490,-0.3474291,12.0060304,57.3081490,-11.8506746,271.2907658,6.4267815,166.7998047,3164.8265949,32326.9645377,222852.3152711
0.2550000,0.2550000,0.2550000,52.1113923,-0.3410053,9.5103325,52.1113923,-14.2693914,248.7435691,6.0728439,151.4707522,2883.8446628,29517.3682155,203615.3900540
0.2575000,0.2575000,0.2575000,47.4309701,-0.3347026,7.3431426,47.4309701,-16.3774551,228.3076205,5.7428819,137.6130429,2628.7926901,26964.5143610,186130.4283483
0.2600000,0.2600000,0.2600000,43.2159993,-0.3285295,5.4585567,43.2159993,-18.2104610,209.7770139,5.4341188,125.0813390,2397.1792119,24643.8564650,170230.2309276
0.2625000,0.2625000,0.2625000,39.4206981,-0.3224924,3.8171513,39.4206981,-19.8017135,204.3097914,5.1441212,113.7451372,2186.7611278,22533.2884097,155764.2045804
0.2650000,0.2650000,0.2650000,36.0038088,-0.3165955,2.3853032,36.0038088,-21.1824562,188.8478971,4.8709093,103.4872807,1995.5181535,20612.8938135,142596.6574780
0.2675000,0.2675000,0.2675000,32.9280717,-0.3108417,1.1346330,32.9280717,-22.3817501,174.7537191,4.6130135,94.2026044,1821.6299672,18864.7217913,130605.2741230
0.2700000,0.2700000,0.2700000,30.1597387,-0.3052324,0.0414738,30.1597387,-23.4260110,161.8982788,4.3694545,85.7966995,1663.4557618,17272.5862946,119679.7506096
0.2725000,0.2725000,0.2725000,27.6681283,-0.2997675,-0.9137099,27.6681283,-24.3383502,150.1678795,4.1396554,78.1847877,1519.5159438,15821.8865050,109720.5730190
0.2750000,0.2750000,0.2750000,25.4252258,-0.2944450,-1.7469714,25.4252258,-25.1379753,139.4614679,3.9233114,71.2906973,1388.4757502,14499.4460265,100637.9236280
0.2775000,0.2775000,0.2775000,23.4053419,-0.2892608,-2.4715680,23.4053419,-25.8399325,129.6883444,3.7202494,65.0459402,1269.1305774,13293.3688671,92350.7012708
0.2800000,0.2800000,0.2800000,21.5848426,-0.2842082,-3.0986305,21.5848426,-26.4553616,120.7663916,3.5303040,59.3888810,1160.3928401,12192.9104178,84785.6436739
0.2825000,0.2825000,0.2825000,19.9419633,-0.2792785,-3.6377692,19.9419633,-26.9922337,112.6208029,3.3532223,54.2639956,1061.2801955,11188.3618320,77876.5409005
0.2850000,0.2850000,0.2850000,18.4567098,-0.2744612,-4.0975925,18.4567098,-27.4563677,105.1831955,3.1886035,49.6212093,970.9049897,10270.9463777,71563.5302179
0.2875000,0.2875000,0.2875000,17.1108373,-0.2697461,-4.4861284,17.1108373,-27.8524644,98.3909746,3.0358693,45.4153043,888.4647944,9432.7264952,65792.4637480
0.2900000,0.2900000,0.2900000,15.8878839,-0.2651245,-4.8111377,15.8878839,-28.1849643,92.1868416,2.8942644,41.6053884,813.2339200,8666.5204228,60514.3411934
0.2925000,0.2925000,0.2925000,14.7732209,-0.2605913,-5.0803038,14.7732209,-28.4586654,86.5183715,2.7628824,38.1544115,744.5558003,7965.8273820,55684.8007652
0.2950000,0.2950000,0.2950000,13.7540761,-0.2561454,-5.3012748,13.7540761,-28.6791428,81.3376098,2.6407124,35.0287244,681.8361586,7324.7604183,51263.6621761
0.2975000,0.2975000,0.2975000,12.8194925,-0.2517903,-5.4815524,12.8194925,-28.8530482,76.6006519,2.5266936,32.1976759,624.5368708,6737.9860934,47214.5162254
0.3000000,0.3000000,0.3000000,11.9602049,-0.2475331,-5.6282506,11.9602049,-28.9883014,72.2671823,2.4197658,29.6332495,572.1704544,6200.6703082,43504.3560894
0.3025000,0.3025000,0.3025000,11.1684372,-0.2433829,-5.7477858,11.1684372,-29.0940711,68.2999592,2.3189057,27.3097459,524.2951165,5708.4296180,40103.2459542
0.3050000,0.3050000,0.3050000,10.4376516,-0.2393488,-5.8455876,10.4376516,-29.1803412,64.6642623,2.2231477,25.2035190,480.5103029,5257.2874632,36984.0230957
0.3075000,0.3075000,0.3075000,9.7622838,-0.2354385,-5.9259148,9.7622838,-29.2569039,61.3273560,2.1315957,23.2927747,440.4526960,4843.6348072,34122.0299265
0.3100000,0.3100000,0.3100000,9.1374986,-0.2316565,-5.9918276,9.1374986,-29.3318676,58.2580620,2.0434321,21.5574338,403.7926148,4464.1947217,31494.8729031
0.3125000,0.3125000,0.3125000,8.5589867,-0.2280030,-6.0453141,8.5589867,-29.4101312,55.4265674,1.9579294,19.9790576,370.2307757,4115.9905126,29082.2055131
0.3150000,0.3150000,0.3150000,8.0228104,-0.2244731,-6.0875275,8.0228104,-29.4924868,52.8045852,1.8744664,18.5408223,339.4953763,3796.3170204,26865.5328612
0.3175000,0.3175000,0.3175000,7.5253001,-0.2210560,-6.1190770,7.5253001,-29.5758172,50.3659121,1.7925444,17.2275230,311.3394691,3502.7147687,24828.0356328
0.3200000,0.3200000,0.3200000,7.0629973,-0.2177351,-6.1403222,7.0629973,-29.6543225,48.0872855,1.7118035,16.0255789,285.5385963,3232.9466694,22954.4114499
0.3225000,0.3225000,0.3225000,6.6326401,-0.2144881,-6.1516390,6.6326401,-29.7212383,45.9492656,1.6320320,14.9230145,261.8886569,2984.9770222,21230.7318424
0.3250000,0.3250000,0.3250000,6.2311825,-0.2112889,-6.1536305,6.2311825,-29.7704347,43.9367793,1.5531686,13.9093947,240.2039845,2756.9525761,19644.3132461
0.3275000,0.3275000,0.3275000,5.8558345,-0.2081094,-6.1472556,5.8558345,-29.7975770,42.0390477,1.4752909,12.9757079,220.3156135,2547.1854420,18183.6006015
0.3300000,0.3300000,0.3300000,5.5041089,-0.2049220,-6.1338543,5.5041089,-29.8009543,40.2488701,1.3985891,12.1142022,202.0697142,2354.1376707,16838.0622824
0.3325000,0.3325000,0.3325000,5.1738575,-0.2017030,-6.1150662,5.1738575,-29.7823729,38.5614969,1.3233246,11.3181937,197.1816468,2176.4073267,15598.0952090
0.3350000,0.3350000,0.3350000,4.8632854,-0.1984341,-6.0926706,4.8632854,-29.7485389,36.9734302,1.2497821,10.5818678,181.7999034,2012.7159088,14454.9391249
0.3375000,0.3375000,0.3375000,4.5709384,-0.1951044,-6.0684007,4.5709384,-29.7129118,35.4814070,1.1782206,9.9000947,167.6728905,1861.8969820,13400.5991199
0.3400000,0.3400000,0.3400000,4.2956655,-0.1917106,-6.0437863,4.2956655,-29.6969766,34.0816448,1.1088366,9.2682706,154.6940949,1722.8858995,12427.7755751
0.3425000,0.3425000,0.3425000,4.0365626,-0.1882560,-6.0200540,4.0365626,-29.7285336,32.7692778,1.0417424,8.6821928,142.7664209,1594.7105071,11529.8007948
0.3450000,0.3450000,0.3450000,3.7929083,-0.1847489,-5.9980814,3.7929083,-29.8345426,31.5378630,0.9769616,8.1379681,131.8013635,1476.4827319,10700.5816607
0.3475000,0.3475000,0.3475000,3.5641006,-0.1812005,-5.9783884,3.5641006,-30.0297644,30.3788843,0.9144411,7.6319566,121.7182521,1367.3909690,9934.5477161
0.3500000,0.3500000,0.3500000,3.3496012,-0.1776224,-5.9611525,3.3496012,-30.3085114,29.2813133,0.8540725,7.1607451,112.4435553,1266.6931863,9226.6041447
0.3525000,0.3525000,0.3525000,3.1488926,-0.1740255,-5.9462517,3.1488926,-30.6469027,28.2314519,0.7957216,6.7211471,103.9102409,1173.7106780,8572.0891652
0.3550000,0.3550000,0.3550000,2.9614473,-0.1704186,-5.9333457,2.9614473,-31.0139749,27.2134056,0.7392605,6.3102221,96.0571851,1087.8224036,7966.7354116
0.3575000,0.3575000,0.3575000,2.7867093,-0.1668081,-5.9219952,2.7867093,-31.3831140,26.2105071,0.6845977,5.9253024,88.8286288,1008.4598541,7406.6349100
0.3600000,0.3600000,0.3600000,2.6240838,-0.1631983,-5.9118041,2.6240838,-31.7380276,25.2076750,0.6317028,5.5640206,82.1736779,935.1023959,6888.2073051
0.3625000,0.3625000,0.3625000,2.4729326,-0.1595919,-5.9025648,2.4729326,-32.0731955,24.1940851,0.5806176,5.2243258,76.0458458,867.2730456,6408.1710217
0.3650000,0.3650000,0.3650000,2.3325728,-0.1559908,-5.8943783,2.3325728,-32.3910530,23.1650067,0.5314520,4.9044842,70.4026352,804.5346337,5963.5170801
0.3675000,0.3675000,0.3675000,2.2022782,-0.1523971,-5.8877221,2.2022782,-32.6978398,22.1218189,0.4843613,4.6030618,65.2051575,746.4863207,5551.4853103
0.3700000,0.3700000,0.3700000,2.0812828,-0.1488130,-5.8834310,2.0812828,-32.9994487,21.0701654,0.4395096,4.3188914,60.4177850,692.7604315,5169.5427373
0.3725000,0.3725000,0.3725000,1.9687891,-0.1452418,-5.8825788,1.9687891,-33.2983830,20.0172001,0.3970256,4.0510274,56.0078336,643.0195785,4815.3639298
0.3750000,0.3750000,0.3750000,1.8639800,-0.1416878,-5.8862792,1.8639800,-33.5925800,18.9691371,0.3569615,3.7986964,51.9452733,596.9540448,4486.8131276
