# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0525000,0.0525000,0.0525000,inf,nan,24189400.5600094,191977.8202083,124558.6579832,750129.4727722,12896.0317896,528956.1091788,8900104.7350542,87224852.6048069,592964004.1295875
0.0550000,0.0550000,0.0550000,inf,nan,20702807.0059403,178931.7617433,116077.8587971,699232.1232599,12011.5778259,493056.4724566,8296970.7576804,81316002.7591693,552800076.7404501
0.0575000,0.0575000,0.0575000,inf,nan,16525919.5560731,166371.3692873,107913.1239717,650226.9418590,11160.3416684,458491.6113211,7716229.2651449,75626455.1757428,514126628.1766900
0.0600000,0.0600000,0.0600000,inf,nan,15596958.2572736,154334.9033469,100089.3225566,603263.2370709,10344.9122079,425366.8375646,7159650.0930501,70173549.9299456,477061525.5175251
0.0625000,0.0625000,0.0625000,inf,nan,17707296.5036766,142851.1840390,92625.1825631,558453.5190659,9567.2346928,393761.5059406,6628567.3883514,64970359.6267951,441693630.9415170
0.0650000,0.0650000,0.0650000,inf,nan,23542381.8819559,131940.2606120,85533.7266852,515876.1076201,8828.6565922,363730.8538421,6123910.4646940,60025991.5693280,408084855.3758036
0.0675000,0.0675000,0.0675000,inf,nan,34986144.4340012,121614.1637323,78822.7618485,475578.0627867,8129.9790879,335308.0686285,5646238.4803412,55345927.3717311,376272466.6542508
0.0700000,0.0700000,0.0700000,inf,nan,42759404.7068864,111877.7109098,72495.4033095,437578.3228493,7471.5121717,308506.5011602,5195777.5721332,50932386.6329916,346271561.2175625
0.0725000,0.0725000,0.0725000,inf,nan,50560037.6101519,102729.3383822,66550.6159490,401870.9455884,6853.1315262,283321.9522015,4772459.2148114,46784702.6176842,318077617.4331113
0.0750000,0.0750000,0.0750000,inf,nan,75169299.3422289,94161.9361651,60983.7576054,368428.3620810,6274.3355988,259734.9676566,4375958.7310788,42899699.4186453,291669058.9981318
0.0775000,0.0775000,0.0775000,inf,nan,127864493.0782275,86163.6665836,55787.1116408,337204.5663127,5734.3015249,237713.0885213,4005733.0441749,39272061.7059903,267009767.9661604
0.0800000,0.0800000,0.0800000,inf,nan,236170671.9600995,78668.7266492,50921.0288357,307920.8735039,5231.1233363,217061.2302405,3658250.1232135,35866770.6665733,243861493.4652444
0.0825000,0.0825000,0.0825000,inf,nan,465116895.3159309,71668.4048546,46373.3393431,280588.5945291,4758.9537380,197784.2708730,3334116.9861187,32690640.3709626,222271066.1932430
0.0850000,0.0850000,0.0850000,inf,nan,975509366.6699307,65195.2277881,42168.4990743,255311.8096577,4322.6407752,179957.2086058,3034329.5416539,29752990.8351597,202301574.1945335
0.0875000,0.0875000,0.0875000,inf,nan,1762871707.0094612,59224.8184940,38290.6394622,231995.5920256,3920.5116697,163513.0784342,2757764.9815548,27042827.1823569,183878294.5608359
0.0900000,0.0900000,0.0900000,inf,nan,915812117.6784064,53731.3830906,34722.9713555,210539.4810134,3550.7982811,148381.0123730,2503234.8492509,24548511.2192833,166922131.2619308
0.0925000,0.0925000,0.0925000,inf,nan,665995177.9014660,48688.2494340,31448.1354158,190839.5820121,3211.6738229,134487.7205989,2269509.9017388,22258004.9540472,151351270.2746484
0.0950000,0.0950000,0.0950000,inf,nan,803391305.8180335,44068.3350095,28448.5064651,172790.3904597,2901.2847386,121758.7780951,2055341.7085544,20159082.1585763,137082617.5277276
0.0975000,0.0975000,0.0975000,inf,nan,775934762.3428434,39844.5463240,25706.4532594,156286.3489840,2617.7778933,110119.7230252,1859481.0921918,18239508.9971693,124033026.6043850
0.1000000,0.1000000,0.1000000,inf,nan,303462251.3266654,35990.1134172,23204.5560487,141223.1517455,2359.3233300,99496.9767837,1680693.5765943,16487195.3526461,112120327.2901943
0.1025000,0.1025000,0.1025000,inf,nan,130145048.2049656,32478.8640844,20925.7849100,127498.8138492,2124.1329067,89818.5983251,1517772.0550467,14890318.9194559,101264169.0300599
0.1050000,0.1050000,0.1050000,inf,nan,60222412.6667612,29285.4430309,18853.6422519,115014.5261666,1910.4751715,81014.8871220,1369546.9180755,13437424.4199130,91386695.3074539
0.1075000,0.1075000,0.1075000,inf,nan,29700696.5022064,26385.4815328,16972.2731189,103675.3172715,1716.6868590,73018.8500626,1234893.8981134,12117500.4579248,82413066.0343887
0.1100000,0.1100000,0.1100000,inf,nan,15464192.7520053,23755.7232891,15266.5469944,93390.5446401,1541.1813958,65766.5479116,1112739.8929981,10920036.5767008,74271845.3949569
0.1125000,0.1125000,0.1125000,inf,nan,8436979.5814030,21374.1120799,13722.1147580,84074.2369846,1382.4548014,59197.3367631,1002067.0270660,9835063.0545223,66895272.3650880
0.1150000,0.1150000,0.1150000,inf,nan,4794466.4448600,19219.8466289,12325.4443074,75645.3087499,1239.0893528,53254.0193179,901915.1986750,8853175.8755350,60219430.4711964
0.1175000,0.1175000,0.1175000,inf,nan,2824040.3558298,17273.4077471,11063.8381505,68027.6665567,1109.7553598,47882.9199423,811383.3482724,7965549.1683512,54184332.3705784
0.1200000,0.1200000,0.1200000,inf,nan,1717269.2591350,15516.5624468,9925.4360183,61150.2258550,993.2113732,43033.8963902,729629.6631460,7163937.2292634,48733933.6403794
0.1225000,0.1225000,0.1225000,inf,nan,1074470.9920412,13932.3492804,8899.2052661,54946.8543689,888.3031149,38660.2998870,655870.9150850,6440668.0518605,43816088.8366284
0.1250000,0.1250000,0.1250000,inf,nan,689797.6992839,12505.0487074,7974.9215388,49356.2571539,793.9613918,34718.8940269,589381.1063842,5788630.0812262,39382461.5010192
0.1275000,0.1275000,0.1275000,inf,nan,453298.3794929,11220.1418430,7143.1418812,44321.8163300,709.1992206,31169.7417020,529489.5787940,5201253.7068911,35388398.4066099
0.1300000,0.1300000,0.1300000,inf,nan,304293.6354301,10064.2604993,6395.1721884,39791.3968402,633.1083636,27976.0680667,475578.7197791,4672488.8105419,31792776.9867900
0.1325000,0.1325000,0.1325000,inf,nan,208293.9641446,9025.1310173,5723.0306195,35717.1279659,564.8554457,25104.1064024,427081.3812782,4196779.4966794,28557833.6154158
0.1350000,0.1350000,0.1350000,inf,nan,145164.4131114,8091.5139992,5119.4083490,32055.1688241,503.6777963,22522.9326854,383478.1083400,3769036.9600167,25648979.2207203
0.1375000,0.1375000,0.1375000,inf,nan,102859.8765294,7253.1416984,4577.6287985,28765.4646988,448.8791357,20204.2936900,344294.2587720,3384611.2842884,23034607.6341391
0.1400000,0.1400000,0.1400000,inf,nan,74011.8241730,6500.6545096,4091.6062862,25811.4998251,399.8252053,18122.4325917,309097.0803352,3039262.8241945,20685901.1036743
0.1425000,0.1425000,0.1425000,inf,nan,54018.8746351,5825.5377201,3655.8048499,23160.0511541,355.9394189,16253.9152620,277492.7990959,2729133.6956017,18576636.5409444
0.1450000,0.1450000,0.1450000,inf,nan,39952.4663548,5220.0594359,3265.1978383,20780.9466676,316.6985990,14577.4597758,249123.7612437,2450719.7884550,16682995.3189418
0.1475000,0.1475000,0.1475000,inf,nan,29915.5401485,4677.2103906,2915.2287293,18646.8309935,281.6288449,13073.7710685,223665.6609326,2200843.6213440,14983378.7883442
0.1500000,0.1500000,0.1500000,inf,nan,22658.8806704,4190.6461585,2601.7735162,16732.9403658,250.3015682,11725.3821861,200824.8783900,1976628.2752368,13458231.1268083
0.1525000,0.1525000,0.1525000,inf,nan,17347.1714923,3754.6321451,2321.1049038,15016.8883829,222.3297216,10516.5031540,180335.9455365,1775472.5753414,12089870.6697296
0.1550000,0.1550000,0.1550000,inf,nan,13413.7834501,3363.9916029,2069.8584733,13478.4635286,209.6767348,9432.8781431,161959.1505430,1595027.6330746,10862330.4836767
0.1575000,0.1575000,0.1575000,inf,nan,10469.1331052,3014.0568132,1845.0009119,12099.4390145,187.3758502,8461.6513289,145478.2879829,1433174.8134039,9761208.6262136
0.1600000,0.1600000,0.1600000,inf,nan,8241.9441399,2700.6234954,1643.8003415,10863.3951788,167.4781492,7591.2416081,130698.5573848,1288005.1551066,8773528.2794417
0.1625000,0.1625000,0.1625000,inf,nan,6541.0459910,2419.9084368,1463.7987462,9755.5544183,149.7290818,6811.2261574,117444.6099351,1157800.2415514,7887607.7410973
0.1650000,0.1650000,0.1650000,inf,nan,5230.1865149,2168.5102842,1302.7864573,8762.6284299,133.9002688,6112.2326750,105558.7407044,1041014.4963269,7092940.0988071
0.1675000,0.1675000,0.1675000,inf,nan,4211.2093968,1943.3734013,1158.7786353,7872.6773850,119.7870443,5485.8400412,94899.2219679,936258.8603963,6380082.2931720
0.1700000,0.1700000,0.1700000,1754.1503745,-0.6019097,3412.6804654,1741.7546662,1029.9936648,7074.9805494,107.2061764,4924.4870520,85338.7718730,842285.7945278,5740553.1874611
0.1725000,0.1725000,0.1725000,1573.5887712,-0.5922538,2782.1086763,1561.1930628,914.8333689,6359.9177852,95.9937571,4421.3888296,76763.1517838,757975.5417217,5166740.2003295
0.1750000,0.1750000,0.1750000,1411.8776177,-0.5827531,2280.5670705,1399.4819094,811.8649401,5718.8613166,86.0032577,3970.4604740,69069.8850379,682323.5785142,4651814.0182675
0.1775000,0.1775000,0.1775000,1267.0392656,-0.5734063,1878.9343602,1254.6435573,719.8044788,5144.0771194,77.1037442,3566.2475025,62167.0895148,614429.1807689,4189650.8822557
0.1800000,0.1800000,0.1800000,1137.3021015,-0.5642123,1555.2427343,1124.9063931,637.5020315,4628.6352782,69.1782500,3203.8626156,55972.4162947,553485.0283349,3774761.9347429
0.1825000,0.1825000,0.1825000,1021.0796847,-0.5551699,1292.7885375,1008.6839764,563.9280186,4166.3286623,62.1223006,2878.9283316,50412.0867176,498767.7733199,3402229.1155366
0.1850000,0.1850000,0.1850000,916.9518575,-0.5462776,1078.7742123,904.5561492,498.1609455,3751.5992825,55.8425824,2587.5250386,45420.0203211,449629.4983046,3067647.1059400
0.1875000,0.1875000,0.1875000,823.6476687,-0.5375339,903.3236744,811.2519605,439.3762952,3379.4717153,50.2557489,2326.1440327,40937.0463847,405489.9933118,2767070.8373564
0.1900000,0.1900000,0.1900000,740.0299604,-0.5289374,758.7625342,727.6342525,386.8365024,3045.4930045,45.2873514,2091.6451249,36910.1921298,365829.7834750,2496968.1018666
0.1925000,0.1925000,0.1925000,665.0814748,-0.5204863,639.0877558,652.6857684,339.8819171,2745.6784854,40.8708853,1881.2184265,33292.0409905,330183.8429228,2254176.8265391
0.1950000,0.1950000,0.1950000,597.8923457,-0.5121790,539.5739308,585.4966442,297.9226697,2476.4630057,36.9469394,1692.3499410,30040.1547613,298135.9342310,2035866.5993185
0.1975000,0.1975000,0.1975000,537.6488472,-0.5040136,456.4788461,525.2531612,260.4313559,2234.6570558,33.4624382,1522.7906193,27116.5538327,269313.5167703,1839504.0613426
0.2000000,0.2000000,0.2000000,483.6232843,-0.4959882,386.8217650,471.2276406,226.9364650,2017.4073514,30.3699662,1370.5285553,24487.2501381,243383.1712827,1662821.8077573
0.2025000,0.2025000,0.2025000,435.1649117,-0.4881003,328.2153430,422.7693739,209.4114701,1822.1614501,27.6271653,1233.7640278,22121.8278353,220046.4919759,1503790.4659915
0.2050000,0.2050000,0.2050000,391.6917837,-0.4803471,278.7373812,379.2964880,182.6890724,1646.6360126,25.1961960,1110.8871123,19993.0671437,199036.4012744,1360593.6466066
0.2075000,0.2075000,0.2075000,352.6834414,-0.4727244,236.8323666,340.2886548,158.8276684,1488.7883547,23.0432549,1000.4576153,18076.6071313,180113.8460636,1231605.4869705
0.2100000,0.2100000,0.2100000,317.6743555,-0.4652271,201.2354314,305.2805615,137.5260574,1346.7909642,21.1381369,901.1870993,16350.6436085,163064.8377810,1115370.5318994
0.2125000,0.2125000,0.2125000,286.2480540,-0.4578478,183.2907759,273.8560655,118.5149578,1219.0086869,19.4538343,811.9227904,14795.6586225,147697.8020231,1010585.7179530
0.2150000,0.2150000,0.2150000,258.0318715,-0.4505770,157.3354943,245.6429648,101.5536145,1103.9783113,17.9661605,731.6331788,13394.1783640,133841.2064431,916084.2491729
0.2175000,0.2175000,0.2175000,232.6922656,-0.4434025,135.0196978,220.3083211,86.4267660,1000.3903093,16.6533905,659.3951392,12130.5565920,121341.4386062,830821.1716979
0.2200000,0.2200000,0.2200000,209.9306492,-0.4363102,115.7451065,209.9306492,72.9419331,907.0725088,15.4959136,594.3824146,10990.7809580,110060.9081437,753860.4728767
0.2225000,0.2225000,0.2225000,189.4796922,-0.4292841,99.0626058,189.4796922,60.9269943,822.9755007,14.4759028,535.8553232,9962.2998606,99876.3500148,684363.5472638
0.2250000,0.2250000,0.2250000,171.1000437,-0.4223080,84.6323710,171.1000437,50.2280189,747.1595982,13.5770081,483.1515603,9033.8676938,90677.3079483,621578.8872725
0.2275000,0.2275000,0.2275000,154.5774268,-0.4153666,72.1709519,154.5774268,40.7073292,678.7831859,12.7840896,435.6779809,8195.4065639,82364.7792116,564832.8703408
0.2300000,0.2300000,0.2300000,139.7200581,-0.4084475,61.4238733,139.7200581,32.2417674,617.0923130,12.0830046,392.9032590,7437.8827426,74850.0037378,513521.5273038
0.2325000,0.2325000,0.2325000,126.3563438,-0.4015424,52.1605331,126.3563438,24.7211470,561.4113982,11.4604665,354.3513320,6753.1962997,68053.3823671,467103.1883471
0.2350000,0.2350000,0.2350000,114.3328120,-0.3946484,44.1756514,114.3328120,18.0468692,511.1349288,10.9039942,319.5955461,6134.0825170,61903.5105124,425091.9135135
0.2375000,0.2375000,0.2375000,103.5122428,-0.3877678,37.2898681,103.5122428,12.1306854,465.7200483,10.4019687,288.2534280,5574.0238317,56336.3149740,387051.6243272
0.2400000,0.2400000,0.2400000,93.7719720,-0.3809086,31.3484632,93.7719720,6.8935940,424.6799369,9.9437940,259.9820166,5067.1711837,51294.2829020,352590.8617693
0.2425000,0.2425000,0.2425000,85.0023467,-0.3740829,26.2189529,85.0023467,2.2648545,387.5779008,9.5201304,234.4736936,4608.2737638,46725.7730571,321358.1036598
0.2450000,0.2450000,0.2450000,77.1053218,-0.3673058,21.7883011,77.1053218,-1.8188921,354.0220934,9.1231329,211.4524615,4192.6162609,42584.4005558,293037.5815428
0.2475000,0.2475000,0.2475000,69.9931900,-0.3605937,17.9601787,69.9931900,-5.4144075,323.6608014,8.7466099,203.0470851,3815.9628044,38828.4872184,267345.5435058
0.2500000,0.2500000,0.2500000,63.5874377,-0.3539630,14.6524678,63.5874377,-8.5725563,296.1782348,8.3860402,184.2715903,3474.5068826,35420.5704752,244026.9150548
0.2525000,0.2525000,0.2525000,57.8177239,-0.3474291,11.7950767,57.8177239,-11.3389301,271.2907658,8.0384343,167.3093782,3164.8265949,32326.9645377,222852.3152711
0.2550000,0.2550000,0.2550000,52.6209716,-0.3410052,9.3280654,52.6209716,-13.7544047,248.7435691,7.7020823,151.9803257,2883.8446628,29517.3682155,203615.3900540
0.2575000,0.2575000,0.2575000,47.9405651,-0.3347023,7.2000519,47.9405651,-15.8556400,228.3076205,7.3762541,138.1226164,2628.7926901,26964.5143610,186130.4283483
0.2600000,0.2600000,0.2600000,43.7256427,-0.3285286,5.3668532,43.7256427,-17.6755306,209.7770139,7.0609068,125.5909125,2397.1792119,24643.8564650,170230.2309276
0.2625000,0.2625000,0.2625000,39.9304738,-0.3224899,3.7903183,39.9304738,-19.2436203,204.8193649,6.7564302,114.2547107,2186.7611278,22533.2884097,155764.2045804
0.2650000,0.2650000,0.2650000,36.5139111,-0.3165897,2.4373103,36.5139111,-20.5864962,189.3574706,6.4634390,103.9968542,1995.5181535,20612.8938135,142596.6574780
0.2675000,0.2675000,0.2675000,33.4389076,-0.3108297,1.2788135,33.4389076,-21.7281773,175.2632926,6.1826156,94.7121779,1821.6299672,18864.7217913,130605.2741230
0.2700000,0.2700000,0.2700000,30.6720883,-0.3052098,0.2891550,30.6720883,-22.6905165,162.4078523,5.9146065,86.3062731,1663.4557618,17272.5862946,119679.7506096
0.2725000,0.2725000,0.2725000,28.1833699,-0.2997288,-0.5546534,28.1833699,-23.4936271,150.6774530,5.6599718,78.6943612,1519.5159438,15821.8865050,109720.5730190
0.2750000,0.2750000,0.2750000,25.9456192,-0.2943848,-1.2734257,25.9456192,-24.1563372,139.9710414,5.4191775,71.8002711,1388.4757502,14499.4460265,100637.9236280
0.2775000,0.2775000,0.2775000,23.9343410,-0.2891751,-1.8861298,23.9343410,-24.6966546,130.1979179,5.1926085,65.5555149,1269.1305774,13293.3688671,92350.7012708
0.2800000,0.2800000,0.2800000,22.1273906,-0.2840974,-2.4100034,22.1273906,-25.1321896,121.2759651,4.9805771,59.8984594,1160.3928401,12192.9104178,84785.6436739
0.2825000,0.2825000,0.2825000,20.5047013,-0.2791499,-2.8604625,20.5047013,-25.4804292,113.1303766,4.7833062,54.7735866,1061.2801955,11188.3618320,77876.5409005
0.2850000,0.2850000,0.2850000,19.0480264,-0.2743320,-3.2508691,19.0480264,-25.7587159,105.6927700,4.6008772,50.1308375,970.9049897,10270.9463777,71563.5302179
0.2875000,0.2875000,0.2875000,17.7406918,-0.2696446,-3.5922811,17.7406918,-25.9837875,98.9005531,4.4331468,45.9250324,888.4647944,9432.7264952,65792.4637480
0.2900000,0.2900000,0.2900000,16.5673638,-0.2650908,-3.8933256,16.5673638,-26.1708519,92.6964375,4.2796549,42.1153583,813.2339200,8666.5204228,60514.3411934
0.2925000,0.2925000,0.2925000,15.5138380,-0.2606751,-4.1602958,15.5138380,-26.3323950,87.0280317,4.1395526,38.6649177,744.5558003,7965.8273820,55684.8007652
0.2950000,0.2950000,0.2950000,14.5668572,-0.2564026,-4.3974838,14.5668572,-26.4771570,81.8474753,4.0115809,35.5403282,681.8361586,7324.7604183,51263.6621761
0.2975000,0.2975000,0.2975000,13.7139729,-0.2522774,-4.6076685,13.7139729,-26.6097755,77.1110975,3.8941141,32.7113689,624.5368708,6737.9860934,47214.5162254
0.3000000,0.3000000,0.3000000,12.9434637,-0.2482999,-4.7926361,12.9434637,-26.7313658,72.7790913,3.7852670,30.1506636,572.1704544,6200.6703082,43504.3560894
0.3025000,0.3025000,0.3025000,12.2443211,-0.2444648,-4.9536206,12.2443211,-26.8409346,68.8152035,3.6830437,27.8333965,524.2951165,5708.4296180,40103.2459542
0.3050000,0.3050000,0.3050000,11.6063063,-0.2407586,-5.0916078,11.6063063,-26.9372300,65.1864409,3.5854991,25.7370533,480.5103029,5257.2874632,36984.0230957
0.3075000,0.3075000,0.3075000,11.0200639,-0.2371600,-5.2075024,11.0200639,-27.0205523,61.8627919,3.4908840,23.8411810,440.4526960,4843.6348072,34122.0299265
0.3100000,0.3100000,0.3100000,10.4772614,-0.2336404,-5.3021984,10.4772614,-27.0940811,58.8169670,3.3977533,22.1271624,403.7926148,4464.1947217,31494.8729031
0.3125000,0.3125000,0.3125000,9.9707158,-0.2301674,-5.3766032,9.9707158,-27.1642846,56.0241512,3.3050307,20.5780004,370.2307757,4115.9905126,29082.2055131
0.3150000,0.3150000,0.3150000,9.4944678,-0.2267087,-5.4316578,9.4944678,-27.2400285,53.4617625,3.2120347,19.1781114,339.4953763,3796.3170204,26865.5328612
0.3175000,0.3175000,0.3175000,9.0437825,-0.2232366,-5.4683825,9.0437825,-27.3303035,51.1091903,3.1184742,17.9131275,311.3394691,3502.7147687,24828.0356328
0.3200000,0.3200000,0.3200000,8.6150735,-0.2197311,-5.4879528,8.6150735,-27.4411719,48.9474711,3.0244229,16.7697131,285.5385963,3232.9466694,22954.4114499
0.3225000,0.3225000,0.3225000,8.2057686,-0.2161821,-5.4918007,8.2057686,-27.5732525,46.9588296,2.9302723,15.7354023,261.8886569,2984.9770222,21230.7318424
0.3250000,0.3250000,0.3250000,7.8141388,-0.2125891,-5.4817128,7.8141388,-27.7210722,45.1260076,2.8366611,14.7984699,240.2039845,2756.9525761,19644.3132461
0.3275000,0.3275000,0.3275000,7.4391173,-0.2089595,-5.4598892,7.4391173,-27.8746427,43.4313418,2.7443761,13.9478467,220.3156135,2547.1854420,18183.6006015
0.3300000,0.3300000,0.3300000,7.0801254,-0.2053054,-5.4289191,7.0801254,-28.0224667,41.8556702,2.6542296,13.1730915,202.0697142,2354.1376707,16838.0622824
0.3325000,0.3325000,0.3325000,6.7369198,-0.2016412,-5.3916486,6.7369198,-28.1549116,40.3773835,2.5669270,12.4644208,197.6912203,2176.4073267,15598.0952090
0.3350000,0.3350000,0.3350000,6.4094674,-0.1979800,-5.3509558,6.4094674,-28.2674820,38.9722353,2.4829498,11.8127901,182.3094769,2012.7159088,14454.9391249
0.3375000,0.3375000,0.3375000,6.0978518,-0.1943329,-5.3094924,6.0978518,-28.3640583,37.6147069,2.4024786,11.2100044,168.1824640,1861.8969820,13400.5991199
0.3400000,0.3400000,0.3400000,5.8022061,-0.1907077,-5.2694774,5.8022061,-28.4597603,36.2813459,2.3253741,10.6488297,155.2036684,1722.8858995,12427.7755751
0.3425000,0.3425000,0.3425000,5.5226661,-0.1871098,-5.2326074,5.5226661,-28.5814969,34.9552809,2.2512103,10.1230742,143.2759944,1594.7105071,11529.8007948
0.3450000,0.3450000,0.3450000,5.2593358,-0.1835423,-5.2000943,5.2593358,-28.7626226,33.6296817,2.1793429,9.6276190,132.3109370,1476.4827319,10700.5816607
0.3475000,0.3475000,0.3475000,5.0122549,-0.1800069,-5.1727708,5.0122549,-29.0300061,32.3079499,2.1089700,9.1583866,122.2278256,1367.3909690,9934.5477161
0.3500000,0.3500000,0.3500000,4.7813666,-0.1765038,-5.1511774,4.7813666,-29.3898453,31.0004707,2.0391460,8.7122560,112.9531288,1266.6931863,9226.6041447
0.3525000,0.3525000,0.3525000,4.5664853,-0.1730322,-5.1355640,4.5664853,-29.8245157,29.7199523,1.9687233,8.2869377,104.4198146,1173.7106780,8572.0891652
0.3550000,0.3550000,0.3550000,4.3672659,-0.1695892,-5.1258093,4.3672659,-30.3040942,28.4776197,1.8962499,7.8808285,96.5667593,1087.8224036,7966.7354116
0.3575000,0.3575000,0.3575000,4.1831820,-0.1661703,-5.1213290,4.1831820,-30.8021040,27.2812308,1.8199048,7.4928619,89.3382049,1008.4598541,7406.6349100
0.3600000,0.3600000,0.3600000,4.0135162,-0.1627689,-5.1210732,4.0135162,-31.3042978,26.1346554,1.7375825,7.1223699,82.6832595,935.1023959,6888.2073051
0.3625000,0.3625000,0.3625000,3.8573647,-0.1593771,-5.1236810,3.8573647,-31.8081275,25.0383612,1.6471868,6.7689631,76.5554421,867.2730456,6408.1710217
0.3650000,0.3650000,0.3650000,3.7136580,-0.1559863,-5.1277800,3.7136580,-32.3163773,23.9902787,1.5470937,6.4324331,70.9122683,804.5346337,5963.5170801
0.3675000,0.3675000,0.3675000,3.5811941,-0.1525882,-5.1323417,3.5811941,-32.8296761,22.9867415,1.4366262,6.1126775,65.7148749,746.4863207,5551.4853103
0.3700000,0.3700000,0.3700000,3.4586833,-0.1491759,-5.1369747,3.4586833,-33.3419254,22.0232871,1.3163518,5.8096431,60.9276822,692.7604315,5169.5427373
0.3725000,0.3725000,0.3725000,3.3447988,-0.1457447,-5.1420606,3.3447988,-33.8404104,21.0950827,1.1880704,5.5232827,56.5180898,643.0195785,4815.3639298
0.3750000,0.3750000,0.3750000,3.2382306,-0.1422926,-5.1487166,3.2382306,-34.3092817,20.1966965,1.0545032,5.2535194,52.4562043,596.9540448,4486.8131276
